,count,example,word-de,word-en,word-zh
2303,1,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,Impfstoffberater,Vaccine advisers,疫苗顾问
2304,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Indexmiete,Index rent,Index rent. Index rent.
2305,1,Indien: Zweite Blackbox nach Air India-Absturz geborgen,India-Absturz,India crash,印地安人坠毁
2306,1,Indonesien: Vulkan erneut ausgebrochen - Flugverkehr gestört,Indonesien,Indonesia,"印尼,印尼,印尼"
2307,1,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Industrie,Industry,工业化
2308,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Industrieforschung,Industrial research,工业研究
2309,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Infektion,Infection,感染
2310,1,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,Infizierte,Infected,被传染的
2311,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,Inhalte,Contents,内容
2312,1,Los Angeles verhängt Ausgangssperre für Teile der Innenstadt,Innenstadt,Downtown,市中心
2313,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Innere,Internal,内心深处
2314,1,Passagierflugzeug in Indien abgestürzt - wohl alle 242 Insassen tot,Insassen,Inmates,囚犯们
2315,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Insel,Island,小岛
2316,1,Cookinseln: Schatzsuche im Inselreich,Inselreich,Insular Kingdom,岛屿王国
2317,1,Promifriseur: Promi-Friseurkette Marlies Möller insolvent,insolvent,Insolvent,破产了
2318,1,Zahl der Insolvenzen im Mai erstmals seit zwei Jahren gesunken,Insolvenzen,Insolvencies,"破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产."
2319,1,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Inszenierung,Production,假扮者
2320,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,intelligent,Intelligent,聪明人
2321,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,Interessenskonflikte,Conflicts of interest,利益冲突
2322,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Internationalen,International,国际社会
2323,1,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Interner,Internal,内部人员
2324,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Internet,Internet,互联网上
2325,1,Clint Eastwood und das vermeintliche Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
2326,1,Ukraine-Liveblog: ++ Südosteuropäische Staaten verurteilen Invasion ++,Invasion,Invasion,入侵者
2327,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Investieren,Investing,投资投资
2328,1,Ermittlungen gegen 14-Jährigen in Köln wegen IS-Propaganda,IS-Propaganda,ISIS propaganda,ISPPND
2329,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",IS-Symbole,IS symbols,ISI 符号
2330,1,IS-Terrorist: Wieso wird die Schweiz diesen Mann nicht los?,IS-Terrorist,IS terrorist,IS型恐怖分子
2331,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Isabel,Isabel,伊莎贝尔
2332,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Islamischer,Islamic,伊斯蘭教
2333,1,Israel-Iran--Konflikt: Bundesregierung chartert Sonderflüge aus Israel für Deutsche,Israel-Iran--Konflikt,Israel-Iran conflict,以色列 -伊朗 - - 冲突
2334,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Israel-Kurs,Israel Course,以色列课程
2335,1,Angriffe auf Iran: Viele Tote bei israelischem Angriff in Teheran,israelischem,Israeli,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
2336,1,Wie handlungsfähig ist der Iran nach den israelischen Angriffen noch?,israelischen,Israel,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
2337,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",ja,Yes,是的
2338,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,Jagd,Hunting,狩猎
2339,1,Umwelt: Von Wolf bis Wald - braucht es ein neues Jagdgesetz?,Jagdgesetz,Hunting Act,狩獵法則
2340,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Jahresbericht,Annual report,是的 年度报告
2341,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Jahrzehnten,Decades,几十年来
2342,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,je,per,一次都没有
2343,1,Altkleider entsorgen : Wo soll die alte Jeans hin?,Jeans,Jeans,牛仔裤
2344,1,Israel greift Hafen im Jemen an,Jemen,Yemen,也门
2345,1,Wie gefährlich wird die Masken-Affäre für Jens Spahn?,Jens,Jens,延斯
2346,1,Argentinien will Botschaft 2026 nach Jerusalem verlegen,Jerusalem,Jerusalem,耶路撒冷
2347,1,Zollstreit: Donald Trump telefoniert mit Xi Jinping,Jinping,Jinping,振兴
2348,1,Joanna Warsza: Die ganze Stadt ist ein Museum,Joanna,Joanna,乔安娜.
2349,1,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,Job,Job,Job... Job...
2350,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Job-Verzicht,Job Loss,工作上的事
2351,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Jobs,Jobs,"工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作"
2352,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Joel,Joel,Joel Joel
2353,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Joseph,Joseph,Joseph Joseph.
2354,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Joshua,Joshua,Joshua
2355,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,Journalist,Journalist,"记者,记者"
2356,1,Pressefreiheit: Saudi-Arabien richtet Journalisten hin,Journalisten,Journalists,"记者,记者"
2357,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Jubiläum,Anniversary,周年纪念日
2358,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Jugend,Youth,年青人
2359,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Jugendlicher,Young person,年轻人
2360,1,Dobrindt warnt vor wachsender Gewalt junger Extremisten,junger,young,年轻时的我
2361,1,Nachrichtenagentur AP erleidet juristische Niederlage im Streit mit Trump,juristische,legal,法律上
2362,1,Nachrichtenagentur AP verliert juristischen Streit mit Trump,juristischen,legal,法律事务所
2363,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Justiz,Justice,司法公正
2364,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Justizministerkonferenz,Conference of Ministers for Justice,司法部长会议
2365,1,Martin Jäger wird neuer BND-Chef,Jäger,Hunters,獵人
2366,1,Fahrzeugcheck: Koalition gegen jährlichen Tüv für ältere Autos,jährlichen,annual,每年的年度.
2367,1,Nahost-Konflikt: Kein Hinweis auf konkrete Gefahr für jüdische Einrichtungen,jüdische,Jewish,犹太教的犹太人
2368,1,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Jüdisches,Jewish,犹太教犹太人
2369,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,jüngster,Recent,最小的
2370,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Kabila,Kabila,Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabla Kabila Kabla Kabila Kabla Kabla Kabila Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kab
2371,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Kaffeepreis,Coffee price,咖啡价格
2372,1,US-Präsident Trump stoppt kalifornisches Verbrenner-Aus,kalifornisches,Californian,California's Californias.
2373,1,Bedrohung aus Moskau: Kallas will Einigkeit von NATO und EU,Kallas,Callas,Kallas Kallas
2374,1,Korruptionsprozess in Hannover: Krimineller Staatsanwalt? - So kamen Ermittlungen ins Rollen,kamen,came,来了
2375,1,Bürgermeisteramt: Kandidat für Bürgermeisterwahl auf Wangerooge ausgesucht,Kandidat,Candidate,候选人
2376,1,Die Currywurst hat in deutschen Kantinen Beliebtheit eingebüßt,Kantinen,Canteens,食堂
2377,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Karibik,Caribbean,加勒比海
2378,1,Algen überschwemmen karibische Strände,karibische,Caribbean,"加勒比海,加勒比海"
2379,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Karls,Karls,卡尔斯
2380,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
2381,1,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Karol,Karol,卡罗尔
2382,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Kartellamt,Antitrust Office,贩毒集团办公室
2383,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Kartellstrafe,Antitrust,贩毒集团刑期
2384,1,Indien will bei Volkszählung ab 2026 auch Kastenzugehörigkeit abfragen,Kastenzugehörigkeit,Box affiliation,盒子里的东西
2385,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,katastrophal,Disaster,惨不忍睹
2386,1,40 Jahre Schengen: Katerstimmung statt Korkenknallen?,Katerstimmung,Cat mood,宿醉的聲音
2387,1,"Urananreicherung im Iran: ""Von 60 auf 90 Prozent ist es nur ein Katzensprung""",Katzensprung,Catshot,跳猫舞
2388,1,Lufthansa-Maschine kehrt nach Bombendrohung zurück,kehrt,returns,转过身来
2389,1,Völkerrecht: Bundesregierung sieht keinen Verstoß Israels,keinen,none,一个都没有
2390,1,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Kellern,Basements,地下室
2391,1,Kenia: Festnahme nach Tod von Aktivist in Polizeigewahrsam,Kenia,Kenya,Kenya. Kenya.
2392,1,Etgar Keret: Fünf Uhr morgens in Tel Aviv: Gedanken vom Fußboden meiner Wohnung,Keret,Keret,Keret Keret
2393,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,KI-Experten,AI experts,人工智能专家
2394,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,KI-Funktionen,AI functions,人工智能功能
2395,1,KI-generierte Fakes und alte Videos zu Krieg in Nahost im Umlauf,KI-generierte,AI-generated,人工智能制造商
2396,1,KI-Inhalte auf Social Media: Wir alle werden unseren Känguru-Moment haben,KI-Inhalte,AI content,人工智能容器
2397,1,Kriegsfolgen: Kieler Förde nach Bombenentschärfung wieder frei,Kieler,Keel,曲棍球
2398,1,Drogen: Mit zwei Kilo Kokain per Fähre eingereist - Haftstrafen,Kilo,Kilograms,千克
2399,1,Kilometerlange Staus: A1 nach Lkw-Unfall stundenlang voll gesperrt,Kilometerlange,Kilometers,里程数千米
2400,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Kimmich,Kimmich,Kimimimi.
2401,1,Oberfranken: Koffer löst Großeinsatz aus – Kindergarten evakuiert,Kindergarten,Kindergarten,幼儿园
2402,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Kindern,Children,儿童.
2403,1,Wie die Klimakrise Kinderrechte bedroht,Kinderrechte,Children's rights,儿童权利.
2404,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,Kinderzahl,Number of children,儿童数量
2405,1,Kampf gegen Kindesmissbrauch - Innenminister stützen umstrittene Polizeipraxis,Kindesmissbrauch,Child Abuse,性侵儿童
2406,1,"USA: ""No Kings""-Proteste gegen Trumps große Militärparade",Kings,Kings,Kings. Kings.
2407,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Kinoförderung,Cinema promotion,电影促销
2408,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Kinos,Cinemas,电影院
2409,1,"Rolle der Kirche: Thüringens Ministerpräsident will mehr ""geistige Führung"" von Kirchen",Kirchen,Churches,教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂 教堂
2410,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Kirchner,Kirchner,Kurtner.
2411,1,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,Kita-Mitarbeiterin,Kita employee,基塔员工
2412,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Klagen,Actions,投诉
2413,1,Kalifornien klagt gegen Einsatz der Nationalgarde,klagt,suing,控方提出申诉
2414,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",Klasse,Class,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
2415,1,Austeritätspolitik: Klassenpolitik von oben,Klassenpolitik,Class policy,阶级政策
2416,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",kleben,Adhesive,粘住了
2417,1,"Christian Klein : ""Ich glaube an Vielfalt""",Klein,Small,小的
2418,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Kleinanleger,Retail investors,缩水器
2419,1,Ukraine-Liveblog: ++ Kreml verärgert wegen Trumps Kleinkinder-Vergleich ++,Kleinkinder-Vergleich,Small children's comparison,幼儿和解方案
2420,1,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Klima-Geld,Climate money,气候货币
2421,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Klimakonferenz,Climate Conference,气候会议
2422,1,Wie die Klimakrise Kinderrechte bedroht,Klimakrise,Climate crisis,气候危机
2423,1,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,Klimalobby,Climate lobby,气候游说家
2424,1,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Klimapakt,Climate Pact,气候公约
2425,1,Greenpeace-Studie: Klimawandel verstärkt Migration und Konflikte,Klimawandel,Climate change,气候变化
2426,1,Ministerin Hubertz will Baukosten halbieren und Klimaziele einhalten,Klimaziele,Climate objectives,气候目标
2427,1,Tote und Verletzte bei Brand in Hamburger Klinik,Klinik,Clinic,诊所
2428,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Klinik-Brand,Clinic fire,医院的桥梁
2429,1,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",Klinikum,Clinic,診所
2430,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Kläranlagen,Waste water treatment plants,清理设施
2431,1,Hype um Kulturgut: Wird Matcha zum knappen Luxusgut?,knappen,Short,少數人
2432,1,Oberfranken: Koffer löst Großeinsatz aus – Kindergarten evakuiert,Koffer,Suitcases,公事包
2433,1,Drogen: Mit zwei Kilo Kokain per Fähre eingereist - Haftstrafen,Kokain,Cocaine,可卡因
2434,1,Kommunikation: Whatsapp lässt zukünftig Werbung zu,Kommunikation,Communication,通讯
2435,1,Vor Bund-Länder-Gesprächen: Wer kompensiert die Steuerausfälle?,kompensiert,Compensatory,补救方案完成
2436,1,Bundesliga: Zerfällt Bayer Leverkusens Meisterteam komplett?,komplett,Complete,完整无缺
2437,1,Kompromisse: Die Kunst des Mittelwegs,Kompromisse,Compromise,妥协就是妥协
2438,1,Greenpeace-Studie: Klimawandel verstärkt Migration und Konflikte,Konflikte,Conflicts,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
2439,1,Die Hintergründe des Konflikts um Irans Atomprogramm,Konflikts,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
