,count,example,word-de,word-en,word-zh
1151,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",ins,In the case of:,...在... ...
1152,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Insel,Island,小岛
1153,1,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Inszenierung,Production,假扮者
1154,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Intelligenz,Intelligence,聪明人
1155,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Internationalen,International,国际社会
1156,1,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Interner,Internal,内部人员
1157,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Internet,Internet,互联网上
1158,1,Clint Eastwood und das vermeintliche Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
1159,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Investieren,Investing,投资投资
1160,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Investitions-Booster,Investment Booster,投资巨无霸
1161,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
1162,1,Ermittlungen gegen 14-Jährigen in Köln wegen IS-Propaganda,IS-Propaganda,ISIS propaganda,ISPPND
1163,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",IS-Symbole,IS symbols,ISI 符号
1164,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Isabel,Isabel,伊莎贝尔
1165,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Islamischer,Islamic,伊斯蘭教
1166,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Israel-Kurs,Israel Course,以色列课程
1167,1,Israels Armee birgt zwei israelische Tote aus Gazastreifen,israelische,Israeli,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
1168,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",ja,Yes,是的
1169,1,"Wehrbeauftragter Otte: Wehrdienst kommt ""dieses Jahr auf Wiedervorlage""",Jahr,Year,年复一年
1170,1,Evolution: Blütenpflanzen entstanden vor 123 Millionen Jahren,Jahren,Years,多年了
1171,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Jahresbericht,Annual report,是的 年度报告
1172,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Jahrzehnten,Decades,几十年来
1173,1,Warum Thomas Mann in Japan so populär ist,Japan,Japan,日本
1174,1,"Japanische Mondmission ""Resilience"" ist gescheitert",Japanische,Japanese,日语中是日语
1175,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,je,per,一次都没有
1176,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,jetzt,now,现在
1177,1,Zollstreit: Donald Trump telefoniert mit Xi Jinping,Jinping,Jinping,振兴
1178,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Job-Verzicht,Job Loss,工作上的事
1179,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Jobs,Jobs,"工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作"
1180,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Joel,Joel,Joel Joel
1181,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Joseph,Joseph,Joseph Joseph.
1182,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Joshua,Joshua,Joshua
1183,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Jubiläum,Anniversary,周年纪念日
1184,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Jugend,Youth,年青人
1185,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Jugendlicher,Young person,年轻人
1186,1,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Juni,June,六月
1187,1,French Open: Deutsches Talent gewinnt Junioren-Einzel in Paris,Junioren-Einzel,Junior individual,次要的鼻涕虫
1188,1,Nachrichtenagentur AP erleidet juristische Niederlage im Streit mit Trump,juristische,legal,法律上
1189,1,Nachrichtenagentur AP verliert juristischen Streit mit Trump,juristischen,legal,法律事务所
1190,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Justiz,Justice,司法公正
1191,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Justizministerkonferenz,Conference of Ministers for Justice,司法部长会议
1192,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,jüngster,Recent,最小的
1193,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Kabila,Kabila,Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabla Kabila Kabla Kabila Kabla Kabla Kabila Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kab
1194,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Kaffeepreis,Coffee price,咖啡价格
1195,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Kamerun,Cameroon,喀麦隆
1196,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Karibik,Caribbean,加勒比海
1197,1,Algen überschwemmen karibische Strände,karibische,Caribbean,"加勒比海,加勒比海"
1198,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Karls,Karls,卡尔斯
1199,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
1200,1,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Karol,Karol,卡罗尔
1201,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Kartellamt,Antitrust Office,贩毒集团办公室
1202,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Kartellstrafe,Antitrust,贩毒集团刑期
1203,1,Koalition streitet über Erhöhung der Kassenbeiträge,Kassenbeiträge,Cash contributions,会费会费
1204,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,katastrophal,Disaster,惨不忍睹
1205,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,KI-Experten,AI experts,人工智能专家
1206,1,KI-Inhalte auf Social Media: Wir alle werden unseren Känguru-Moment haben,KI-Inhalte,AI content,人工智能容器
1207,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Kimmich,Kimmich,Kimimimi.
1208,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Kindern,Children,儿童.
1209,1,Wie die Klimakrise Kinderrechte bedroht,Kinderrechte,Children's rights,儿童权利.
1210,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Kinoförderung,Cinema promotion,电影促销
1211,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Kinos,Cinemas,电影院
1212,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Klagen,Actions,投诉
1213,1,Austeritätspolitik: Klassenpolitik von oben,Klassenpolitik,Class policy,阶级政策
1214,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",kleben,Adhesive,粘住了
1215,1,"Christian Klein : ""Ich glaube an Vielfalt""",Klein,Small,小的
1216,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Kleinanleger,Retail investors,缩水器
1217,1,Ukraine-Liveblog: ++ Kreml verärgert wegen Trumps Kleinkinder-Vergleich ++,Kleinkinder-Vergleich,Small children's comparison,幼儿和解方案
1218,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Klimakonferenz,Climate Conference,气候会议
1219,1,Wie die Klimakrise Kinderrechte bedroht,Klimakrise,Climate crisis,气候危机
1220,1,EU-Kommission soll Aktivisten für Klimalobbyismus bezahlt haben,Klimalobbyismus,Climate lobbyism,气候游说
1221,1,Klingbeil plant umfassende Entlastungen für Unternehmen,Klingbeil,Klingbeil,叮叮当
1222,1,Tote und Verletzte bei Brand in Hamburger Klinik,Klinik,Clinic,诊所
1223,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Klinik-Brand,Clinic fire,医院的桥梁
1224,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Kläranlagen,Waste water treatment plants,清理设施
1225,1,"Ukraine-Liveblog: ++ Kiew: Gefangenenaustausch ""in kommenden Tagen"" ++",kommenden,coming up,即将到来的...
1226,1,"Wehrbeauftragter Otte: Wehrdienst kommt ""dieses Jahr auf Wiedervorlage""",kommt,coming,来吧.
1227,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
1228,1,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",Konfrontation,Confrontation,面对面的冲突
1229,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Konservativer,Conservative,"保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派."
1230,1,11KM-Podcast: Warum nachhaltiger Konsum in der Krise steckt,Konsum,Consumption,消费
1231,1,Zurückweisungen und Kontrollen: Was bringt die neue Migrationspolitik?,Kontrollen,Controls,控制中心
1232,1,Globale Krisen: Nachhaltigkeit bei Konzernen weniger wichtig?,Konzernen,Groupings,公司
1233,1,Präsidentenwahl in Polen: Kopf-an-Kopf-Rennen - Nawrocki liegt knapp vorn,Kopf-an-Kopf-Rennen,Head-to-head race,头对头比赛
1234,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kosten,Costs,成本
1235,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,kostet,cost,成本不菲
1236,1,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,Krankheitsfall,Sickness,疾病的病例
1237,1,Wie die Verluste von Kriegsgerät verifiziert werden,Kriegsgerät,Equipment for war,战争工具
1238,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Kriegsverbrechen,War Crimes,战争罪
1239,1,Lebenslange Haft für syrischen Kriegsverbrecher,Kriegsverbrecher,War criminals,战犯
1240,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Krim-Brücke,Crimean Bridge,克里米亚桥
1241,1,11KM-Podcast: Warum nachhaltiger Konsum in der Krise steckt,Krise,Crisis,危機
1242,1,Globale Krisen: Nachhaltigkeit bei Konzernen weniger wichtig?,Krisen,Crisis,危机四伏
1243,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Krisenzeiten,Times of crisis,危机时刻
1244,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Kriterien,Criteria,标准
1245,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,kritisch,Critical,关键时刻
1246,1,Cyber-Angriffe: Wie bedroht ist kritische Infrastruktur?,kritische,critical,关键时刻
1247,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,kritisieren,Criticism,批評人
1248,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Kulturelle,Cultural,文化的文化.
1249,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",Kundin,Customer,顾客们
1250,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Kunstdiebstahl,Theft of art,偷艺术品
1251,1,Bayer trennt sich bei Auktion von Kunstwerken,Kunstwerken,Works of art,藝術品
1252,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,kämpft,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
1253,1,KI-Inhalte auf Social Media: Wir alle werden unseren Känguru-Moment haben,Känguru-Moment,Kangaroo Moment,袋鼠一刻
1254,1,Europol: Extremisten ködern zunehmend Kinder im Internet,ködern,Odds,诱饵
1255,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Köktürk,Kökturk,卡门
1256,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Kölner,Cologne,科隆纳
1257,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Künstliche,Artificial,人工智能
1258,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Kürzungen,Reductions,削减开支
1259,1,Labour-Partei siegt bei Nachwahl in Schottland überraschend,Labour-Partei,Labour Party,工党工党党
1260,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,Ladendiebstahl,Shoplifting,商店盗窃案
1261,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Lagebild,Situation picture,位置图
1262,1,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,lahmgelegt,Paralyzed,断电了
1263,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Landes,Country,国家
1264,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Landgericht,Regional Court,国家法院
1265,1,Landtagswahl: AfD-Chef: Wollen regieren und Ministerpräsidenten stellen,Landtagswahl,National elections,国庆选举
1266,1,Laos: Tourismus als Ausweg aus der Armut?,Laos,Laos,老年老生常谈
1267,1,Marktbericht: Anleger lassen es ruhiger angehen,lassen,leave,任由它擺布
1268,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Launch,Launch,Lynch Launch.
1269,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Lava,Lava,"岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿"
1270,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Le,Le,Le Le
1271,1,Lebenslange Haft für syrischen Kriegsverbrecher,Lebenslange,Lifelong,一生一世
1272,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,legt,Moves,躺在床上
1273,1,Lehrer offen für Inklusion - Umsetzung hinkt,Lehrer,Teachers,老师
1274,1,Leichen von zwei Geiseln im Gazastreifen geborgen,Leichen,Bodies,尸体
1275,1,Seltene Erden: China signalisiert EU leichteren Export,leichteren,Lighter,"较轻的,更轻的."
1276,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,leisten,to the extent that:,有能力
1277,1,Wie leistungsfähig ist die deutsche Marine?,leistungsfähig,efficient,强大的力量
1278,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Lena,Lena,Lena Lena
1279,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,lernt,learning,學著點
1280,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Leuchtturm,Lighthouse,"灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔"
1281,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,LGBTQ-Gesetz,LGBTQ Act,LGBTQ 法律
1282,1,Israels Luftwaffe greift Ziele im Libanon an,Libanon,Lebanon,黎巴嫩
1283,1,Warum der Bundestag wieder über Lieferketten debattiert,Lieferketten,Supply chains,送货链
1284,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Lila,Lila,紫色
1285,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Linken-Abgeordnete,Left-wing Members,左派教父
1286,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Lkw-Unfall,Truck accident,卡车事故
1287,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",locken,lure,诱饵
1288,1,Verletzte in Bayern: Unbekannter Gefahrstoff in Logistikzentrum,Logistikzentrum,Logistics centre,后勤中心
1289,1,Von Austin nach London: SXSW-Festival hat Europa-Premiere,London,London,伦敦
1290,1,Proteste in Los Angeles nach Razzien gegen Einwanderer,Los,"Come on, let's go.","走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走,走"
