,count,example,word-de,word-en,word-zh
1443,1,Harz: Mehr als 300 Menschen bei CSD in Wernigerode,Harz,Resin,"树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂和树脂"
1444,1,Merz trifft am Donnerstag Trump im Weißen Haus,Haus,House,房子
1445,1,Sachsens Minderheitsregierung aus CDU und SPD ringt um Haushalt,Haushalt,Budget,"家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务,家务"
1446,1,Hecke in Glinde: Was ist da im Busch?,Hecke,Hedge,树篱
1447,1,China reagiert harsch auf Hegseth-Äußerung,Hegseth-Äußerung,Hegseth exterior,Hegsereth Outstanding Hegsth Remotement.
1448,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Heimweh,Home homesickness,想家了
1449,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,helfen,Help,帮助.
1450,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Hero,Hero,希羅
1451,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Hertha-Investor,Hertha investor,Herthha投资者
1452,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",herunten,Downstairs,折叠起来.
1453,1,Marktbericht: Wall Street hievt den DAX nach oben,hievt,Heevt,"啊! 啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊啊,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊"
1454,1,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,Hightech-Produktion,High-tech production,高科技生产商
1455,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Hilfen,Help,帮助.
1456,1,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Hilfszentren,Support centres,救济中心
1457,1,Lehrer offen für Inklusion - Umsetzung hinkt,hinkt,limp,瘸子
1458,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Hipster,Hipster,嬉皮士 (Hipster)
1459,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Hits,Hits,歌声响起
1460,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitze-Aktionstag,Heat Action Day,热行动日
1461,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitzewellen,Heat waves,热浪 热浪
1462,1,Schuttberg auf Blatten teils 100 Meter hoch,hoch,High,抬高
1463,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Hochwasserkatastrophe,Flood disaster,严重水灾
1464,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,hoffen,hope,希望是
1465,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,hohen,high,高高在上
1466,1,UN-Ozeankonferenz: Plattform soll Weltkriegsmunition aus dem Meer holen,holen,fetch,去拿东西
1467,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Holzlatte,Wood slat,"木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板"
1468,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Holzwirtschaft,Wood industry,木材管理
1469,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,Huawei,Huawei,华威
1470,1,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,humanitäre,Humanitarian aid,人道主义方面
1471,1,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Hunderte,Hundreds,数以百计的人.
1472,1,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,hybride,Hybrid,hybride hybride
1473,1,Dänemarks Migrationspolitik: Härte statt Hygge,Hygge,Hygge,Hygge.
1474,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Hype,Hype,歇斯底里
1475,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Händler,Distributors,经销商.
1476,1,Dänemarks Migrationspolitik: Härte statt Hygge,Härte,Hardness,硬汉子
1477,1,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Höhere,Higher,再高点
1478,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",IAEA-Chef,IAEA Chief,国际原子能机构局长
1479,1,Nordrhein-Westfalen: Fahrgäste warten stundenlang in defektem ICE,ICE,ICE,ISIS
1480,1,Die Pendlerpauschale soll steigen - eine gute Idee?,Idee,Idea,主意?
1481,1,"UN-Ozeankonferenz: ""Der Wille ist da, jetzt muss man ihn umsetzen""",ihn,he,他... ...
1482,1,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,ihr,you,她的
1483,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,ihrem,of the,他们的... 他们的...
1484,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,Impfgremium,Vaccine body,疫苗接种疫苗
1485,1,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,Impfstoffberater,Vaccine advisers,疫苗顾问
1486,1,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Industrie,Industry,工业化
1487,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Industrieforschung,Industrial research,工业研究
1488,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Infektion,Infection,感染
1489,1,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,Infizierte,Infected,被传染的
1490,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,Inhalte,Contents,内容
1491,1,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",Innenministerkonferenz,Conference of Ministers for the Interior,内政部长会议
1492,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Innere,Internal,内心深处
1493,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",ins,In the case of:,...在... ...
1494,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Insel,Island,小岛
1495,1,Cookinseln: Schatzsuche im Inselreich,Inselreich,Insular Kingdom,岛屿王国
1496,1,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Inszenierung,Production,假扮者
1497,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,intelligent,Intelligent,聪明人
1498,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Intelligenz,Intelligence,聪明人
1499,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,Interessenskonflikte,Conflicts of interest,利益冲突
1500,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Internationalen,International,国际社会
1501,1,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Interner,Internal,内部人员
1502,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Internet,Internet,互联网上
1503,1,Clint Eastwood und das vermeintliche Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
1504,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Investieren,Investing,投资投资
1505,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Investitions-Booster,Investment Booster,投资巨无霸
1506,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Irans,Iran,伊朗人
1507,1,Ermittlungen gegen 14-Jährigen in Köln wegen IS-Propaganda,IS-Propaganda,ISIS propaganda,ISPPND
1508,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",IS-Symbole,IS symbols,ISI 符号
1509,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Isabel,Isabel,伊莎贝尔
1510,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Islamischer,Islamic,伊斯蘭教
1511,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Israel-Kurs,Israel Course,以色列课程
1512,1,Israels Armee birgt zwei israelische Tote aus Gazastreifen,israelische,Israeli,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
1513,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",ja,Yes,是的
1514,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,Jagd,Hunting,狩猎
1515,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Jahresbericht,Annual report,是的 年度报告
1516,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Jahrzehnten,Decades,几十年来
1517,1,Warum Thomas Mann in Japan so populär ist,Japan,Japan,日本
1518,1,"Japanische Mondmission ""Resilience"" ist gescheitert",Japanische,Japanese,日语中是日语
1519,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,je,per,一次都没有
1520,1,Altkleider entsorgen : Wo soll die alte Jeans hin?,Jeans,Jeans,牛仔裤
1521,1,Israel greift Hafen im Jemen an,Jemen,Yemen,也门
1522,1,Zollstreit: Donald Trump telefoniert mit Xi Jinping,Jinping,Jinping,振兴
1523,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Job-Verzicht,Job Loss,工作上的事
1524,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Jobs,Jobs,"工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作"
1525,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Joel,Joel,Joel Joel
1526,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Joseph,Joseph,Joseph Joseph.
1527,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Joshua,Joshua,Joshua
1528,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Jubiläum,Anniversary,周年纪念日
1529,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Jugend,Youth,年青人
1530,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Jugendlicher,Young person,年轻人
1531,1,Dobrindt warnt vor wachsender Gewalt junger Extremisten,junger,young,年轻时的我
1532,1,Nachrichtenagentur AP erleidet juristische Niederlage im Streit mit Trump,juristische,legal,法律上
1533,1,Nachrichtenagentur AP verliert juristischen Streit mit Trump,juristischen,legal,法律事务所
1534,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Justiz,Justice,司法公正
1535,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Justizministerkonferenz,Conference of Ministers for Justice,司法部长会议
1536,1,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Jüdisches,Jewish,犹太教犹太人
1537,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,jüngster,Recent,最小的
1538,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Kabila,Kabila,Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabla Kabila Kabla Kabila Kabla Kabla Kabila Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kab
1539,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Kaffeepreis,Coffee price,咖啡价格
1540,1,Bürgermeisteramt: Kandidat für Bürgermeisterwahl auf Wangerooge ausgesucht,Kandidat,Candidate,候选人
1541,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Karibik,Caribbean,加勒比海
1542,1,Algen überschwemmen karibische Strände,karibische,Caribbean,"加勒比海,加勒比海"
1543,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Karls,Karls,卡尔斯
1544,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
1545,1,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Karol,Karol,卡罗尔
1546,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Kartellamt,Antitrust Office,贩毒集团办公室
1547,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Kartellstrafe,Antitrust,贩毒集团刑期
1548,1,Indien will bei Volkszählung ab 2026 auch Kastenzugehörigkeit abfragen,Kastenzugehörigkeit,Box affiliation,盒子里的东西
1549,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,katastrophal,Disaster,惨不忍睹
1550,1,Verdacht auf Brandstiftung: Mehrere Brände in Kellern - Polizei prüft Zusammenhang,Kellern,Basements,地下室
1551,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,KI-Experten,AI experts,人工智能专家
1552,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,KI-Funktionen,AI functions,人工智能功能
1553,1,KI-Inhalte auf Social Media: Wir alle werden unseren Känguru-Moment haben,KI-Inhalte,AI content,人工智能容器
1554,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Kimmich,Kimmich,Kimimimi.
1555,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Kindern,Children,儿童.
1556,1,Wie die Klimakrise Kinderrechte bedroht,Kinderrechte,Children's rights,儿童权利.
1557,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,Kinderzahl,Number of children,儿童数量
1558,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Kinoförderung,Cinema promotion,电影促销
1559,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Kinos,Cinemas,电影院
1560,1,Moralisierung der Kirche: Radikale Gegenpolitik,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
1561,1,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",Klage,Action,控方提出诉讼
1562,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Klagen,Actions,投诉
1563,1,Kalifornien klagt gegen Einsatz der Nationalgarde,klagt,suing,控方提出申诉
1564,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",Klasse,Class,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
1565,1,Austeritätspolitik: Klassenpolitik von oben,Klassenpolitik,Class policy,阶级政策
1566,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",kleben,Adhesive,粘住了
1567,1,"Christian Klein : ""Ich glaube an Vielfalt""",Klein,Small,小的
1568,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Kleinanleger,Retail investors,缩水器
1569,1,Ukraine-Liveblog: ++ Kreml verärgert wegen Trumps Kleinkinder-Vergleich ++,Kleinkinder-Vergleich,Small children's comparison,幼儿和解方案
1570,1,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Klima-Geld,Climate money,气候货币
1571,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Klimakonferenz,Climate Conference,气候会议
1572,1,Wie die Klimakrise Kinderrechte bedroht,Klimakrise,Climate crisis,气候危机
1573,1,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,Klimalobby,Climate lobby,气候游说家
1574,1,Weniger Klima-Geld: Klimapakt mit Kommunen verlängert,Klimapakt,Climate Pact,气候公约
1575,1,Klingbeil plant umfassende Entlastungen für Unternehmen,Klingbeil,Klingbeil,叮叮当
1576,1,Tote und Verletzte bei Brand in Hamburger Klinik,Klinik,Clinic,诊所
1577,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Klinik-Brand,Clinic fire,医院的桥梁
1578,1,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",Klinikum,Clinic,診所
1579,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Kläranlagen,Waste water treatment plants,清理设施
1580,1,Kompromisse: Die Kunst des Mittelwegs,Kompromisse,Compromise,妥协就是妥协
1581,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
