,count,example,word-de,word-en,word-zh
909,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Jahresbericht,Annual report,是的 年度报告
910,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Jahrzehnten,Decades,几十年来
911,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,je,per,一次都没有
912,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,jetzt,now,现在
913,1,Zollstreit: Donald Trump telefoniert mit Xi Jinping,Jinping,Jinping,振兴
914,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Job-Verzicht,Job Loss,工作上的事
915,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Joel,Joel,Joel Joel
916,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Joseph,Joseph,Joseph Joseph.
917,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Joshua,Joshua,Joshua
918,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Jubiläum,Anniversary,周年纪念日
919,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Jugend,Youth,年青人
920,1,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Juni,June,六月
921,1,Deutsch-ungarischer Justiz-Skandal: Maja T. im Hungerstreik,Justiz-Skandal,Judicial scandal,司法丑闻
922,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,jüngster,Recent,最小的
923,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Kabila,Kabila,Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabla Kabila Kabla Kabila Kabla Kabla Kabila Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kab
924,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Kaffeepreis,Coffee price,咖啡价格
925,1,Kamerun - die größte vergessene Flüchtlingskrise der Welt,Kamerun,Cameroon,喀麦隆
926,1,Israels Kampf in Gaza: Wie Reservisten unter dem Krieg ächzen,Kampf,Fight,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
927,1,"Olaf Scholz und Friedrich Merz: Zwei Kanzler, zwei Stile",Kanzler,Registrar,宰相大人
928,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Karibik,Caribbean,加勒比海
929,1,Algen überschwemmen karibische Strände,karibische,Caribbean,"加勒比海,加勒比海"
930,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
931,1,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Karol,Karol,卡罗尔
932,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Kartellamt,Antitrust Office,贩毒集团办公室
933,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Kartellstrafe,Antitrust,贩毒集团刑期
934,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,katastrophal,Disaster,惨不忍睹
935,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,KI-Experten,AI experts,人工智能专家
936,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
937,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Kimmich,Kimmich,Kimimimi.
938,1,Millionen Menschen laut Studie als Kind Opfer von sexueller Gewalt,Kind,Child,孩子
939,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Kindern,Children,儿童.
940,1,Wie die Klimakrise Kinderrechte bedroht,Kinderrechte,Children's rights,儿童权利.
941,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Klagen,Actions,投诉
942,1,Austeritätspolitik: Klassenpolitik von oben,Klassenpolitik,Class policy,阶级政策
943,1,"Christian Klein : ""Ich glaube an Vielfalt""",Klein,Small,小的
944,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Klimakonferenz,Climate Conference,气候会议
945,1,Wie die Klimakrise Kinderrechte bedroht,Klimakrise,Climate crisis,气候危机
946,1,Klingbeil plant umfassende Entlastungen für Unternehmen,Klingbeil,Klingbeil,叮叮当
947,1,Tote und Verletzte bei Brand in Hamburger Klinik,Klinik,Clinic,诊所
948,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Klinik-Brand,Clinic fire,医院的桥梁
949,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Kläranlagen,Waste water treatment plants,清理设施
950,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",Klöckner,Fowls of the species Gallus domesticus,卷饼机
951,1,Niederlande: Rechtspopulist Wilders lässt Koalition platzen,Koalition,Coalition,联军
952,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
953,1,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",Konfrontation,Confrontation,面对面的冲突
954,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Konservativer,Conservative,"保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派."
955,1,Biontech: Kooperation mit US-Firma BMS,Kooperation,Cooperation,合作
956,1,Präsidentenwahl in Polen: Kopf-an-Kopf-Rennen - Nawrocki liegt knapp vorn,Kopf-an-Kopf-Rennen,Head-to-head race,头对头比赛
957,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kosten,Costs,成本
958,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,kostet,cost,成本不菲
959,1,Ukraine-Liveblog: ++ Ukraine wirft Kreml Spiel auf Zeit vor ++,Kreml,Kremlin,克里姆林宫
960,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Kriegsverbrechen,War Crimes,战争罪
961,1,Lebenslange Haft für syrischen Kriegsverbrecher,Kriegsverbrecher,War criminals,战犯
962,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,Krim-Brücke,Crimean Bridge,克里米亚桥
963,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Krisenzeiten,Times of crisis,危机时刻
964,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Kriterien,Criteria,标准
965,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,kritisch,Critical,关键时刻
966,1,Cyber-Angriffe: Wie bedroht ist kritische Infrastruktur?,kritische,critical,关键时刻
967,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,kritisieren,Criticism,批評人
968,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Kulturelle,Cultural,文化的文化.
969,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Kunstdiebstahl,Theft of art,偷艺术品
970,1,Bayer trennt sich bei Auktion von Kunstwerken,Kunstwerken,Works of art,藝術品
971,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,kämpft,Fighting,"战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗,战斗"
972,1,Europol: Extremisten ködern zunehmend Kinder im Internet,ködern,Odds,诱饵
973,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Köktürk,Kökturk,卡门
974,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Kölner,Cologne,科隆纳
975,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Künstliche,Artificial,人工智能
976,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Kürzungen,Reductions,削减开支
977,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Lagebild,Situation picture,位置图
978,1,Bombenentschärfung in Köln: Die Stadt ist lahmgelegt,lahmgelegt,Paralyzed,断电了
979,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Landes,Country,国家
980,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Landgericht,Regional Court,国家法院
981,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Launch,Launch,Lynch Launch.
982,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Lava,Lava,"岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿,岩漿"
983,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Le,Le,Le Le
984,1,Lebenslange Haft für syrischen Kriegsverbrecher,Lebenslange,Lifelong,一生一世
985,1,Wirtschaftsministerin Reiche legt Unternehmensbeteiligungen offen,legt,Moves,躺在床上
986,1,Lehrer offen für Inklusion - Umsetzung hinkt,Lehrer,Teachers,老师
987,1,Leichen von zwei Geiseln im Gazastreifen geborgen,Leichen,Bodies,尸体
988,1,Südkorea: Was der neue Präsident außenpolitisch leisten muss,leisten,to the extent that:,有能力
989,1,Wie leistungsfähig ist die deutsche Marine?,leistungsfähig,efficient,强大的力量
990,1,DFB-Frauen fahren ohne Lena Oberdorf zur EM in der Schweiz,Lena,Lena,Lena Lena
991,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Leuchtturm,Lighthouse,"灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔,灯塔"
992,1,EuGH-Gutachten: Ungarns LGBTQ-Gesetz rechtswidrig,LGBTQ-Gesetz,LGBTQ Act,LGBTQ 法律
993,1,Warum der Bundestag wieder über Lieferketten debattiert,Lieferketten,Supply chains,送货链
994,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Lila,Lila,紫色
995,1,"Linken-Abgeordnete Köktürk muss Plenarsaal wegen ""Palestine""-Shirt verlassen",Linken-Abgeordnete,Left-wing Members,左派教父
996,1,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",Liveblog,Liveblog,Liveblog
997,1,Unfälle: A61 nach tödlichem Lkw-Unfall wieder frei,Lkw-Unfall,Truck accident,卡车事故
998,1,"""Welterbetag"": UNESCO-Welterbestätten locken viele Besucher an",locken,lure,诱饵
999,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",Lächerlich,Ridiculous,荒谬至极
1000,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,länger,Longer,久了点
1001,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",längst,Longitudinal,很久以前
1002,1,Deutschland will es Migranten schwerer machen,machen,make,做... 做...
1003,1,Nach der Präsidentenwahl beginnen in Polen die Machtspiele,Machtspiele,Power Games,权力游戏
1004,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,Madeleine,Madeleine,玛德莱娜
1005,1,Mails mit Bombendrohung: Innenminister verurteilt Drohmails an Schulen,Mails,Mails,emails.
1006,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Mainstream-Magnet,Mainstream magnet,主流磁流磁网
1007,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Mann,Man,老兄
1008,1,Wie leistungsfähig ist die deutsche Marine?,Marine,Marine,海军陆战队
1009,1,Problematische Pflanzenschutzmittel weiter auf dem Markt,Markt,Market,市场
1010,1,"40 Jahre ""Rock am Ring"": Mainstream-Magnet unter Marktdruck",Marktdruck,Market pressure,市场压力
1011,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Markus,Markus,马库斯
1012,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Marokkos,Morocco,摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥 摩洛哥
1013,1,Marktbericht: DAX marschiert weiter,marschiert,marching,步伐.
1014,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,massiver,Massive,大型的...
1015,1,Fall Madeleine McCann: Neue Suche im Fall Maddie - Viele Fragen offen,McCann,McCann,McCin.
1016,1,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Medien,Media,"媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体,媒体"
1017,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Meer,Sea,海洋
1018,1,Feuer in Wohnhaus: Brand mit mehreren Verletzten in Aachen,mehreren,several,数个不同的人
1019,1,11KM-Podcast: Der Fall Florian G. - Ein Mehrfachmord und viele Fragen,Mehrfachmord,Multiple murder,多起谋杀案
1020,1,"Liveblog USA: ++ Merz will ""sehr klar"" seine Meinung sagen ++",Meinung,Opinion,意见?
1021,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Mekka,Mecca,"麦加,麦加,麦加,麦加"
1022,1,Krieg gegen die Ukraine: Kiew meldet Anschlag auf Krim-Brücke,meldet,Reported,报告情况
1023,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Menschenrechte,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权."
1024,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,Mentale,Mental,"心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理学,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學,心理學"
1025,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,mentalen,mental,心理学上讲
1026,1,Schuttberg auf Blatten teils 100 Meter hoch,Meter,Meters,计μ
1027,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Metropolen,Metropolises,大都会大都会
1028,1,Weltpremiere: Mexikaner bestimmen die Richter des Landes,Mexikaner,Mexicans,墨西哥人
1029,1,"Miersch gegen ""Prozentdiskussion"" bei Verteidigungsausgaben",Miersch,Miersch,密尔西比河
1030,1,Deutschland will es Migranten schwerer machen,Migranten,Migrants,移徙者
1031,1,Nach Warnung vor Militäreinsatz: China kritisiert US-Äußerung zu Taiwan,Militäreinsatz,Military operation,军事行动
1032,1,Selenskyj feiert Angriffe gegen russische Militärflughäfen,Militärflughäfen,Military airports,军事空军基地
1033,1,Deutsche Staatsschulden: Wer organisiert die Milliarden?,Milliarden,Billions,数十亿美元
1034,1,Unterrichtsausfall: Protest gegen Kürzungen - Minister will Stundentafel sichern,Minister,Minister,大臣 Minister.
1035,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Ministerium,Ministry,魔法部
1036,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Missbrauchstäter,Abuse offenders,虐待者被虐待
1037,1,Terror-Ermittlungen in Frankreich: Mord an Tunesier - neue Diskussion über rechte Gewalt,Mord,Murder,谋杀
1038,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Mordversuchs,Murder attempt,企图谋杀未遂
1039,1,Unfall: 18-Jähriger prallt mit Motorrad gegen Baum - schwer verletzt,Motorrad,Motorcycle,摩托车
1040,1,Britische Regierung plant neue Munitionsfabriken,Munitionsfabriken,Ammunition factories,弹药工厂
1041,1,Musk-Freund soll doch nicht NASA-Chef werden,Musk-Freund,Musk friend,穆斯卡之友
1042,1,Musk-Vertrauter wird doch nicht NASA-Chef,Musk-Vertrauter,Musk Trustee,信任穆斯卡的穆斯卡人
1043,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Musks,Musks,Musks.
1044,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Muslime,Muslims,"穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林,穆斯林."
1045,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,Mutterschutz,Parental protection,产后保护
1046,1,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",mögliche,possible,...可能的... ...
1047,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Nachfrage,Demand,需要什麼?
1048,1,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,nachgeholt,Retrieved,回来再做一次
1049,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,Nagelsmann,Nagelsmann,钉子手
1050,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Nahost,Middle East,中东地区
