,count,example,word-de,word-en,word-zh
1745,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Geschäftshaus,Business premises,"商场,商场,商店,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场"
1746,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",gesichert,Secured,安全起见
1747,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,gespaltenes,split,"分裂的,分裂的"
1748,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Gespann,Team,緊緊的
1749,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
1750,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Gesprächsprozess,Discussion process,谈话过程
1751,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,gestartet,started,发射程序已启动
1752,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,gestiegen,increased,攀登高地
1753,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,gestrichen,deleted,粉刷了
1754,1,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",Gesundheitsminister,Minister for Health,"Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary."
1755,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,getan,Done,完成
1756,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",geteilt,Divided,分享
1757,1,Iran: Welche Atomanlagen getroffen wurden,getroffen,hit,中弹了
1758,1,Iran: Armeechef und Wissenschaftler durch Israels Angriff getötet,getötet,Killed,杀了人
1759,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Gewahrsam,Detention,拘留所
1760,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,gewaltiges,huge,"巨大,巨大的."
1761,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,Gewalttat,Violence,暴力犯罪
1762,1,Polen: Tusk trotz gewonnener Vertrauensfrage angeschlagen,gewonnener,obtained,赢了
1763,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,gewählt,elected,当选总统
1764,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Gewölbe,Vaults,储藏室
1765,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,gewünschte,desired,请求的请求
1766,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,gezeigt,Shown,展示给大家看
1767,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,gibt,there,分配给...
1768,1,"Christian Klein : ""Ich glaube an Vielfalt""",glaube,believe,相信吧
1769,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Gletscherstürze,Glacier falls,冰川倒塌
1770,1,Hecke in Glinde: Was ist da im Busch?,Glinde,Glinde,格林德 (Glinde Glinde)
1771,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Glyphosat,Glyphosate,格力法萨 (Glyfasat)
1772,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",glätten,Smooth,坦率地思考
1773,1,Edelmetalle: Ist Platin das neue Gold?,Gold,Gold,金子
1774,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Goldene,Golden,黄金
1775,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Goldschakal,Gold jackal,Goldschakal
1776,1,"Rabbiner Goldschmidt: ""Das war staatlicher Antisemitismus""",Goldschmidt,Goldsmith,Goldschmidt Goldschmidt
1777,1,Nahost-Liveblog: ++ Auswärtiges Amt rät von Reisen in Golfregion ab ++,Golfregion,Gulf region,高尔夫地区
1778,1,Hitzewelle: Deutscher Wetterdienst rechnet mit bis zu 35 Grad am Wochenende,Grad,Degree,华氏度
1779,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Graham,Graham,格雷厄姆·格雷厄姆
1780,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,gratuliert,Congratulations,祝贺你
1781,1,Die Bundesregierung und ihre Gratwanderung im Umgang mit Israel,Gratwanderung,Crossroads,岩漿流失
1782,1,Nach Graz-Gewalttat: Österreich will Waffenrecht verschärfen,Graz-Gewalttat,Graz violence,格拉兹犯罪.
1783,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,Greenwashing,Greenwashing,格林沃辛 (GreenWashing)
1784,1,Israel und Iran greifen sich weiter an,greifen,gripping,抓住她
1785,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Greta,Greta,Greta Greta
1786,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Griechische,Greek,希腊语
1787,1,Nahost: Eskalation zwischen Israel und Iran: Droht ein großer Krieg?,großer,Large,"大块头,大块头,大块头,大块头,大块头"
1788,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,großes,Large,"大块头,大块头,大块头,大块头,大块头"
1789,1,Windkraft: Großprojekt zur Umrüstung von Windrädern kurz vor Abschluss,Großprojekt,Large Project,"大工程,大工程"
1790,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Großstädten,Large cities,大城市
1791,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Grundschule,Primary,小儿麻痹症
1792,1,Ukraine und Russland tauschen erste Gruppe Kriegsgefangener aus,Gruppe,Group,组.
1793,1,Kommentar: Ein gruseliges Rechtsverständnis,gruseliges,Scary,令人毛骨悚然的
1794,1,Studie: Eis in Grönland schmilzt 17-mal schneller,Grönland,Greenland,格陵兰
1795,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
1796,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Grünem,Green,绿色的
1797,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Guacamole,Guacamole,鱷梨酱
1798,1,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Guantánamo-Liste,Guantánamo list,关塔那摩监狱的名单
1799,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",gucken,Watch,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望"
1800,1,Warum Finnland gut auf Krisen und Kriege vorbereitet ist,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
1801,1,Mindestlohn: 15 Euro Mindestlohn sind des Guten zu viel,Guten,Good,- Good. - Good.
1802,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
1803,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Gymnasium,Gymnasium,高中生
1804,1,Lebensmittel: Erdbeeren derzeit sehr günstig,günstig,Cheap,便宜货
1805,1,Währungen: Preiswerter Urlaub dank günstiger Wechselkurse?,günstiger,less favourable,便宜一点的
1806,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Güterzugunfall,Freight train accident,火车意外
1807,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,Hacker,Hackers,黑客
1808,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Hadsch,Hajj,Hadschhh
1809,1,Israel greift Hafen im Jemen an,Hafen,Port,港口
1810,1,Lebenslange Haft für syrischen Kriegsverbrecher,Haft,Detention,拘留所
1811,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Haftstrafe,Imprisonment,蹲大牢
1812,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Haftstrafen,Prison sentences,服刑
1813,1,Wetter: Teils Gewitter und Hagel am Montag,Hagel,Hail,冰雹
1814,1,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Halbfinal-Hürde,Semi-final hurdle,半决断肠
1815,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Halbfinale,Semi-finals,"半决赛,半决赛"
1816,1,Amoklauf in Graz: Ein Land auf halbmast,halbmast,Semi-mast,半人半人半人半
1817,1,"Reinhard Haller: ""Die extreme Kränkbarkeit machen den Narzissten so gefährlich""",Haller,Haller,Haller Haller
1818,1,Netanjahu bestätigt: Israel unterstützt Clans im Kampf gegen die Hamas,Hamas,Hamas,哈马斯
1819,1,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,Hamas-Anschlag,Hamas attack,哈马斯袭击案
1820,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Hamas-Geiseln,Hamas hostages,哈马斯的枪林弹雨
1821,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Hamburgs,Hamburg,汉堡
1822,1,"Anklage gegen Linksextremisten - Das Ende der ""Hammerbande""?",Hammerbande,Hammer band,锤子乐队
1823,1,USA und China erzielen Rahmenabkommen für den Handel,Handel,Trade,贸易
1824,1,EU lässt Handelserleichterungen für die Ukraine auslaufen,Handelserleichterungen,Trade facilitation,贸易便利化
1825,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,Handelskonflikt,Trade conflict,贸易冲突
1826,1,Wie eine KI Online-Betrügern das Handwerk legt,Handwerk,Crafts,"工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠,工匠"
1827,1,Wie Ermittler Handy-Daten erzwingen dürfen,Handy-Daten,Mobile phone data,手机数据
1828,1,Marktbericht: Happy End in New York,Happy,Happy,"乐乐 乐乐 乐乐 Happy, Happy, Happy."
1829,1,China reagiert harsch auf Hegseth-Äußerung,harsch,Harsh,婊子养的
1830,1,Trotz massiver Kritik: Bahn bleibt bei Familienreservierung hart,hart,Hard,硬的
1831,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,hartes,Hard,很难熬的
1832,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Harvard,Harvard,哈佛大学
1833,1,Harz: Mehr als 300 Menschen bei CSD in Wernigerode,Harz,Resin,"树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂,树脂和树脂"
1834,1,Bundespolizei: Kontrolle am Hauptbahnhof eskaliert - Fünf Verletzte,Hauptbahnhof,Central Station,中央火车站
1835,1,Merz trifft am Donnerstag Trump im Weißen Haus,Haus,House,房子
1836,1,Ministerin Reiche will ihre Hausaufgaben machen - zumindest einige,Hausaufgaben,Homework,功课作业
1837,1,11KM-Podcast: Eine Spritze Hoffnung: mRNA-Impfung gegen Hautkrebs,Hautkrebs,Skin cancer,皮肤癌
1838,1,Hecke in Glinde: Was ist da im Busch?,Hecke,Hedge,树篱
1839,1,China reagiert harsch auf Hegseth-Äußerung,Hegseth-Äußerung,Hegseth exterior,Hegsereth Outstanding Hegsth Remotement.
1840,1,US-Senator bei Pressekonferenz der Heimatschutzministerin abgeführt,Heimatschutzministerin,Minister for Home Affairs,國土安全部部長
1841,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Heimweh,Home homesickness,想家了
1842,1,Mentale Gesundheit: Das kann der mentalen Gesundheit helfen,helfen,Help,帮助.
1843,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Hero,Hero,希羅
1844,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Hertha-Investor,Hertha investor,Herthha投资者
1845,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",herunten,Downstairs,折叠起来.
1846,1,Landesfest: Hessentag mit regem Zuspruch - Rhein dankt Ehrenamtlichen,Hessentag,Hessentag,十六月一日
1847,1,Marktbericht: Wall Street hievt den DAX nach oben,hievt,Heevt,"啊! 啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊啊,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊"
1848,1,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,Hightech-Produktion,High-tech production,高科技生产商
1849,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Hilfen,Help,帮助.
1850,1,Wieder Tote im Gazastreifen nahe Verteilzentrum für Hilfsgüter,Hilfsgüter,Auxiliary goods,援助品.
1851,1,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,Hilfsorganisation,Assistance organisation,帮助组织.
1852,1,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Hilfszentren,Support centres,救济中心
1853,1,Lehrer offen für Inklusion - Umsetzung hinkt,hinkt,limp,瘸子
1854,1,Nahost-Konflikt: Kein Hinweis auf konkrete Gefahr für jüdische Einrichtungen,Hinweis,Note,线索提示
1855,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Hipster,Hipster,嬉皮士 (Hipster)
1856,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Hits,Hits,歌声响起
1857,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitze-Aktionstag,Heat Action Day,热行动日
1858,1,Gesundheit: Ärztetag fordert Priorität für Hitzeschutz,Hitzeschutz,Heat protection,防热罩
1859,1,Hitzewelle: Deutscher Wetterdienst rechnet mit bis zu 35 Grad am Wochenende,Hitzewelle,Heat wave,热浪
1860,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitzewellen,Heat waves,热浪 热浪
1861,1,Schuttberg auf Blatten teils 100 Meter hoch,hoch,High,抬高
1862,1,Hochseeschutzgebiete dringend benötigt,Hochseeschutzgebiete,High-seas protected areas,高度戒备的海域
1863,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Hochwasserkatastrophe,Flood disaster,严重水灾
1864,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,hoffen,hope,希望是
1865,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,hohen,high,高高在上
1866,1,UN-Ozeankonferenz: Plattform soll Weltkriegsmunition aus dem Meer holen,holen,fetch,去拿东西
1867,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Holzlatte,Wood slat,"木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板"
1868,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Holzwirtschaft,Wood industry,木材管理
1869,1,"Eskalation im Nahostkonflikt: Was, wenn der Iran die Straße von Hormus blockiert?",Hormus,Hormus,荷爾穆斯
1870,1,"Amoklauf in Graz: ""Dieser Horror ist nicht in Worte zu fassen""",Horror,Horror,恐怖片
1871,1,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Hotelkette,Hotel chain,酒店连锁店
1872,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,Huawei,Huawei,华威
1873,1,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,humanitäre,Humanitarian aid,人道主义方面
1874,1,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Hunderte,Hundreds,数以百计的人.
1875,1,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,hybride,Hybrid,hybride hybride
1876,1,Dänemarks Migrationspolitik: Härte statt Hygge,Hygge,Hygge,Hygge.
1877,1,Drei Konzerne brauen Hälfte des weltweiten Biers,Hälfte,Half,一半
1878,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Händler,Distributors,经销商.
1879,1,Dänemarks Migrationspolitik: Härte statt Hygge,Härte,Hardness,硬汉子
1880,1,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Höhere,Higher,再高点
1881,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",hört,hearing,听得见吗?
1882,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",IAEA-Chef,IAEA Chief,国际原子能机构局长
1883,1,Nahost: IAEA-Sondersitzung zu Angriffen auf Irans Atomprogramm,IAEA-Sondersitzung,IAEA special meeting,国际原子能机构特别会议
