,count,example,word-de,word-en,word-zh
2134,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Ahoi,Ahoi,喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂喂
2135,1,"Air-India-Absturz: Flug AI 171 wird zur ""Tragödie""",AI,AI,艾尔...
2136,1,Air-India-Flugzeug nach Start abgestürzt – viele Todesopfer,Air-India-Flugzeug,Air India aircraft,印度航空飞机
2137,1,Zweiter Flugschreiber der Air-India-Maschine geborgen,Air-India-Maschine,Air India Machine,印度航空机器
2138,1,Nach gescheiterter Kandidatur: Freie-Wähler-Chef Aiwanger plant weiter Bundestagseinzug,Aiwanger,Aiwanger,阿旺尔 (Aongwanger)
2139,1,Irans oberster Führer: Wer ist Ajatollah Ali Chamenei?,Ajatollah,Ayatollah,阿亚图拉
2140,1,Zugverkehr: 2028 erstmals Akkuzüge auf Thüringer Regionalstrecken,Akkuzüge,Battery trains,电池电流
2141,1,"Meeresschutz: Deutschland lobt ""Aktionsplan von Nizza""",Aktionsplan,Action Plan,行动计划
2142,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,aktiv,Active,活动中
2143,1,Zypern aktiviert Schutzmaßnahmen für Bevölkerung,aktiviert,activated,激活了
2144,1,Israel stoppt Aktivistenschiff auf dem Weg nach Gaza,Aktivistenschiff,Activist ship,活动船队
2145,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,AKW-Blöcken,Nuclear power stations,AKW龙卷风
2146,1,Israel meldet Schlag gegen iranische Al-Kuds-Brigaden,Al-Kuds-Brigaden,Al-Kuds Brigades,Al -Kuds旅
2147,1,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Alarmstufe,Alarm level,戒备森严
2148,1,Warum Aldi Süd das Fleisch jetzt nach Farben sortiert,Aldi,Aldi,Aldi Aldi.
2149,1,München: Starkoch Alfons Schuhbeck gesteht Insolvenzverschleppung und Betrug,Alfons,Alfonso,Alphonts Alphonts.
2150,1,Algen überschwemmen karibische Strände,Algen,Algae,"藻类,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻,海藻"
2151,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,allem,All,所有东西
2152,1,"Darts: Mehr WM-Startplätze für Frauen im ""Ally-Pally""",Ally-Pally,Ally-Pally,Ally -Pally
2153,1,Parteien: Gelbhaar: Ombudsverfahren war alptraumhaft,alptraumhaft,Nightmarish,梦幻般的
2154,1,Schulschachturnier: Linkes Alsterufer siegt zum 3. Mal beim Schulschachturnier,Alsterufer,Alsterufer,呼叫者:
2155,1,Altkleider entsorgen : Wo soll die alte Jeans hin?,Altkleider,Old clothes,旧衣服.
2156,1,US-Zollpolitik: Zölle auf Stahl und Aluminium verdoppeln sich,Aluminium,Aluminium,铝化合物
2157,1,Promi-Hochzeit: Amazon-Gründer Bezos und Braut zu Hochzeit eingetroffen,Amazon-Gründer,Amazon Founder,亚马逊的灰烬
2158,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Amazons,Amazon,亚马逊州
2159,1,Putins gescheiterte Ambitionen im Nahen Osten,Ambitionen,Ambitions,雄心勃勃
2160,1,Israels Attacke: Niederlage für die amerikanische Diplomatie,amerikanische,United States of America,美国佬
2161,1,"Massenentlassungen bei der ""Stimme Amerikas""",Amerikas,United States of America,美国佬
2162,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Amokläufer,Amok Runners,游手好闲的疯子
2163,1,Österreich: Motiv des Amokläufers von Graz laut Ermittlern weiter unklar,Amokläufers,Amok Runners,游手好闲的游侠们
2164,1,Bericht des Auswärtigen Amtes - Menschenrechtslage im Irak bleibt prekär,Amtes,Office,监督厅
2165,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Amtszimmer,Office,办公室办公室
2166,1,Kosmetiktrend: Sie sehen zum Anbeißen aus,Anbeißen,Bite,"咬住它,咬住它"
2167,1,Eskalation in Nahost: Andauernde Angriffe zwischen Israel und Iran,Andauernde,Perpetual,持续不断的
2168,1,Maja T. wegen andauernder Untersuchungshaft in Hungerstreik getreten,andauernder,(continued),越是努力工作
2169,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Andrea,Andrea,Andrea... Andrea...
2170,1,Tschechien: Oligarch Andrej Babis muss erneut vor Gericht,Andrej,Andrej,Andrej. Andrej.
2171,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Anfang,Start,从头开始
2172,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Anfangsverdacht,Initial suspicion,初步推测
2173,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Anfragen,Questions,要求要求
2174,1,Großeinsatz: 50 Häuser müssen evakuiert werden - Gasleitung angebaggert,angebaggert,Excavated,勾搭上我了
2175,1,Parteitag der SPD: Bärbel Bas kritisiert Scheindebatte um angeblich faule Deutsche,angeblich,Supposedly,传言说
2176,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,angeblicher,Reported,據稱是...
2177,1,EU-Gipfel in Brüssel: USA machen Angebot im Zoll-Streit,Angebot,Supply,出价
2178,1,Marktbericht: Anleger lassen es ruhiger angehen,angehen,approach,散散步吧
2179,1,Susann E. wegen Unterstützung des NSU angeklagt,angeklagt,Indicted,控方被起诉
2180,1,Erste Soldaten der Nationalgarde in Los Angeles angekommen,angekommen,arrived,到达了
2181,1,Weniger Zivilschutz-Helfer in Deutschland als bislang angenommen?,angenommen,Accepted,假设... 假设...
2182,1,Polen: Tusk trotz gewonnener Vertrauensfrage angeschlagen,angeschlagen,Beaten,被打败了
2183,1,Prominenter Oppositionspolitiker in Kolumbien angeschossen,angeschossen,Shot,中枪了
2184,1,Krefeld: Kinder angesprochen - 35-Jähriger in Haft,angesprochen,addressed,提到这个话题
2185,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,angetretenen,Date of entry into force (if different from the date of entry into force (if different from the date of entry into force (if different from the date of entry into force)),排成一列
2186,1,Nahost-Liveblog: ++ Netanjahu will den Iran nicht weiter angreifen ++,angreifen,Attack,进攻!
2187,1,München: Polizei erschießt Angreiferin nach Messerangriff,Angreiferin,Attacker,袭击者
2188,1,Tennis in Stuttgart: Zverev kämpft gegen Angstgegner Fritz um den Titel,Angstgegner,Anxiety Opponents,恐惧的敌手
2189,1,"Anklage gegen Linksextremisten - Das Ende der ""Hammerbande""?",Anklage,Indictment,控方指控
2190,1,Ministerpräsidentenkonferenz: Rhein: Geld für Straßen und Schienen muss rasch ankommen,ankommen,arrival,到达了
2191,1,Israel will Ankunft von Thunbergs Schiff in Gaza verhindern,Ankunft,Arrival,即将到访
2192,1,"""Investitionsbooster"" für Ankurbelung der Wirtschaft beschlossen",Ankurbelung,Stimulation,开动引擎
2193,1,Millionenschwerer Anlagebetrug - Urteil im Fall German Property Group,Anlagebetrug,Investment fraud,投资欺诈
2194,1,Iran könnte laut IAEA bald wieder Uran anreichern,anreichern,energize,增大浓度
2195,1,Wehrpflicht: Gut getarnt ans Ziel,ans,of the,致:
2196,1,BBC in der Kritik: Anti-israelische Parolen live im britischen TV,Anti-israelische,Anti-Israeli,"反以色列,反以色列."
2197,1,Musikfestival in Großbritannien: Polizei überprüft antiisraelische Rufe auf Glastonbury-Festival,antiisraelische,Anti-Israeli,反以色列
2198,1,"""Claim""-Allianz meldet Zunahme antimuslimischer Vorfälle",antimuslimischer,antimuslimic,消毒剂的反穆斯林化剂
2199,1,Antisemitische Vorfälle in Deutschland nehmen stark zu,Antisemitische,Anti-Semitic,反犹太主义者
2200,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,antisemitischer,antisemitic,反犹太的反犹主义者
2201,1,Antiziganismus: Zahl der Diskriminierungen von Sinti und Roma deutlich gestiegen,Antiziganismus,Antiziganism,反犹太主义
2202,1,Katherina Reiche: Gas ist ihr Antrieb,Antrieb,Drive,推进器
2203,1,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",antworten,Reply,回答我的问题
2204,1,Warum das Anwerben von Pflegekräften oft so lange dauert,Anwerben,Recruitment,招兵买马
2205,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Anwälte,Lawyers,"律师,律师"
2206,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,Apfelbäume,Apple trees,苹果苹果
2207,1,"Apokalyptische Romane: Hurra, die Welt geht unter",Apokalyptische,Apocalyptic,启示录
2208,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,App,App,App.
2209,1,DeepSeek droht Rauswurf aus deutschen App-Stores,App-Stores,App stores,App stores. App stores.
2210,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,Apple,Apple,Apple Apple
2211,1,Wadephul will iranischen Außenminister Araghtschi treffen,Araghtschi,Araghchi,阿拉赫奇
2212,1,Bärbel Bas: Arbeitgeber und Sozialverbände kritisieren Rentenpaket,Arbeitgeber,Employers,雇主
2213,1,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Arbeitnehmerschutz,Protection of workers,工人保护
2214,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Arbeitsagentur,Employment Agency,工作代理公司
2215,1,Wie die Chancenkarte den deutschen Arbeitsmarkt retten soll,Arbeitsmarkt,Labour market,劳动力市场
2216,1,Mehr Flexibilität mit Arbeitszeitkonten erreichen,Arbeitszeitkonten,Working time accounts,工作时间账户
2217,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Argentiniens,Argentina,"阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷,阿根廷."
2218,1,Mossad - Israels langer Arm in den Iran,Arm,Arm,手臂
2219,1,Iran: Armeechef und Wissenschaftler durch Israels Angriff getötet,Armeechef,Chief of the Army,陆军总司令
2220,1,Armenien: Regierung will Putschversuch vereitelt haben,Armenien,Armenia,亚美尼亚
2221,1,Trauer um Bildhauer: Arnaldo Pomodoro mit 98 Jahren gestorben,Arnaldo,Arnaldo,阿納爾多
2222,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Arriba,Arriba,"和阿比,阿比巴,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴,阿比巴"
2223,1,Artenschutz: Umweltminister lernt Pflanzenbestimmung per App,Artenschutz,Species protection,生物保护
2224,1,Arztbesuche: Gesundheit berührt den Menschen in seiner ganzen Existenz,Arztbesuche,Medical visits,医生探访
2225,1,Messerangreifer von Aschaffenburg soll dauerhaft in Psychiatrie,Aschaffenburg,Aschaffenburg,Abulburg Abulburg
2226,1,Vulkan auf Sizilien: Ätna spuckt wieder Lava und Asche,Asche,Ash,尘埃落定
2227,1,"""(H)Aschheim"": Hanf-Aktivist vor Gericht - Verfahren eingestellt",Aschheim,Aschheim,阿什海姆
2228,1,Asien: Südkorea wählt einen neuen Präsidenten,Asien,Asia,"亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲,亚洲和亚洲."
2229,1,"Astronauten aus Indien, Polen und Ungarn auf dem Weg zur ISS",Astronauten,Astronauts,宇航员
2230,1,Bundesregierung bleibt bei Asylkurs - trotz massiver Kritik,Asylkurs,Asylum course,庇护课程
2231,1,Asylpolitik: Regierung verschärft Migrationspolitik weiter,Asylpolitik,Asylum policy,庇护政策
2232,1,Niederlande: Regierung um Geert Wilders zerbricht am Asylstreit,Asylstreit,Asylum dispute,庇护争端
2233,1,Warum die Zurückweisungen von Asylsuchenden rechtswidrig sind,Asylsuchenden,Asylum seekers,寻求庇护的人
2234,1,Atlas der Zivilgesellschaft: Angriffe auf die Freiheit - auch in Europa,Atlas,Atlas,阿特拉斯
2235,1,SPD kritisiert Wirtschaftsministerin Reiches Atom-Treffen,Atom-Treffen,Nuclear meetings,核能会议
2236,1,50 Jahre deutsch-brasilianisches Atomabkommen - ein Relikt?,Atomabkommen,Nuclear agreements,核协议
2237,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Atomenergie,Nuclear energy,核能
2238,1,Wissenschaftler finden mehr als 1.000 Atommüll-Fässer im Atlantik,Atommüll-Fässer,Nuclear Waste Vessels,核废料桶
2239,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Atomstrom-Deal,Nuclear Power Deal,核电交易
2240,1,Iran prüft Wiederaufnahme von Atomverhandlungen,Atomverhandlungen,Nuclear negotiations,核谈判
2241,1,Großbritannien will atomwaffenfähige Kampfflugzeuge kaufen,atomwaffenfähige,nuclear weapons capable,有核武能力的原子武器
2242,1,Nahost-Liveblog: ++ Iran meldet Tod weiterer Atomwissenschaftler  ++,Atomwissenschaftler,Nuclear scientists,核子科学家
2243,1,Frankreich: Unbekannte attackieren offenbar 145 Menschen mit Spritzen,attackieren,Attack,"攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击,攻击和攻击."
2244,1,Minnesota: Verdächtiger plante weitere Attentate auf US-Politiker,Attentate,Attempts,暗杀行动
2245,1,"Auberginen in Sesamdressing: Wo Rauch ist, ist auch Feuer!",Auberginen,Aubergines,"茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子,茄子"
2246,1,Corona: Deutschland will die Pandemie aufarbeiten,aufarbeiten,work out,努力工作
2247,1,Marktbericht: Aufatmen an der Wall Street,Aufatmen,Breathe,吐气
2248,1,Tusk gewinnt Vertrauensabstimmung: Verschnaufpause statt Aufbruch,Aufbruch,Departure,出发吧
2249,1,Kriminalität: Zigarettenautomat aufgehebelt - Tatverdächtige in U-Haft,aufgehebelt,Unwrapped,被吊起来的
2250,1,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,aufgenommen,recorded,录音带
2251,1,"Freigelassener Tichanowski: ""Belarusen müssen aufhören, Angst zu haben""",aufhören,stop,住手! 住手!
2252,1,Hongkongs letzte pro-demokratische Partei vor der Auflösung,Auflösung,Resolution,解散了
2253,1,Verfälschte Aufnahmen und irreführende Inhalte nach US-Angriff auf Iran,Aufnahmen,Recordings,录像带
2254,1,Internationale Aufrufe zur Deeskalation in Nahost,Aufrufe,Calls,呼叫
2255,1,Aufstocker in Deutschland: Zahl steigt erstmals seit 2015,Aufstocker,Replenishment,升級器
2256,1,Auftakt des NATO-Gipfels: Trump sagt NATO volle Unterstützung zu,Auftakt,Launch,开幕式前戏
2257,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,Auftrag,Mission,任务
2258,1,"Parlamentarisches Kontrollgremium: Neubesetzung, die Fragen aufwirft",aufwirft,raises,丢弃. 丢弃它.
2259,1,Literaturempfehlungen: Die Sachbuch-Bestenliste für Juli und August 2025,August,August,奥古斯特
2260,1,Bayer trennt sich bei Auktion von Kunstwerken,Auktion,Auction,拍卖会
2261,1,Sizilien: Alarmstufe für Flugverkehr nach Ausbruch des Ätna auf Rot,Ausbruch,Outbreak,越狱了
2262,1,Bremer Bahnhofsvorstadt: Drei Männer bei Auseinandersetzung mit Messer verletzt,Auseinandersetzung,Dispute,争执已结束
2263,1,Historischer Blackout: Überspannung ließ Strom in Spanien und Portugal ausfallen,ausfallen,fail,失败
2264,1,NATO einig bei Ausgaben-Ziel von fünf Prozent,Ausgaben-Ziel,Expenditure objective,支出目标
2265,1,Indonesien: Vulkan erneut ausgebrochen - Flugverkehr gestört,ausgebrochen,Broken Out,越狱了
2266,1,Bürgermeisteramt: Kandidat für Bürgermeisterwahl auf Wangerooge ausgesucht,ausgesucht,Selected,选择
2267,1,Neuregelung tritt in Kraft: Mutterschutz nach Fehlgeburt wird ausgeweitet,ausgeweitet,extended,扩大范围
2268,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",ausgezeichnet,Excellent,好得不得了
2269,1,Deutsche Badegewässer punkten mit ausgezeichneter Qualität,ausgezeichneter,excellent,"卓越的,卓越的."
2270,1,Medizinstudium: Jeder zehnte Medizinstudierende ist im Ausland eingeschrieben,Ausland,Foreign countries,外国佬
2271,1,Britischer Auslandsgeheimdienst: Erstmals wird eine Frau MI6-Chefin,Auslandsgeheimdienst,Foreign Intelligence Service,外国情报局
2272,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,Auslandsstudienplatz,Place of study abroad,外来研究场
2273,1,EU lässt Handelserleichterungen für die Ukraine auslaufen,auslaufen,Expiration,漏水了
2274,1,"25 Jahre Human Library: Ein ""menschliches Buch"" ausleihen",ausleihen,Borrowing,借一步说话
2275,1,Ausländer müssen für Studium in USA Social-Media-Accounts offenlegen,Ausländer,Foreigners,"外国人,外国人,外国人"
2276,1,Ausländerfeindliche Krawalle in Nordirland reißen nicht ab,Ausländerfeindliche,Anti-foreigners,仇外心理学家
2277,1,"UN-Büro wirft Israel ""Auslöschung palästinensischen Lebens"" vor",Auslöschung,Extinguishment,灭掉灭火器
2278,1,Streik von Bananenarbeitern: Panama verhängt Ausnahmezustand,Ausnahmezustand,State of emergency,紧急状态
2279,1,Ausreise aus Israel: Bundesregierung plant weitere Sonderflüge,Ausreise,Departure,出境旅行
2280,1,Innenminister Dobrindt will die Bundespolizei mit Tasern ausrüsten,ausrüsten,equip,装备精良
2281,1,China beschwert sich bei USA wegen Aussage zu Tiananmen-Massaker,Aussage,Statement,口供
2282,1,Israel-Iran-Krieg: Hegseth wertet Geheimdiensteinschätzung als wenig aussagekräftig,aussagekräftig,Intelligible,令人信服的是
2283,1,FC Bundestag will AfD-Spieler weiter ausschließen,ausschließen,Exclude,排除了被排除在外的因素
2284,1,Ministerin Warken will Masken-Bericht geschwärzt in Ausschuss vorlegen,Ausschuss,Committee,委员会
