,count,example,word-de,word-en,word-zh
1342,1,Marktbericht: Wall Street hievt den DAX nach oben,hievt,Heevt,"啊! 啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊啊,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊"
1343,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Hilfen,Help,帮助.
1344,1,Nach Berichten über Tote: Hilfszentren in Gaza bleiben heute geschlossen,Hilfszentren,Support centres,救济中心
1345,1,Lehrer offen für Inklusion - Umsetzung hinkt,hinkt,limp,瘸子
1346,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Hipster,Hipster,嬉皮士 (Hipster)
1347,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Hits,Hits,歌声响起
1348,1,Wie passen wir unsere Infrastruktur an extreme Hitze an?,Hitze,Heat,炎热的天气
1349,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitze-Aktionstag,Heat Action Day,热行动日
1350,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitzewellen,Heat waves,热浪 热浪
1351,1,Schuttberg auf Blatten teils 100 Meter hoch,hoch,High,抬高
1352,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Hochwasserkatastrophe,Flood disaster,严重水灾
1353,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,hoffen,hope,希望是
1354,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,hohen,high,高高在上
1355,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Holzlatte,Wood slat,"木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板"
1356,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Holzwirtschaft,Wood industry,木材管理
1357,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,Huawei,Huawei,华威
1358,1,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,humanitäre,Humanitarian aid,人道主义方面
1359,1,Dänemarks Migrationspolitik: Härte statt Hygge,Hygge,Hygge,Hygge.
1360,1,Launch der Nintendo Switch 2 - zwischen Hype und Hoffnungen,Hype,Hype,歇斯底里
1361,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Händler,Distributors,经销商.
1362,1,Dänemarks Migrationspolitik: Härte statt Hygge,Härte,Hardness,硬汉子
1363,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Höchststand,Highest level,最高水平
1364,1,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Höhere,Higher,再高点
1365,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",IAEA-Chef,IAEA Chief,国际原子能机构局长
1366,1,Die Pendlerpauschale soll steigen - eine gute Idee?,Idee,Idea,主意?
1367,1,"UN-Ozeankonferenz: ""Der Wille ist da, jetzt muss man ihn umsetzen""",ihn,he,他... ...
1368,1,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,ihr,you,她的
1369,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,ihrem,of the,他们的... 他们的...
1370,1,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Industrie,Industry,工业化
1371,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Industrieforschung,Industrial research,工业研究
1372,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Infektion,Infection,感染
1373,1,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,Infizierte,Infected,被传染的
1374,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,Inhalte,Contents,内容
1375,1,Lehrer offen für Inklusion - Umsetzung hinkt,Inklusion,Inclusion,引人注目
1376,1,"Vor Innenministerkonferenz: Gewalt gegen Frauen - ein ""riesiges Problem""",Innenministerkonferenz,Conference of Ministers for the Interior,内政部长会议
1377,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Innere,Internal,内心深处
1378,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",ins,In the case of:,...在... ...
1379,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Insel,Island,小岛
1380,1,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Inszenierung,Production,假扮者
1381,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,Intelligenz,Intelligence,聪明人
1382,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Internationalen,International,国际社会
1383,1,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Interner,Internal,内部人员
1384,1,Europol: Extremisten ködern zunehmend Kinder im Internet,Internet,Internet,互联网上
1385,1,Clint Eastwood und das vermeintliche Interview,Interview,Interview,"採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪,採訪"
1386,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Investieren,Investing,投资投资
1387,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",Investitions-Booster,Investment Booster,投资巨无霸
1388,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,Iran,Iran,"伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,伊朗,"
1389,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",Irans,Iran,伊朗人
1390,1,Ermittlungen gegen 14-Jährigen in Köln wegen IS-Propaganda,IS-Propaganda,ISIS propaganda,ISPPND
1391,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",IS-Symbole,IS symbols,ISI 符号
1392,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Isabel,Isabel,伊莎贝尔
1393,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Islamischer,Islamic,伊斯蘭教
1394,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Israel-Kurs,Israel Course,以色列课程
1395,1,Israels Armee birgt zwei israelische Tote aus Gazastreifen,israelische,Israeli,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
1396,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Italien,Italy,"意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利,意大利."
1397,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",ja,Yes,是的
1398,1,"Wehrbeauftragter Otte: Wehrdienst kommt ""dieses Jahr auf Wiedervorlage""",Jahr,Year,年复一年
1399,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Jahresbericht,Annual report,是的 年度报告
1400,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Jahrzehnten,Decades,几十年来
1401,1,Warum Thomas Mann in Japan so populär ist,Japan,Japan,日本
1402,1,"Japanische Mondmission ""Resilience"" ist gescheitert",Japanische,Japanese,日语中是日语
1403,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,je,per,一次都没有
1404,1,Altkleider entsorgen : Wo soll die alte Jeans hin?,Jeans,Jeans,牛仔裤
1405,1,Zollstreit: Donald Trump telefoniert mit Xi Jinping,Jinping,Jinping,振兴
1406,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Job-Verzicht,Job Loss,工作上的事
1407,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Jobs,Jobs,"工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作"
1408,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Joel,Joel,Joel Joel
1409,1,Bachs Johannespassion in aktuellem Kontext,Johannespassion,John Passion,约翰内斯路通
1410,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Joseph,Joseph,Joseph Joseph.
1411,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Joshua,Joshua,Joshua
1412,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Jubiläum,Anniversary,周年纪念日
1413,1,"""Jugend forscht"": Preisträger in Hamburg ausgezeichnet",Jugend,Youth,年青人
1414,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Jugendlicher,Young person,年轻人
1415,1,Dobrindt warnt vor wachsender Gewalt junger Extremisten,junger,young,年轻时的我
1416,1,Nachrichtenagentur AP erleidet juristische Niederlage im Streit mit Trump,juristische,legal,法律上
1417,1,Nachrichtenagentur AP verliert juristischen Streit mit Trump,juristischen,legal,法律事务所
1418,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Justiz,Justice,司法公正
1419,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Justizministerkonferenz,Conference of Ministers for Justice,司法部长会议
1420,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,jüngster,Recent,最小的
1421,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Kabila,Kabila,Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabla Kabila Kabla Kabila Kabla Kabla Kabila Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kab
1422,1,Lebensmittel: Kaffeepreis steigt deutlich stärker als Inflation,Kaffeepreis,Coffee price,咖啡价格
1423,1,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",Kalifornien,California,加利福尼亚州
1424,1,Bürgermeisteramt: Kandidat für Bürgermeisterwahl auf Wangerooge ausgesucht,Kandidat,Candidate,候选人
1425,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Karibik,Caribbean,加勒比海
1426,1,Algen überschwemmen karibische Strände,karibische,Caribbean,"加勒比海,加勒比海"
1427,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Karls,Karls,卡尔斯
1428,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Karlsruhe,Karlsruhe,卡尔斯鲁厄斯
1429,1,Polen: Rechtsnationalist Karol Nawrocki gewinnt Präsidentenwahl in Polen,Karol,Karol,卡罗尔
1430,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Kartellamt,Antitrust Office,贩毒集团办公室
1431,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Kartellstrafe,Antitrust,贩毒集团刑期
1432,1,Indien will bei Volkszählung ab 2026 auch Kastenzugehörigkeit abfragen,Kastenzugehörigkeit,Box affiliation,盒子里的东西
1433,1,Alabali-Radovan: Lage in Gaza vor allem für Kinder katastrophal,katastrophal,Disaster,惨不忍睹
1434,1,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",keiner,none,没有一个人
1435,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,KI-Experten,AI experts,人工智能专家
1436,1,KI-Inhalte auf Social Media: Wir alle werden unseren Känguru-Moment haben,KI-Inhalte,AI content,人工智能容器
1437,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Kimmich,Kimmich,Kimimimi.
1438,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,Kindern,Children,儿童.
1439,1,Wie die Klimakrise Kinderrechte bedroht,Kinderrechte,Children's rights,儿童权利.
1440,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Kinoförderung,Cinema promotion,电影促销
1441,1,Kinoförderung: Auch Thüringer Kinos profitieren von Sonderhilfen,Kinos,Cinemas,电影院
1442,1,Moralisierung der Kirche: Radikale Gegenpolitik,Kirche,Church,"教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂,教堂."
1443,1,"Los Angeles: Trump droht mit weiterer Eskalation, Kalifornien mit Klage",Klage,Action,控方提出诉讼
1444,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Klagen,Actions,投诉
1445,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",Klasse,Class,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
1446,1,Austeritätspolitik: Klassenpolitik von oben,Klassenpolitik,Class policy,阶级政策
1447,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",kleben,Adhesive,粘住了
1448,1,"Christian Klein : ""Ich glaube an Vielfalt""",Klein,Small,小的
1449,1,Beteiligung an Solaranlagen: Kleinanleger berichten von Zahlungsverzug,Kleinanleger,Retail investors,缩水器
1450,1,Ukraine-Liveblog: ++ Kreml verärgert wegen Trumps Kleinkinder-Vergleich ++,Kleinkinder-Vergleich,Small children's comparison,幼儿和解方案
1451,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Klimakonferenz,Climate Conference,气候会议
1452,1,Wie die Klimakrise Kinderrechte bedroht,Klimakrise,Climate crisis,气候危机
1453,1,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,Klimalobby,Climate lobby,气候游说家
1454,1,Klingbeil plant umfassende Entlastungen für Unternehmen,Klingbeil,Klingbeil,叮叮当
1455,1,Tote und Verletzte bei Brand in Hamburger Klinik,Klinik,Clinic,诊所
1456,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,Klinik-Brand,Clinic fire,医院的桥梁
1457,1,"Klinikum Lippstadt: Ein Feminist, der keiner sein will",Klinikum,Clinic,診所
1458,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Kläranlagen,Waste water treatment plants,清理设施
1459,1,Weitere Stärkung Marokkos im Konflikt um die Westsahara,Konflikt,Conflict,"冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突,冲突."
1460,1,"Antrittsbesuch in den USA: Merz will auf mögliche Konfrontation mit Trump ""sehr klar"" antworten",Konfrontation,Confrontation,面对面的冲突
1461,1,Richtungswahl: Rechtsruck in Polen: Konservativer wird neuer Präsident,Konservativer,Conservative,"保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派,保守派."
1462,1,11KM-Podcast: Warum nachhaltiger Konsum in der Krise steckt,Konsum,Consumption,消费
1463,1,Bachs Johannespassion in aktuellem Kontext,Kontext,Context,上下文
1464,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Kontrolle,Control,控制中心
1465,1,Globale Krisen: Nachhaltigkeit bei Konzernen weniger wichtig?,Konzernen,Groupings,公司
1466,1,Präsidentenwahl in Polen: Kopf-an-Kopf-Rennen - Nawrocki liegt knapp vorn,Kopf-an-Kopf-Rennen,Head-to-head race,头对头比赛
1467,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,Kosten,Costs,成本
1468,1,Vor den Ferien: Wie viel kostet der Sprit in den Urlaubsländern?,kostet,cost,成本不菲
1469,1,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,Krankheitsfall,Sickness,疾病的病例
1470,1,Ukrainekrieg: Russland und Ukraine tauschen junge Kriegsgefangene aus,Kriegsgefangene,Prisoners of war,战俘们
1471,1,Ukraine und Russland tauschen erste Gruppe Kriegsgefangener aus,Kriegsgefangener,Prisoners of war,战俘们
1472,1,Wie die Verluste von Kriegsgerät verifiziert werden,Kriegsgerät,Equipment for war,战争工具
1473,1,Verfahren um Kriegsverbrechen: Anwälte fordern Freispruch in Folterprozess gegen Arzt,Kriegsverbrechen,War Crimes,战争罪
