,count,example,word-de,word-en,word-zh
2434,1,Russlands Spionage - Die Suche nach den Drohnenschiffen,Drohnenschiffen,Drone ships,无人机飞船
2435,1,Hintergrund: Ist die Straße von Hormus ein Druckmittel des Iran?,Druckmittel,Pressure agents,筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊 筹码啊
2436,1,News kompakt: Europäische Außenminister drängen den Iran zu Gesprächen mit den USA,drängen,press,催促他
2437,1,Boliviens Ex-Präsident Morales: In der Dschungelfestung,Dschungelfestung,Jungle Fortress,丛林防线
2438,1,Dublin-Zentrum in Brandenburg: Wer nimmt die Fingerabdrücke?,Dublin-Zentrum,Dublin Centre,都柏林中心
2439,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Dulden,Endorsed by the European Parliament (first reading),德雷顿
2440,1,Landesparteitag: Sächsische SPD wählt Doppelspitze - Kritik von Dulig,Dulig,Dull,鸭子
2441,1,Internet im Iran: Die digitale Dunkelheit,Dunkelheit,Darkness,黑暗
2442,1,Atomanlage Fordo: Pentagon sieht Angriffe auf Atomanlagen planmäßig durchgeführt,durchgeführt,carried out,执行中
2443,1,Badegewässer: Wasserqualität an deutschen Badestellen ist fast durchgehend sehr gut,durchgehend,continuous,贯穿整个过程
2444,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,Durchgreifen,Breakthrough,"冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊,冲啊"
2445,1,Bundesweite Durchsuchungen wegen qualvoller Tiertransporte,Durchsuchungen,Searches,搜查令
2446,1,"Durfte Israel das Gaza-Aktivistenschiff ""Madleen"" abfangen?",Durfte,Diffuse,"啊,真巧啊!"
2447,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,DW-Interview,DW interview,DW 访问
2448,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,DWS,DWS,DWS
2449,1,Dänemarks Migrationspolitik: Härte statt Hygge,Dänemarks,Denmark,丹麦人
2450,1,"Fitnessstudio: ""Bis zur dritten Klasse sah ich aus wie ein dünner Lauch""",dünner,thinner,"薄薄的,薄的,薄的,薄的,薄的,薄的,薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄的,薄薄薄的,薄薄薄薄薄的,薄薄的,薄薄薄薄薄的,薄薄薄薄薄的,薄薄薄薄薄薄的"
2451,1,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Düren,Dunes,"需要的话,请便"
2452,1,Zum Ärger für Trump: US-Notenbank dürfte Zinsen nicht senken,dürfte,should,我建议你... ...
2453,1,"Zahl der Dürren nimmt zu: ""Wasser ist keine Selbstverständlichkeit mehr""",Dürren,Droughts,"旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾,旱灾."
2454,1,Chinesischer E-Autobauer BYD setzt wieder verstärkt auf Europa,E-Autobauer,E-carmakers,汽车制造商 E
2455,1,11KM-Podcast: Wie China Europa mit E-Autos erobern will,E-Autos,E-cars,- e -autos.
2456,1,Deutschland ist E-Bike-Spitzenreiter in Europa,E-Bike-Spitzenreiter,E-bike top rider,-Bike骑手
2457,1,Clint Eastwood und das vermeintliche Interview,Eastwood,Eastwood,Eastwood. Eastwood.
2458,1,Caesar-Salad: Der echte Römer kommt aus Mexiko,echte,real,真人真人真事
2459,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,echter,Genuine,真人真人真事
2460,1,"Ecuador: Drogenboss ""Fito"" nach monatelanger Flucht gefasst",Ecuador,Ecuador,"厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔,厄瓜多尔."
2461,1,Edelmetalle: Ist Platin das neue Gold?,Edelmetalle,Precious metals,贵重金属
2462,1,"Krieg in Nahost: Legal, legitim, egal?",egal,None,管它呢
2463,1,Brände: Brand auf ehemaligem Schlachthofgelände – Einsatz dauert an,ehemaligem,former,以前是
2464,1,Minnesota: Demokratische Politikerin und Ehemann erschossen,Ehemann,Husband,丈夫
2465,1,Unfall: Rügen: Ehepaar wird bei Autounfall schwer verletzt,Ehepaar,Couple,夫妻
2466,1,Landesfest: Hessentag mit regem Zuspruch - Rhein dankt Ehrenamtlichen,Ehrenamtlichen,Volunteers,荣誉公职人员
2467,1,Wenn im Labor aus Stammzellen Ei- oder Samenzellen werden,Ei-,Eggs,- 蛋 - 蛋
2468,1,Tigermücken: Plagegeister ohne Eier,Eier,Eggs,鸡蛋?
2469,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,eigener,of its own,自我介绍一下
2470,1,Friedensgutachten: Forderung nach eigenständiger Verteidigung in Europa,eigenständiger,self-employed,"独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的,独立的"
2471,1,Zollstreit mit den USA: Wirtschaftsministerin Reiche mahnt zur Eile,Eile,Quickly,匆匆忙忙的
2472,1,Kriminalität in Düren: Einbrecher steckt im Versteck fest - Festnahme,Einbrecher,burglars,窃贼
2473,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,einbringt,Introduce,存入它.
2474,1,Einbürgerung und Arbeitnehmerschutz: Referendum in Italien gescheitert,Einbürgerung,Naturalisation,公民化
2475,1,Unglück an der Eisbachwelle in München: Keine eindeutige Ursache ermittelt,eindeutige,Clear,清晰明了
2476,1,Flucht aus dem Iran: Eindrücke von der türkisch-iranischen Grenze,Eindrücke,Impressions,壓抑的印象
2477,1,Asien: Südkorea wählt einen neuen Präsidenten,einen,one,一品脱
2478,1,Wohnungsnot: E wie einfach – dieses Haus soll gegen die Wohnungskrise helfen,einfach,simple,简单地...
2479,1,Feuer: 200.000 Euro Schaden bei Brand in Einfamilienhaus,Einfamilienhaus,Single-family house,一家之户
2480,1,Warum Europa wenig Einfluss im Nahen Osten hat,Einfluss,Influence,影响力
2481,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,einführen,Introduction,加入其中
2482,1,Die Currywurst hat in deutschen Kantinen Beliebtheit eingebüßt,eingebüßt,lost,战死沙场
2483,1,Drogen: Mit zwei Kilo Kokain per Fähre eingereist - Haftstrafen,eingereist,Entered,入境了
2484,1,Medizinstudium: Jeder zehnte Medizinstudierende ist im Ausland eingeschrieben,eingeschrieben,registered,注销书名
2485,1,"""(H)Aschheim"": Hanf-Aktivist vor Gericht - Verfahren eingestellt",eingestellt,Set,已设定
2486,1,Zwei Brücken in Russland eingestürzt - Vorwurf der Sabotage,eingestürzt,Falled,崩塌了
2487,1,Klinik-Brand in Hamburg: Verdächtiger in Psychiatrie eingewiesen,eingewiesen,Introduced,入院证物
2488,1,"Trump zu möglichem Eingreifen im Iran: ""Vielleicht, vielleicht auch nicht""",Eingreifen,Intervention,干预行动
2489,1,Ministerin Hubertz will Baukosten halbieren und Klimaziele einhalten,einhalten,to comply with,坚持下去
2490,1,NATO einig bei Ausgaben-Ziel von fünf Prozent,einig,Common,一言为定
2491,1,Ministerin Reiche will ihre Hausaufgaben machen - zumindest einige,einige,some,有些是...
2492,1,TV-Turm-Lokal von Tim Raue: Einkehr mit Aussicht in deutschen Metropolen,Einkehr,Retreat,归根结底
2493,1,Einkommen: Vor der Entscheidung: Kommen 15 Euro Mindestlohn?,Einkommen,Income,收入
2494,1,Krieg zwischen Iran und Israel: Chamenei warnt USA vor Einmischung,Einmischung,Interference,干涉行动
2495,1,Unfall: Taxi fährt beim Einparken gegen Mauer - Drei Verletzte,Einparken,Parking,泊车
2496,1,Trump verbietet Bürgern aus zwölf Ländern die Einreise,Einreise,Entry,入境之旅
2497,1,Harvard: Gericht blockiert Einreisestopp für Studierende,Einreisestopp,Stopping entry,入境车队要靠岸
2498,1,FAQ: Was das Einreiseverbot von US-Präsident Trump bedeutet,Einreiseverbot,Ban on entry,禁止入境
2499,1,Nahost-Konflikt: Kein Hinweis auf konkrete Gefahr für jüdische Einrichtungen,Einrichtungen,Institutions,设施
2500,1,Schutz für Einsatzkräfte: Angriff auf Polizisten: Politik fordert Konsequenzen,Einsatzkräfte,Force,突击队
2501,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",einseitiges,One-sided,单方面的
2502,1,Untersuchungsbericht zur Maskenbeschaffung: Grüne fordern Einsicht in Sonderbericht zu Spahn,Einsicht,Insight,洞察力
2503,1,Polen nach Präsidentenwahl: Einsprüche wegen Unregelmäßigkeiten bei Auszählung,Einsprüche,Objections,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对"
2504,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,einst,Once,曾经... 曾经...
2505,1,US-Migrationspolitik: Wie sehr die US-Wirtschaft von der Einwanderung abhängt,Einwanderung,Immigration,移民问题
2506,1,"Beschluss zu Zurückweisungen: Mehr als eine ""Einzelfallentscheidung""",Einzelfallentscheidung,Case-by-case decision,具体决定权在我手上
2507,1,Einzelhandel beklagt Milliardenschaden durch Ladendiebstahl,Einzelhandel,Retail trade,零售商
2508,1,US-Angriff auf iranische Atomanlagen: USA geben Einzelheiten zu Angriff auf Iran bekannt,Einzelheiten,Details,细节
2509,1,NATO-Gipfel: Wie einzelne Staaten auf fünf Prozent kommen,einzelne,individual,单单单单单单单单单单单单单单单的
2510,1,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,Einziger,Sole,唯一的问题就是...
2511,1,Studie: Eis in Grönland schmilzt 17-mal schneller,Eis,Ice,冰激凌
2512,1,Unglück an der Eisbachwelle in München: Keine eindeutige Ursache ermittelt,Eisbachwelle,Eisbachwelle,冰河浪潮
2513,1,Eishockey: Florida Panthers gewinnen den Stanley Cup,Eishockey,Ice hockey,曲棍球
2514,1,G7-Gipfel in Kanada: Sorge vor einem neuen Eklat,Eklat,Eclat,艾克拉特
2515,1,Neuzulassungen im Mai: Elektroautos stärker gefragt,Elektroautos,Electric cars,电动汽车
2516,1,Minister Dobrindt will Elektroschocker für Bundespolizei,Elektroschocker,Electroshockers,电击器
2517,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,elf,11,11个
2518,1,Kind angegriffen: Nach Angriff auf Elfjährigen: Mann stellt sich,Elfjährigen,11 years,11岁男孩
2519,1,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Elitesoldaten,Elite soldiers,精英兵团
2520,1,Statistisches Bundesamt: Mit knapp 24 raus aus dem Elternhaus,Elternhaus,Parental home,父母的家
2521,1,DFB-Frauen: Bundestrainer Christian Wück nominiert EM-Kader,EM-Kader,EM cadre,EM卡德 (EM)
2522,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Emsland,Emsland,艾姆斯兰
2523,1,Marktbericht: Happy End in New York,End,End,剧终
2524,1,Hochradioaktiver Atommüll: Die mühsame Suche nach einem Endlager,Endlager,Final storage,终端营地
2525,1,Endlich Sommer: Freibäder überfüllt: Polizei bittet Wartende um Verständnis,Endlich,Finally,"终于,你终于来了"
2526,1,Energie für KI: Facebook-Konzern mit Atomstrom-Deal für 20 Jahre,Energie,Energy,能源
2527,1,Russland attackiert ukrainische Energieversorgung,Energieversorgung,Energy supply,能源供应
2528,1,Rasentennis: NHL-Star als Zuschauer: Tennis-Talent Engel überrascht,Engel,Angels,天使们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Angels.
2529,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,entgleist,Derailed,脱轨了
2530,1,Enthornen schützt Nashörner laut Studie vor Wilderern,Enthornen,Dehorned,松开号角
2531,1,Belarus: Sergej Tichanowski aus belarussischem Gefängnis entlassen,entlassen,Released,你被解雇了
2532,1,Kann das Primärarztsystem das Gesundheitssystem entlasten?,entlasten,Relieving,无罪释放
2533,1,Landesparteitag in Dresden: Entlastung der Kommunen - Klingbeil will schnelle Lösung,Entlastung,Discharge,减轻负担
2534,1,Klima: Wasserknappheit – Entnahme aus Gewässern verboten,Entnahme,Extraction,... ... ... ... ... ... ... ... ...
2535,1,Gespräche zwischen den USA und China sollen Zollstreit entschärfen,entschärfen,Disarm,拆除装置
2536,1,US-Regierung entsendet Marines nach Los Angeles,entsendet,Sent,寄件人
2537,1,Altkleider entsorgen : Wo soll die alte Jeans hin?,entsorgen,Dispose of,扔掉它
2538,1,Keine Entspannungssignale zwischen Iran und Israel,Entspannungssignale,Relaxation signals,缓冲信号
2539,1,USA entziehen globaler Impfallianz Gavi die Unterstützung,entziehen,withdraw,逃之夭夭
2540,1,Feuerwehrverband plädiert für Entzug des Führerscheins von Gaffern,Entzug,Withdrawal,戒毒所
2541,1,Fehde mit US-Präsident Trump: Musk löscht Post zu Epstein-Akten,Epstein-Akten,Epstein files,Epstein 文件.
2542,1,Röstkartoffeln mit Erbsenpüree: Diese Erbsen mögen auch Prinzessinnen,Erbsen,Peas,豌豆
2543,1,Röstkartoffeln mit Erbsenpüree: Diese Erbsen mögen auch Prinzessinnen,Erbsenpüree,Pea puree,豌豆泥
2544,1,Erbstreit in Veltins-Bierdynastie geht vor Gericht,Erbstreit,Inheritance Dispute,争先恐后的争执
2545,1,Eine Tote nach Erdbeben an türkischer Westküste,Erdbeben,Earthquake,地震
2546,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Erdbeerdöner,Strawberry Dunes,草莓酱
2547,1,"""Erdbeermond"" am Nachthimmel zu sehen",Erdbeermond,Strawberry Moon,草莓月
2548,1,Tote nach Erdrutsch in Kolumbien,Erdrutsch,Landslide,土崩瓦解
2549,1,Unfälle: Kind wird in Suhl von Motorrad erfasst und schwer verletzt,erfasst,Recorded,被锁定了
2550,1,"Merz' Bilanz zu G7-Gipfel: ""Erfolgreicher, als ich gedacht habe""",Erfolgreicher,More successful,更成功
2551,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,Erfolgshonorar,Achievements,成功十周年纪念日
2552,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,erfüllt,Fulfiled,滿足了
2553,1,Europa will den Druck auf Russland erhöhen,erhöhen,increase,增加
2554,1,Wer erinnert sich noch an den 17. Juni?,erinnert,Reminds,提醒一下
2555,1,KI-Modell erkennt mehr als 170 Krebsarten,erkennt,Recognizes,认知到
2556,1,Studie: Wenn Forschende ihre Erkenntnisse zurückhalten,Erkenntnisse,Findings,调查结果
2557,1,Gericht erklärt Zurückweisung Asylsuchender hinter Grenze für rechtswidrig,erklärt,declared,解释了这一点
2558,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Erlebnis-Dorf,Experience Village,体验村落
2559,1,Marktbericht: Erleichterung an der Börse,Erleichterung,Facilitation,松了一口气
2560,1,Nachrichtenagentur AP erleidet juristische Niederlage im Streit mit Trump,erleidet,suffers,身经百战
2561,1,Karls Erlebnis-Dorf: Erleuchtung im fliegenden Erdbeerdöner,Erleuchtung,Enlightenment,光明正大
2562,1,Österreich: Motiv des Amokläufers von Graz laut Ermittlern weiter unklar,Ermittlern,Investigators,调查员们
2563,1,Israel-Iran-Krieg: Israelische Armee meldet erneute Luftangriffe auf Teheran,erneute,Renewed,再次出现
2564,1,Benjamin Netanjahu: Er meint es tödlich ernst,ernst,serious,认真的
2565,1,Bundeswehr: Zu geheim für den Ernstfall,Ernstfall,Emergency,紧急事件
2566,1,Pflanzenkrankheit sorgt für massive Ernteausfälle,Ernteausfälle,Harvest failures,农作物枯竭
2567,1,11KM-Podcast: Wie China Europa mit E-Autos erobern will,erobern,Conquer,征服它
2568,1,Noch kein Profi-Einsatz: Ersatzkeeper Köbbing verlängert beim 1. FC Köln,Ersatzkeeper,Replacement Keeper,替补保养员
2569,1,München: Polizei erschießt Angreiferin nach Messerangriff,erschießt,shot,开枪射死他
2570,1,Minnesota: Demokratische Politikerin und Ehemann erschossen,erschossen,Shot shot,枪决了
2571,1,Meinungsfreiheit: Bundesjustizministerin Hubig will Einschüchterungsklagen erschweren,erschweren,complicate,难度很大
2572,1,Eine Woche Urlaub ist für viele nicht erschwinglich,erschwinglich,affordable,负担得起的
2573,1,Oldenburg: Tödliche Polizeischüsse: Ermittler erstellen 3D-Tatortmodell,erstellen,Create,建立起来
2574,1,So feiert Deutschland den ersten Veteranentag,ersten,First,第一
2575,1,Warum immer mehr Erstklässler Defizite haben,Erstklässler,First grader,一年级生
2576,1,Ladendiebstahl: Müsliriegel zur Ablenkung - junge Diebe dennoch ertappt,ertappt,caught,被抓了
2577,1,Erträge aus Rundfunkbeitrag um 260 Millionen Euro gesunken,Erträge,Income,所得收益
2578,1,Europa und Trump bei G7: Mit niedrigen Erwartungen nach Kanada,Erwartungen,Expectations,期待已久
2579,1,Organisation für Missbrauchs-Betroffene zeigt Erzbistum Köln an,Erzbistum,Archdiocese,大主教
2580,1,USA und China erzielen Rahmenabkommen für den Handel,erzielen,Achieve,实现了目标
2581,1,Wie Ermittler Handy-Daten erzwingen dürfen,erzwingen,Force,迫不得已
2582,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,erzählt,narrated,故事讲述了
2583,1,Trump und Musk eskalieren ihren Streit,eskalieren,escalate,"升级,升级"
2584,1,Grüne und Linke üben scharfe Kritik an Klingbeils Etatentwurf,Etatentwurf,Draft budget,预算草案
2585,1,Etgar Keret: Fünf Uhr morgens in Tel Aviv: Gedanken vom Fußboden meiner Wohnung,Etgar,Etgar,Etgar Etgar.
2586,1,Musk rudert im Streit mit Trump etwas zurück,etwas,something,有一点...
2587,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,EU-Abgeordnete,Members of the European Parliament,欧盟缔约国成员们
2588,1,Neue EU-Abwasserrichtlinie: Diabetes-Medikament Metformin vor dem Aus?,EU-Abwasserrichtlinie,EU Wastewater Directive,欧盟排水线
2589,1,"Israel, Iran, Gaza: EU-Außenminister tagen zur Lage im Nahen Osten",EU-Außenminister,EU Foreign Minister,欧盟国务卿
2590,1,Österreich droht EU-Defizitverfahren,EU-Defizitverfahren,EU deficit procedure,European degrees the European difficulty procedure.
2591,1,"EU-Drogenbericht: Immer mehr, immer stärkere Substanzen",EU-Drogenbericht,EU Drugs Report,欧盟毒品报告
2592,1,Kennzeichnungspflicht: EU-Energielabel – Wie gut lässt sich mein Handy reparieren?,EU-Energielabel,EU Energy Label,欧盟能源 label European energy label.
2593,1,"Nahost, Rüstung, Ukraine: Premiere beim EU-Gipfel für Merz",EU-Gipfel,EU Summit,欧盟峰会
