,count,example,word-de,word-en,word-zh
1787,1,Arbeitsministerin Bas will Termin-Schwänzer härter bestrafen,Bas,Base,巴斯
1788,1,Basilikumrisotto: Eine Frage der Mischung,Basilikumrisotto,Basil risotto,清真寺饭
1789,1,Basketball-Bundesliga: Tischler und Coplin bleiben in Ludwigsburg,Basketball-Bundesliga,Basketball Bundesliga,篮球联盟
1790,1,Atomenergie: Tschechien unterzeichnet Vertrag über Bau von AKW-Blöcken,Bau,Construction,建筑工地
1791,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Bau-Turbo,Construction turbo,建筑图博
1792,1,Ministerin Hubertz will Baukosten halbieren und Klimaziele einhalten,Baukosten,Construction costs,建筑成本
1793,1,Notfälle: Baukran umgefallen - hoher Schaden,Baukran,Construction crane,建筑工匠
1794,1,"Warum der ""Bau-Turbo"" des Bauministeriums ins Stottern gerät",Bauministeriums,Ministry of Construction,建筑部
1795,1,Verpackungsmüll: Bausewein: Über Verpackungssteuer entscheiden Kommunen,Bausewein,Wine for construction,"酒,酒,酒,酒,酒,酒,酒,酒,酒,酒,酒,酒,酒,酒,酒,酒,酒,酒"
1796,1,Brasilien vor der Klimakonferenz - noch immer gibt es viele Baustellen,Baustellen,Construction sites,建筑工地
1797,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,Bauvorhaben,Construction projects,建造计划
1798,1,"Vor Sizilien: Luxusjacht ""Bayesian"" wird geborgen",Bayesian,Bayesian,Bayesian Bayesian.
1799,1,Beach-Boys-Mitgründer Brian Wilson gestorben,Beach-Boys-Mitgründer,Beach Boys co-founders,海滩男孩创始人
1800,1,"Israels ""Lebensversicherung"": Iron Dome, Iron Beam und Co.",Beam,Beam,Beam Beam
1801,1,Passau: Mit Auto in Menschengruppe gefahren - Haftbefehl beantragt,beantragt,Requested,申请书
1802,1,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Beauftragter,Authorised representative,代表们
1803,1,Krieg in Nahost: Was bezweckt Trump mit zwei Wochen Bedenkzeit?,Bedenkzeit,Consideration time,考虑下时间吧
1804,1,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,Bedrohungen,Threats,威胁?
1805,1,Lagebild Cybercrime: Weiterhin hohe Bedrohungslage,Bedrohungslage,Threats,威胁局势
1806,1,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Bedrängnis,Distress,麻烦就大了
1807,1,"Spahn zu Masken-Bericht: ""Ich bin dazu auch nie befragt worden""",befragt,surveyed,质询过后
1808,1,Weinstein in neuem Prozess teils wieder schuldig befunden,befunden,found,判定为...
1809,1,Atomstreit mit Iran: USA befürchten Eskalation in Nahost,befürchten,Fear,害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕 害怕
1810,1,Passagierflugzeug in Indien abgestürzt - viele Tote befürchtet,befürchtet,Feared,害怕了
1811,1,Soziale Medien: Bundesjustizministerin befürwortet Altersgrenze für Social Media,befürwortet,Endorsed,我支持你
1812,1,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",begleitetes,of the,伴随的伴随者
1813,1,Streit um Atomprogramm: Iran beharrt auf eigener Urananreicherung,beharrt,Continued,坚定不移
1814,1,Personalmangel und veraltete Technik behindern Flugverkehr in den USA,behindern,obstructing,障碍物
1815,1,Spanische Behörde sanktioniert VW - Verstoß gegen Recycling-Pflichten,Behörde,Authority,管理当局
1816,1,Lotsen auf Schattentanker beklagen gefährliche Mängel,beklagen,complaining,你抱怨什么?
1817,1,Konflikt mit Iran: Israel beklagt neue Opfer,beklagt,Complaints,你抱怨什么?
1818,1,Drogenbeauftragter Streeck will Digitalsucht bei Kindern bekämpfen,bekämpfen,fight,与之抗争的是...
1819,1,Belarus: Sergej Tichanowski aus belarussischem Gefängnis entlassen,Belarus,Belarus,白俄罗斯
1820,1,Belarus: Sergej Tichanowski aus belarussischem Gefängnis entlassen,belarussischem,Belarusian,"Belausem, Belausem, Belausem, Belausem."
1821,1,Trumps Zollpolitik belastet deutsche Firmen in den USA,belastet,Loaded,沉重的负担
1822,1,Tansanias hartes Durchgreifen: Belastungsprobe für Ostafrika,Belastungsprobe,Load sample,压力测试
1823,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,belegen,in the form of a letter of formal notice to the Court of First Instance.,证据确凿
1824,1,Warum Cannabis bei Senioren beliebter wird,beliebter,more popular,更受欢迎的是...
1825,1,Die Currywurst hat in deutschen Kantinen Beliebtheit eingebüßt,Beliebtheit,Popularity,受欢迎度很高
1826,1,Vorwürfe der sexuellen Belästigung: Grüne räumen Fehler im Fall Stefan Gelbhaar ein,Belästigung,Harassment,骚扰?
1827,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",bemängelt,Complaints,婚前协议
1828,1,Benjamin Netanjahu: Er meint es tödlich ernst,Benjamin,Benjamin,本杰明 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Benjamin Benjamin.
1829,1,Hochseeschutzgebiete dringend benötigt,benötigt,Needed,需要的都是必需的
1830,1,Innenministerkonferenz: Grüne fordern Innenminister zur Beratung von AfD-Verbot auf,Beratung,Advice,咨询师
1831,1,Notfälle: Mutter und Sohn berauben 59-Jährige - Festnahme,berauben,Depriving,偷窃
1832,1,Wenn KI das biologische Alter berechnet,berechnet,calculated,计算结果
1833,1,Klingbeil bereit zu Erhöhung der Verteidigungsausgaben,bereit,Ready,准备就绪
1834,1,Bundesregierung bereitet Rückholung Deutscher aus Israel vor,bereitet,Prepared,准备就绪
1835,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Berg,Mountain,山脉
1836,1,Israel meldet Bergung toter Geisel im Gazastreifen,Bergung,Recovery,救援行动
1837,1,Indien: Einziger Überlebender berichtet von Flugzeugabsturz in Ahmedabad,berichtet,Reported,报告 报告
1838,1,Karneval der Kulturen tanzt durch Berlin-Friedrichshain,Berlin-Friedrichshain,Berlin-Friedrichshain,Berlin Friedrichshain
1839,1,Arztbesuche: Gesundheit berührt den Menschen in seiner ganzen Existenz,berührt,Touched,触摸.
1840,1,Israel-Iran-Krieg: Iran beschießt Israel erneut mit Raketen,beschießt,Fired,中弹了
1841,1,Einsatz gegen Wildtierschmuggel: Schildkröten in Mexiko beschlagnahmt,beschlagnahmt,seized,扣押令
1842,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,beschließen,Decide,决定了
1843,1,"Beschluss zu Zurückweisungen: Mehr als eine ""Einzelfallentscheidung""",Beschluss,Decision,决定权在谁手上?
1844,1,Teheran unter Beschuss: Flucht aus einer Stadt in Angst,Beschuss,Fire,炮火来了
1845,1,"Bundestag: Julia Klöckner bemängelt ""sehr schwach"" besetzte Regierungsbank",besetzte,staff,被占领了
1846,1,DFB-Verteidiger Jonathan Tah und seine besondere Verbindung zur Côte d'Ivoire,besondere,special,特别的
1847,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,bessere,better,更好的是
1848,1,250-jähriges Bestehen: Technische Universität Clausthal feiert Jubiläum,Bestehen,Existence,现存的
1849,1,Arbeitsministerin Bas will Termin-Schwänzer härter bestrafen,bestrafen,Punishing,惩罚我
1850,1,Denkmalpflege: Pfingstausflügler sorgen für Besucheransturm beim Mühlentag,Besucheransturm,Visitor's rush,访客风暴
1851,1,"News kompakt: USA an Angriffen auf Iran ""nicht beteiligt""",beteiligt,Participating,参与其中
1852,1,Jette Nietzard: Betreff: Die wütende junge Frau,Betreff,Subject,主旨是:
1853,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,betrifft,in the case of:,关于... ...关于...
1854,1,Zypern aktiviert Schutzmaßnahmen für Bevölkerung,Bevölkerung,Population,人口多的是
1855,1,Israel bewaffnet palästinensische Clans im Gazastreifen,bewaffnet,armed,武装起来
1856,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bewährungsstrafe,Probational penalty,假释期
1857,1,"Gaza - Israel bezeichnet Kritik der UN als ""Schande""",bezeichnet,paragraph 1 is replaced by the following:,叫做... ...
1858,1,BGH: Erfolgshonorar nur für angetretenen Auslandsstudienplatz,BGH,BGH,BURTING BEG
1859,1,"""Lächerlich und falsch"": Biden reagiert auf neue Vorwürfe Trumps",Biden,Bides,拜登先生
1860,1,Drei Konzerne brauen Hälfte des weltweiten Biers,Biers,Beers,啤酒
1861,1,Nahost-Liveblog: ++ Türkei bietet Vermittlung an ++,bietet,offers,出价多少?
1862,1,"Merz' Bilanz zu G7-Gipfel: ""Erfolgreicher, als ich gedacht habe""",Bilanz,Balance sheet,资产负债表
1863,1,DFB bindet Sportdirektorin Nia Künzer langfristig an sich,bindet,Binding,捆绑起来
1864,1,News kompakt: Trump will binnen zwei Wochen über Iran-Angriff entscheiden,binnen,within,进入梦乡
1865,1,Wenn KI das biologische Alter berechnet,biologische,biological,Biological.
1866,1,Forschung: Wo Biotech-Start-ups Lösungen für die Zukunft entwickeln,Biotech-Start-ups,Biotech start-ups,生物科技发射程序
1867,1,Wie seriös sind Biowetter-Vorhersagen?,Biowetter-Vorhersagen,Bioweather forecasts,生物气候预报
1868,1,Israels Armee birgt zwei israelische Tote aus Gazastreifen,birgt,of which:,包含了它
1869,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,bisherigen,previous,迄今为止
1870,1,Weniger Zivilschutz-Helfer in Deutschland als bislang angenommen?,bislang,to date,迄今为止
1871,1,Neutralitätspflicht: Wer ist hier bitte nicht neutral?,bitte,please,"请,请."
1872,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,BKA,BKA,BWA (BWA)
1873,1,Historischer Blackout: Überspannung ließ Strom in Spanien und Portugal ausfallen,Blackout,Blackout,失去知觉了
1874,1,BlackRocks Steuertricks kosten die EU laut einer Studie Millionen,BlackRocks,BlackRocks,Black Rocks Black Rocks.
1875,1,"Wirtschaftspodcast ""Ist das eine Blase?"": Kommt jetzt die Wirtschaftswende?",Blase,Bubble,膀胱
1876,1,Schuttberg auf Blatten teils 100 Meter hoch,Blatten,Sheets,叶子
1877,1,Der bange ukrainische Blick in den Nahen Osten,Blick,View,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看!"
1878,1,Blitzeinschläge verursachten laut Versicherern 2024 Millionenschäden,Blitzeinschläge,Lightning strikes,"闪电,闪电,闪电,闪电,闪电,闪电,闪电,闪电,闪电,闪电,闪电,闪电,闪电,闪电,闪电,雷射,闪电,闪电,闪电,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射,雷射"
1879,1,Nations League: Neun von elf: Nagelsmann blockt bei Startelf-Frage,blockt,Blocks,堵塞了
1880,1,"Schauspieler: Orlando Bloom offen für neuen ""Fluch der Karibik""-Film",Bloom,Bloom,布鲁姆
1881,1,Gazastreifen: Palästinenser werfen Israels Armee Blutbad vor,Blutbad,Bloodbath,流血事件
1882,1,Blutspendetag: Blutspenden kann auch dem Spender nützen,Blutspenden,Donation of blood,献血
1883,1,Blutspendetag: Blutspenden kann auch dem Spender nützen,Blutspendetag,Blood Donation Day,献血日
1884,1,"Was bringt es, auf den Blutzucker zu achten?",Blutzucker,Blood glucose,血糖過低
1885,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,blühen,flowers,盛开的花朵
1886,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,BND,BND,BND
1887,1,Martin Jäger wird neuer BND-Chef,BND-Chef,Head of BND,BND首席执行官
1888,1,Passagierflugzeug in Indien abgestürzt - zahlreiche Tote an Bord und am Boden,Boden,Soil,地板
1889,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Bodensee,Lake Constance,海底深海
1890,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Boisson,Boisson,Boisson.
1891,1,Boliviens Ex-Präsident Morales: In der Dschungelfestung,Boliviens,Bolivia,玻利维亚
1892,1,"Weitere Eskalation: Israel bombardiert, Iran feuert Raketen",bombardiert,Bombarded,"轰炸,轰炸,轰炸"
1893,1,Riesen-Räumung: Dreifache Bomben-Entschärfung - Kölner City wird evakuiert,Bomben-Entschärfung,Bomb disarming,拆弹装置
1894,1,Bonner Landgericht verurteilt Cum-Ex-Kronzeugen zu Bewährungsstrafe,Bonner,Bonner,"波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波纳,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,波恩,博恩,博恩,博恩,博恩."
1895,1,Wie wichtig das Konsumverhalten der Boomer für die Wirtschaft ist,Boomer,Boomer,Boomer
1896,1,Ukrainekrieg: Boris Pistorius kündigt in Kyjiw neue Milliardenhilfen an,Boris,Boris,鲍里斯.
1897,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Borna-Virus,Borna virus,博纳病毒
1898,1,USA ziehen Botschaftspersonal aus dem Irak ab,Botschaftspersonal,Embassy staff,大使馆人员
1899,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Boulder-Angreifer,Boulder Attackers,博尔德攻击者
1900,1,Start-ups im Boxring: Kampf um die beste Geschäftsidee,Boxring,Box ring,拳击环
1901,1,Vor 75 Jahren brachte der Rowohlt-Verlag das erste Taschenbuch raus,brachte,brought,带过来的
1902,1,Wie eine Brasilianerin die Landwirtschaft verändert,Brasilianerin,Brazilian,"巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人,巴西人."
1903,1,"Vladimir Yavachev: ""Christo brauchte immer Widerstand, um seine Vision zu schärfen""",brauchte,needed,需要的.
1904,1,Drei Konzerne brauen Hälfte des weltweiten Biers,brauen,brewing,梳理毛线
1905,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Bravo,Bravo,布拉沃.
1906,1,Breite Zustimmung in Israel für den Angriff auf den Iran,Breite,Width,寬度?
1907,1,Bremer Bahnhofsvorstadt: Drei Männer bei Auseinandersetzung mit Messer verletzt,Bremer,Bremer,Breemer. Breemer.
1908,1,"Bremerhaven wieder im Rennen: Wo soll Leuchtturm ""Roter Sand"" hin?",Bremerhaven,Bremerhaven,Bremerhaven Bremerhaven.
1909,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Brennpunkt,Focus,焦點
1910,1,Mainz: Polizeibus brennt: Ermittlungen wegen Brandstiftung,brennt,Burns,着火了
1911,1,Beach-Boys-Mitgründer Brian Wilson gestorben,Brian,Brian,Brian Brian
1912,1,Britische Regierung plant neue Munitionsfabriken,Britische,British,英国佬
1913,1,Kritik von Elon Musk: Musk und Trump – Ende einer Bromance?,Bromance,Bromance,Bromance (Bromance)
1914,1,Schiffsunfall im Emsland: Frachter rammt Brücke über Dortmund-Ems-Kanal,Brücke,Bridge,桥梁
1915,1,Zug entgleist nach Brückeneinsturz in Russland - mehrere Tote,Brückeneinsturz,Bridge collapse,桥梁倒塌
1916,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,Brüssel,Brussels,"Brussels Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels, Brussels."
1917,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,BSW,BSW,BSW
1918,1,Rechte von LGBTQ-Menschen: Pride-Parade in Budapest verboten,Budapest,Budapest,布达佩斯
1919,1,Alle Kriterien erfüllt: Bulgarien kann 2026 den Euro einführen,Bulgarien,Bulgaria,"保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,保加利亚,"
1920,1,Vor Bund-Länder-Gesprächen: Wer kompensiert die Steuerausfälle?,Bund-Länder-Gesprächen,Federal-Country Talks,国别会谈
1921,1,Entlastungspaket für die Wirtschaft: Bund-Länder-Gipfel mit Merz wird am 18. Juni nachgeholt,Bund-Länder-Gipfel,Federal-State Summit,国家首脑会议
1922,1,Bundesliga: Zerfällt Bayer Leverkusens Meisterteam komplett?,Bundesliga,Bundesliga,联邦联盟
1923,1,Bundespolizeipräsident weist Kritik wegen Grenzkontrollen zurück,Bundespolizeipräsident,Federal Police President,州警署长
1924,1,"""Investitionsbooster"" im Bundesrat: Wer soll das bezahlen?",Bundesrat,Federal Council,联邦委员会
1925,1,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Bundestagsabgeordnete,Member of the Bundestag,联邦国务卿
1926,1,Nach gescheiterter Kandidatur: Freie-Wähler-Chef Aiwanger plant weiter Bundestagseinzug,Bundestagseinzug,Incoming of the Bundestag,联邦火车站
1927,1,Wie Bundestagspräsidentin Klöckner ihr neues Amt ausübt,Bundestagspräsidentin,President of the Bundestag,德国总统日
1928,1,DFB-Frauen: Bundestrainer Christian Wück nominiert EM-Kader,Bundestrainer,Bundestrainer,州立教练
1929,1,BSW scheitert in Karlsruhe: Bundesverfassungsgericht verwirft Klagen,Bundesverfassungsgericht,Federal Constitutional Court,联邦宪政法庭
1930,1,Kämpfe in Nahost: Bundeswehrflüge mit Deutschen aus Israel gelandet,Bundeswehrflüge,Bundeswehr flights,"联邦航空,联邦航空"
1931,1,11KM-Podcast: Bundeswehrveteranen und ihr Kampf um Anerkennung,Bundeswehrveteranen,Bundeswehr veterans,联邦退伍军人
1932,1,Bundesweite Durchsuchungen wegen qualvoller Tiertransporte,Bundesweite,Federal,联邦范围
1933,1,"Im ""Social Bus"" werden Bürger vor Ort beraten statt im Amtszimmer",Bus,Bus,公交车
1934,1,Hecke in Glinde: Was ist da im Busch?,Busch,Bush,灌木丛
1935,1,Ricotta-Klößchen mit Buttererbsen und Minze: Wenn Nocken ein Nickerchen machen,Buttererbsen,Butterpeas,黄油豆
1936,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,Bußgeld,Penalties,"罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款,罚款"
1937,1,Chinesischer E-Autobauer BYD setzt wieder verstärkt auf Europa,BYD,BYD,BYD BYD
1938,1,80 Prozent der Bäume in Deutschland haben Schäden,Bäume,Trees,"树木,树,树,树,树,树,树,树,树,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木,树木"
