,count,example,word-de,word-en,word-zh
2625,1,West-Nil-Virus: Wie Mücken tropische Viren heimisch machen,heimisch,domestic,家常便饭
2626,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Heimweh,Home homesickness,想家了
2627,1,Illegale Absprachen: Delivery Hero muss hohe Kartellstrafe zahlen,Hero,Hero,希羅
2628,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Hertha-Investor,Hertha investor,Herthha投资者
2629,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",herunten,Downstairs,折叠起来.
2630,1,Marktbericht: Wall Street hievt den DAX nach oben,hievt,Heevt,"啊! 啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊,啊啊,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊"
2631,1,Saudi-Arabien: Ein neues Zentrum der Hightech-Produktion?,Hightech-Produktion,High-tech production,高科技生产商
2632,1,Ukraine-Liveblog: ++ Ukraine-Verbündete beraten über weitere Hilfen ++,Hilfen,Help,帮助.
2633,1,Hilfsorganisation in Gaza meldet acht Tote durch Hamas-Anschlag,Hilfsorganisation,Assistance organisation,帮助组织.
2634,1,"Interview zum Iran: ""Israel hat die USA in den Konflikt hineingetrieben""",hineingetrieben,Pushed in,推入其中
2635,1,Lehrer offen für Inklusion - Umsetzung hinkt,hinkt,limp,瘸子
2636,1,Hintergrund: Ist die Straße von Hormus ein Druckmittel des Iran?,Hintergrund,Background,背景
2637,1,Die Hintergründe des Konflikts um Irans Atomprogramm,Hintergründe,Background,背后的真相
2638,1,Nahost-Konflikt: Kein Hinweis auf konkrete Gefahr für jüdische Einrichtungen,Hinweis,Note,线索提示
2639,1,"Kulturelle Strömungen: Hipster gegen Nerds, Wokeness gegen Deutschrap",Hipster,Hipster,嬉皮士 (Hipster)
2640,1,Nahost-Liveblog: ++ Hisbollah-Mitglied in Teheran getötet ++,Hisbollah-Mitglied,Hezbollah Member,真主党成员
2641,1,Historischer Blackout: Überspannung ließ Strom in Spanien und Portugal ausfallen,Historischer,Historical,希斯多里语
2642,1,"Paul Ziemiak: ""Die wissen nicht, was Bravo Hits sind""",Hits,Hits,歌声响起
2643,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitze-Aktionstag,Heat Action Day,热行动日
2644,1,Hitzewelle: Deutscher Wetterdienst rechnet mit bis zu 35 Grad am Wochenende,Hitzewelle,Heat wave,热浪
2645,1,Hitze-Aktionstag: Gefahren durch immer mehr Hitzewellen,Hitzewellen,Heat waves,热浪 热浪
2646,1,Schuttberg auf Blatten teils 100 Meter hoch,hoch,High,抬高
2647,1,Hochradioaktiver Atommüll: Die mühsame Suche nach einem Endlager,Hochradioaktiver,High-radioactive,高放射性
2648,1,Hochseeschutzgebiete dringend benötigt,Hochseeschutzgebiete,High-seas protected areas,高度戒备的海域
2649,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,Hochwasserkatastrophe,Flood disaster,严重水灾
2650,1,Brüssel und Berlin hoffen auf gute Zusammenarbeit mit Nawrocki,hoffen,hope,希望是
2651,1,"Lage im Iran: Angst, Hoffnungslosigkeit und Hamsterkäufe",Hoffnungslosigkeit,Hopelessness,无望的绝望
2652,1,Grüne warnen vor hohen Kosten der Regierungspläne für Kommunen,hohen,high,高高在上
2653,1,Historische Einigung im Hohenzollern-Konflikt,Hohenzollern-Konflikt,High-Culture Conflict,高海关冲突
2654,1,"Elbvertiefung: Der tägliche Newsletter aus Hamburg: Eine Bücherstube, die bis auf die letzte Holzlatte abgebaut wird",Holzlatte,Wood slat,"木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板,木板"
2655,1,Deutsche Holzwirtschaft profitiert vom US-Zollstreit mit Kanada,Holzwirtschaft,Wood industry,木材管理
2656,1,"Amoklauf in Graz: ""Dieser Horror ist nicht in Worte zu fassen""",Horror,Horror,恐怖片
2657,1,"Sicherheitslücke bei Hotelkette Numa: ""Deine Daten sind geschützt."" Nicht",Hotelkette,Hotel chain,酒店连锁店
2658,1,Vorwürfe gegen Huawei - Ermittlungen gegen EU-Abgeordnete weiten sich aus,Huawei,Huawei,华威
2659,1,Ministerin Hubertz will Baukosten halbieren und Klimaziele einhalten,Hubertz,Hubertz,休伯特
2660,1,Meinungsfreiheit: Bundesjustizministerin Hubig will Einschüchterungsklagen erschweren,Hubig,Huge,令人惊叹的.
2661,1,Verteilzentren für humanitäre Hilfe im Gazastreifen geschlossen,humanitäre,Humanitarian aid,人道主义方面
2662,1,EU will strengere Regeln für Zucht von Hunde und Katzen,Hunde,Dogs,狗! 狗!
2663,1,Proteste in den USA: Hunderte Elitesoldaten der US-Marines in L.A. eingetroffen,Hunderte,Hundreds,数以百计的人.
2664,1,"Apokalyptische Romane: Hurra, die Welt geht unter",Hurra,Hurrah,万岁!
2665,1,Dobrindt will mit KI gegen hybride Bedrohungen kämpfen,hybride,Hybrid,hybride hybride
2666,1,Dänemarks Migrationspolitik: Härte statt Hygge,Hygge,Hygge,Hygge.
2667,1,Drei Konzerne brauen Hälfte des weltweiten Biers,Hälfte,Half,一半
2668,1,Kultur: Händel-Festspiele ziehen 41.000 Gäste nach Halle,Händel-Festspiele,Händel Festival,"边打边打边打,边打边打,边打,边打边打,边打,边打边打,边打,边打边打,边打,边打边打,边打,边打边打"
2669,1,Kartellamt sieht Amazons Preisvorgaben für Händler kritisch,Händler,Distributors,经销商.
2670,1,Dänemarks Migrationspolitik: Härte statt Hygge,Härte,Hardness,硬汉子
2671,1,Arbeitsministerin Bas will Termin-Schwänzer härter bestrafen,härter,Harder,狠一点
2672,1,Großeinsatz: 50 Häuser müssen evakuiert werden - Gasleitung angebaggert,Häuser,Houses,"房子,房子,房子,房子,房子,房子,房子,房子,房子,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋,房屋和房屋等."
2673,1,Folterprozess in Frankfurt: Höchststrafe für Arzt aus Syrien,Höchststrafe,Maximum penalty,最高刑期
2674,1,Bundestag: Höhere Diäten für Bundestagsabgeordnete,Höhere,Higher,再高点
2675,1,"Lionel Richie: ""Leute, hört auf zurückzuschauen, oder ihr verpasst eure Zukunft""",hört,hearing,听得见吗?
2676,1,"Atomstreit: IAEA-Chef: ""Große Sorge"" wegen Irans Uran-Anreicherung",IAEA-Chef,IAEA Chief,国际原子能机构局长
2677,1,Nahost: IAEA-Sondersitzung zu Angriffen auf Irans Atomprogramm,IAEA-Sondersitzung,IAEA special meeting,国际原子能机构特别会议
2678,1,Nordrhein-Westfalen: Fahrgäste warten stundenlang in defektem ICE,ICE,ICE,ISIS
2679,1,Die Pendlerpauschale soll steigen - eine gute Idee?,Idee,Idea,主意?
2680,1,Neue Ideen für mehr Nachwuchs bei der Bundeswehr,Ideen,Ideas,想法?
2681,1,Toter Schwiegersohn gefunden: Mordserie: Leiche nach 17 Jahren identifiziert,identifiziert,Identified,身份确认
2682,1,Wie die BaFin aus ihrem Wirecard-Trauma lernen will,ihrem,of the,他们的... 他们的...
2683,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,Impfgremium,Vaccine body,疫苗接种疫苗
2684,1,US-Gesundheitsminister Kennedy entlässt Impfstoffberater,Impfstoffberater,Vaccine advisers,疫苗顾问
2685,1,USA und Iran: Keine andere Streitkraft der Welt ist dazu imstande,imstande,Achievable,有能力
2686,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Indexmiete,Index rent,Index rent. Index rent.
2687,1,Indien: Zweite Blackbox nach Air India-Absturz geborgen,India-Absturz,India crash,印地安人坠毁
2688,1,Indonesien: Vulkan erneut ausgebrochen - Flugverkehr gestört,Indonesien,Indonesia,"印尼,印尼,印尼"
2689,1,Industrie: Medien: Thyssenkrupp Steel will Sozialplan für Stellenabbau,Industrie,Industry,工业化
2690,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Industrieforschung,Industrial research,工业研究
2691,1,Industriekonzern: Thyssenkrupp-Chef López erhält neuen Vertrag bis 2031,Industriekonzern,Industrial group,工业公司
2692,1,Mann in Bayern nach Infektion mit Borna-Virus gestorben,Infektion,Infection,感染
2693,1,Krankheitsfall: Maserninfektion in Oberbayern - Weitere Infizierte erwartet,Infizierte,Infected,被传染的
2694,1,Spionage-Vorwurf: Iran bestätigt Inhaftierung eines Deutschen 2024,Inhaftierung,Incarceration,拘留所
2695,1,Studie: Wenn Influencer frauenfeindliche Inhalte verbreiten,Inhalte,Contents,内容
2696,1,Los Angeles verhängt Ausgangssperre für Teile der Innenstadt,Innenstadt,Downtown,市中心
2697,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Innere,Internal,内心深处
2698,1,Passagierflugzeug in Indien abgestürzt - wohl alle 242 Insassen tot,Insassen,Inmates,囚犯们
2699,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Insel,Island,小岛
2700,1,Cookinseln: Schatzsuche im Inselreich,Inselreich,Insular Kingdom,岛屿王国
2701,1,Promifriseur: Promi-Friseurkette Marlies Möller insolvent,insolvent,Insolvent,破产了
2702,1,Zahl der Insolvenzen im Mai erstmals seit zwei Jahren gesunken,Insolvenzen,Insolvencies,"破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产,破产."
2703,1,"Union sieht ""Inszenierung"" von Pro Asyl bei Urteil zu Zurückweisungen",Inszenierung,Production,假扮者
2704,1,Apple zeigt KI-Funktionen: Wann wird der Sprachassistent Siri intelligent?,intelligent,Intelligent,聪明人
2705,1,Wegen angeblicher Interessenskonflikte: US-Minister Kennedy entlässt Impfgremium,Interessenskonflikte,Conflicts of interest,利益冲突
2706,1,USA belegen Richterinnen des Internationalen Strafgerichtshofes mit Sanktionen,Internationalen,International,国际社会
2707,1,Corona-Masken - Interner Bericht bringt Spahn in Bedrängnis,Interner,Internal,内部人员
2708,1,Ukraine-Liveblog: ++ Südosteuropäische Staaten verurteilen Invasion ++,Invasion,Invasion,入侵者
2709,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,Investieren,Investing,投资投资
2710,1,News kompakt: Trump will binnen zwei Wochen über Iran-Angriff entscheiden,Iran-Angriff,Iran attack,伊朗的攻击
2711,1,Kommentar: Trump steckt in der Iran-Zwickmühle,Iran-Zwickmühle,Iran Zwickmühle,伊朗的麻烦
2712,1,Trump verkündet vollständige Zerstörung iranischer Atomanlagen,iranischer,Iranian,伊朗人
2713,1,Ermittlungen gegen 14-Jährigen in Köln wegen IS-Propaganda,IS-Propaganda,ISIS propaganda,ISPPND
2714,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",IS-Symbole,IS symbols,ISI 符号
2715,1,IS-Terrorist: Wieso wird die Schweiz diesen Mann nicht los?,IS-Terrorist,IS terrorist,IS型恐怖分子
2716,1,Im DW-Interview: Isabel dos Santos schaltet auf Angriff,Isabel,Isabel,伊莎贝尔
2717,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Islamischer,Islamic,伊斯蘭教
2718,1,Israel-Iran--Konflikt: Bundesregierung chartert Sonderflüge aus Israel für Deutsche,Israel-Iran--Konflikt,Israel-Iran conflict,以色列 -伊朗 - - 冲突
2719,1,Nahost-Liveblog: ++ US-Botschafter kritisiert Frankreichs Israel-Kurs ++,Israel-Kurs,Israel Course,以色列课程
2720,1,Iraner und Israelis in Deutschland sorgen sich wegen des Kriegs,Israelis,Israelis,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列和以色列."
2721,1,Angriffe auf Iran: Viele Tote bei israelischem Angriff in Teheran,israelischem,Israeli,"以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列,以色列."
2722,1,"Umgang mit Israel: CSU-Landesgruppenchef: Kritik an Israel ja, Sanktionen nein",ja,Yes,是的
2723,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,Jagd,Hunting,狩猎
2724,1,Umwelt: Von Wolf bis Wald - braucht es ein neues Jagdgesetz?,Jagdgesetz,Hunting Act,狩獵法則
2725,1,Jahresbericht 2024: Anfragen wegen Diskriminierung auf Höchststand,Jahresbericht,Annual report,是的 年度报告
2726,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,Jahrzehnten,Decades,几十年来
2727,1,Deutschland mehr denn je Ziel ausländischer Cyber-Angriffe,je,per,一次都没有
2728,1,Altkleider entsorgen : Wo soll die alte Jeans hin?,Jeans,Jeans,牛仔裤
2729,1,Israel greift Hafen im Jemen an,Jemen,Yemen,也门
2730,1,Wie gefährlich wird die Masken-Affäre für Jens Spahn?,Jens,Jens,延斯
2731,1,Argentinien will Botschaft 2026 nach Jerusalem verlegen,Jerusalem,Jerusalem,耶路撒冷
2732,1,Zollstreit: Donald Trump telefoniert mit Xi Jinping,Jinping,Jinping,振兴
2733,1,Joanna Warsza: Die ganze Stadt ist ein Museum,Joanna,Joanna,乔安娜.
2734,1,Trotz Job und sozialem Engagement: Kita-Mitarbeiterin abgeschoben,Job,Job,Job... Job...
2735,1,Sparprogramm: 20.000 VW-Mitarbeiter stimmen Job-Verzicht zu,Job-Verzicht,Job Loss,工作上的事
2736,1,Arbeitsagentur: Andrea Nahles erwartet 90.000 fehlende Jobs durch US-Zollpolitik,Jobs,Jobs,"工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作,工作"
2737,1,Frankreich: Missbrauchstäter Joel Le Scouarnec und die Wut der Opfer,Joel,Joel,Joel Joel
2738,1,Jordanien und Saudi-Arabien als Verteidiger Israels?,Jordanien,Jordan,"约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦,约旦."
2739,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Joseph,Joseph,Joseph Joseph.
2740,1,DFB-Kapitän Joshua Kimmich - Niederlage zum Jubiläum,Joshua,Joshua,Joshua
2741,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,Journalist,Journalist,"记者,记者"
2742,1,Pressefreiheit: Saudi-Arabien richtet Journalisten hin,Journalisten,Journalists,"记者,记者"
2743,1,Mordverdacht: Mutmaßlicher Pädokrimineller ins Jugendgefängnis verlegt,Jugendgefängnis,Youth Prison,少年监狱
2744,1,Weibliche Filmrollen: Katja Riemann kritisiert Jugendkult in der Filmbranche,Jugendkult,Youth Cult,青年猜測家
2745,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",Jugendlicher,Young person,年轻人
2746,1,Dobrindt warnt vor wachsender Gewalt junger Extremisten,junger,young,年轻时的我
2747,1,Nachrichtenagentur AP erleidet juristische Niederlage im Streit mit Trump,juristische,legal,法律上
2748,1,Nachrichtenagentur AP verliert juristischen Streit mit Trump,juristischen,legal,法律事务所
2749,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Justiz,Justice,司法公正
2750,1,Justizministerkonferenz: Minister verurteilen Angriffe auf Justiz - Dulden wir nicht,Justizministerkonferenz,Conference of Ministers for Justice,司法部长会议
2751,1,Martin Jäger wird neuer BND-Chef,Jäger,Hunters,獵人
2752,1,Fahrzeugcheck: Koalition gegen jährlichen Tüv für ältere Autos,jährlichen,annual,每年的年度.
2753,1,Nahost-Konflikt: Kein Hinweis auf konkrete Gefahr für jüdische Einrichtungen,jüdische,Jewish,犹太教的犹太人
2754,1,Gesellschaft: Beauftragter: Jüdisches Leben in Sachsen bedroht,Jüdisches,Jewish,犹太教犹太人
2755,1,Wie Deutschlands jüngster Bürgermeister sich einbringt,jüngster,Recent,最小的
2756,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Kabila,Kabila,Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabila Kabla Kabila Kabla Kabila Kabla Kabla Kabila Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kabla Kab
