,count,example,word-de,word-en,word-zh
1770,1,Freiheits-Atlas: Demokratie und Menschenrechte unter Druck,Freiheits-Atlas,Freedom Atlas,自由之星
1771,1,Verletzte nach Angriff in USA auf Demo für Freilassung der Hamas-Geiseln,Freilassung,Release,释放自由人
1772,1,Prozess gegen Sean Combs: Wer solche Freunde hat,Freunde,Friends,"朋友,朋友"
1773,1,"Merz vor G7: ""Unter Freunden kann und muss man offen reden""",Freunden,Friends,"朋友,朋友"
1774,1,News kompakt: Kanzler Merz in den USA freundlich aufgenommen,freundlich,friendly,"友好的,友好的."
1775,1,"Merz bei Trump im Oval Office: Ein freundliches, aber einseitiges Treffen",freundliches,friendly,友好的朋友
1776,1,Leo XIV. ruft in erster Pfingstbotschaft zu Frieden auf,Frieden,Peace,和平与否
1777,1,SPD-Initiative fordert Friedenspolitik statt Aufrüstung,Friedenspolitik,Peace policy,和平政策
1778,1,Joseph Kabila im Ostkongo: Friedensstifter oder Verräter?,Friedensstifter,Peacemakers,和平使者
1779,1,Tennis in Stuttgart: Zverev kämpft gegen Angstgegner Fritz um den Titel,Fritz,Fritz,弗里茨.
1780,1,Markus Frohnmaier ist neuer außenpolitischer Sprecher der AfD,Frohnmaier,Frozen corn,快乐先生
1781,1,Unfall: Motorradfahrer stirbt nach Frontalzusammenstoß,Frontalzusammenstoß,Frontal collision,正面撞击
1782,1,Bagdads junge Unternehmer zwischen Hoffnung und Frustration,Frustration,Frustration,挫折感 挫折感
1783,1,Bürgerforschungsprojekt: Apfelbäume blühen immer früher,früher,Previous,从前的我
1784,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,Funklöcher,Radio holes,无线电洞
1785,1,Fußball: Italien sucht neuen Trainer - Spalletti muss gehen,Fußball,Football,足球
1786,1,2. Fußball-Bundesliga: Rätsel um Hertha-Investor,Fußball-Bundesliga,Football Bundesliga,足球联盟
1787,1,Nations League: Trauer um Fußball-Fan nach Tod bei Nations-League-Finale,Fußball-Fan,Football fan,足球迷们
1788,1,Melanie Leupolz beendet ihre Fußball-Karriere,Fußball-Karriere,Football career,足球生涯
1789,1,Fußball-Nationalmannschaft: Deshalb ist das Portugal-Duell wichtig für die WM,Fußball-Nationalmannschaft,National football team,足球队国家足球队
1790,1,Wirtschaftsministerkonferenz: Ministerium: Faktischer Förderstopp bei Industrieforschung,Förderstopp,Stoppage of production,暂停供电
1791,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,Förderung,Production,促进发展
1792,1,Bundespolizei: Kontrolle am Hauptbahnhof eskaliert - Fünf Verletzte,Fünf,Five,5个
1793,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Fünftel,Fifth,五分之一
1794,1,Kolumbien fürchtet neue Gewalt nach Uribe-Attentat,fürchtet,Feared,害怕... 害怕...
1795,1,Innere Sicherheit: Erste Kommunen bekommen Förderung fürs sichere Feiern,fürs,for,为了... For... for...
1796,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Füßen,Feet,脚
1797,1,Welche Atomanlagen hat der Iran? Welche Schäden gab es?,gab,",",送人?
1798,1,Joanna Warsza: Die ganze Stadt ist ein Museum,ganze,Total,...整个... ...
1799,1,Abrego Garcia nach Rückkehr in die USA sofort festgenommen,Garcia,Garcia,Garcia
1800,1,Tödliches Zugunglück: Prozess um Garmischer Zugunglück beginnt im Oktober,Garmischer,Garmish,混凝土的加米什
1801,1,Ex-SPD-Abgeordneter wechselt zur Gaslobby,Gaslobby,Gas lobby,煤气游说团
1802,1,USA: Robert Habeck soll offenbar Gastdozent an US-Uni Berkeley werden,Gastdozent,Guest lecturer,客服教授
1803,1,"Durfte Israel das Gaza-Aktivistenschiff ""Madleen"" abfangen?",Gaza-Aktivistenschiff,Gaza Activist Ship,加沙的独裁者船
1804,1,Nahost: Israel stoppt Gaza-Schiff – Aktivisten sollen Land verlassen,Gaza-Schiff,Gaza Ship,加沙船队
1805,1,Israel: Demonstrationen für Gaza-Waffenruhe,Gaza-Waffenruhe,Gaza Arms Rest,加沙的武器休战
1806,1,Gaza-Waffenruheplan von US-Vermittler Witkoff vorerst gescheitert,Gaza-Waffenruheplan,Gaza peace plan,加沙武器休战计划
1807,1,Militärparade und Massenproteste zu Trumps Geburtstag,Geburtstag,Birthday,生日快乐
1808,1,Wetterbericht: Trockener als gedacht: Wetter dreht erst Sonntag auf,gedacht,thought,想着... ...
1809,1,Marktbericht: Der Wind hat gedreht,gedreht,Rotated,"转动,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转,转"
1810,1,Nahost-Konflikt: Kein Hinweis auf konkrete Gefahr für jüdische Einrichtungen,Gefahr,Danger,危险 危险
1811,1,"Rutte will ""Quantensprung"" der NATO bei Gefahrenabwehr",Gefahrenabwehr,Security,反安全措施
1812,1,Verletzte in Bayern: Unbekannter Gefahrstoff in Logistikzentrum,Gefahrstoff,Hazardous substance,危险物质
1813,1,Inflation im Euroraum überraschend stark gefallen,gefallen,fallen,跌落
1814,1,Ukraine-Liveblog: ++ Ukraine erhält Leichname von Gefallenen ++,Gefallenen,Fallen,阵亡者
1815,1,"""Lila Eule"" von Cordt Schnibben: Gefangen in der Erinnerung",Gefangen,Captivated,被俘虏了
1816,1,Krieg in der Ukraine: Moskau und Kiew streiten über Gefangene und tote Soldaten,Gefangene,Prisoners,俘虏们
1817,1,Schockanruf: Falsche Polizeibeamte von echter Polizei gefasst,gefasst,Intended,被抓住的
1818,1,8. und 9. Juni: Was wird an Pfingsten gefeiert?,gefeiert,Celebrated,庆祝一下
1819,1,Geflohen aus Mariupol: Zwischen Heimweh und Hoffnung,Geflohen,Fleeed,被追赶着
1820,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,gefordert,Requested,要求... ...
1821,1,Moralisierung der Kirche: Radikale Gegenpolitik,Gegenpolitik,Counter-policy,反对政策
1822,1,Israel greift Iran an - und wappnet sich für iranischen Gegenschlag,Gegenschlag,Counterattack,"反对,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之,反之."
1823,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",geglättet,Smoothed,"简洁的,平和的."
1824,1,Spektakuläres Bauvorhaben: Premiere geglückt: Neuer A45-Brückenkoloss ist verschoben,geglückt,Achieved,幸亏有你
1825,1,Bericht über geheime Verträge: NGOs im Auftrag der EU-Kommission aktiv?,geheime,secret,秘密行动
1826,1,Geheimverträge der EU-Kommission: Wie mächtig ist die Klimalobby?,Geheimverträge,Secret contracts,秘密合同
1827,1,Musks Gehirnchip-Firma Neuralink - Fortschritt oder Risiko?,Gehirnchip-Firma,Brain chip company,脑晶片公司
1828,1,Israel meldet Bergung toter Geisel im Gazastreifen,Geisel,Hostage,人质
1829,1,Geldpolitik: EZB senkt Zinsen weiter,Geldpolitik,Monetary policy,货币政策
1830,1,Wie das Investieren in Aktien in Krisenzeiten gelingt,gelingt,Achievements,成功了
1831,1,Städte- und Gemeindetag: Kommunen fordern bessere Finanzierung und Strukturreform,Gemeindetag,Community Day,社区日
1832,1,Gemischte Reaktionen auf Lichtinstallation am Reichstag,Gemischte,Mixed,混合的混合物.
1833,1,Sparpläne: Bündnis kritisiert geplante Sozialkürzungen im Haushalt,geplante,Planned,计划生育计划
1834,1,Russland und Ukraine streiten über geplanten Gefangenenaustausch,geplanten,Planned,计划生育计划
1835,1,Flugzeugunglück in Indien: ++ Überlebender soll sich über Notausgang gerettet haben ++,gerettet,Saved,救了我们
1836,1,11KM-Podcast: Wahl in Südkorea: Eine gerettete Demokratie?,gerettete,Saved,救了人
1837,1,News kompakt: Dobrindt sieht europäischen Gerichtshof am Zug,Gerichtshof,Court of Justice,法庭
1838,1,Gerichtsurteil: Trump behält vorerst Kontrolle über Nationalgarde,Gerichtsurteil,Judgment of the Court,法庭判决书
1839,1,Künstliche Intelligenz: Nachfrage nach KI-Experten in Deutschland ist gering,gering,Low,微小的
1840,1,Überlebender schildert nach Flugzeugabsturz das Geschehen,Geschehen,"Done at Brussels, 13 December 2015.",之前的事
1841,1,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Wie der Rapper Sherlock F. eine andere Geschichte Hamburgs erzählt,Geschichte,History,菌 菌
1842,1,Die AfD in Deutschland und ihre Geschwister in Europa,Geschwister,Siblings,兄弟姐妹们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Her brothers.
1843,1,Streit über EU-Reform: Werden Rechte für Fluggäste geschwächt?,geschwächt,Weakened,衰弱了
1844,1,Großeinsatz der Feuerwehr: Hoher Schaden bei Feuer in Wohn- und Geschäftshaus in Oyten,Geschäftshaus,Business premises,"商场,商场,商店,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场,商场"
1845,1,Start-ups im Boxring: Kampf um die beste Geschäftsidee,Geschäftsidee,Business idea,生意上的想法
1846,1,"Faktencheck: AfD nun doch nicht ""gesichert rechtsextremistisch""?",gesichert,Secured,安全起见
1847,1,Lee Jae Myung: Er muss ein tief gespaltenes Land vereinen,gespaltenes,split,"分裂的,分裂的"
1848,1,Kontrolle der Autobahnpolizei: Polizei stoppt Gespann mit selbstgebastelten TÜV-Plaketten,Gespann,Team,緊緊的
1849,1,Ukraine nimmt an Gesprächen mit Russland in Istanbul teil,Gesprächen,Conversations,谈话
1850,1,Ukrainekrieg: Russland und Ukraine kritisieren bisherigen Gesprächsprozess,Gesprächsprozess,Discussion process,谈话过程
1851,1,Handelskonflikt: Neue Verhandlungsrunde zwischen China und USA gestartet,gestartet,started,发射程序已启动
1852,1,Zahl antisemitischer Vorfälle erneut stark gestiegen,gestiegen,increased,攀登高地
1853,1,Name von schwulem Aktivisten auf US-Kriegsschiff soll gestrichen werden,gestrichen,deleted,粉刷了
1854,1,"Gesundheitsminister wollen Stopp für ""begleitetes"" Trinken ab 14 Jahren",Gesundheitsminister,Minister for Health,"Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary, Health Secretary."
1855,1,Hochwasserkatastrophe 2024 in Bayern: Was sich seit der Flut getan hat,getan,Done,完成
1856,1,"""Islamischer Staat"": Jugendlicher unter Anfangsverdacht, IS-Symbole geteilt zu haben",geteilt,Divided,分享
1857,1,Iran: Welche Atomanlagen getroffen wurden,getroffen,hit,中弹了
1858,1,Iran: Armeechef und Wissenschaftler durch Israels Angriff getötet,getötet,Killed,杀了人
1859,1,Attacke auf Demonstranten: Familie von Boulder-Angreifer in Gewahrsam,Gewahrsam,Detention,拘留所
1860,1,NATO-Minister beschließen gewaltiges Aufrüstungsprogramm,gewaltiges,huge,"巨大,巨大的."
1861,1,Gewalttat in Graz: Polizei findet Rohrbombe beim Schützen,Gewalttat,Violence,暴力犯罪
1862,1,Polen: Tusk trotz gewonnener Vertrauensfrage angeschlagen,gewonnener,obtained,赢了
1863,1,UN-Generalversammlung: Baerbock zur Präsidentin gewählt,gewählt,elected,当选总统
1864,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Gewölbe,Vaults,储藏室
1865,1,Viele Paare und Familien erreichen nicht ihre gewünschte Kinderzahl,gewünschte,desired,请求的请求
1866,1,Mobilfunkmesswoche: Was die Jagd auf Funklöcher gezeigt hat,gezeigt,Shown,展示给大家看
1867,1,"Christian Klein : ""Ich glaube an Vielfalt""",glaube,believe,相信吧
1868,1,"Gletscherstürze: ""Dann liegt der Berg längst herunten""",Gletscherstürze,Glacier falls,冰川倒塌
1869,1,Hecke in Glinde: Was ist da im Busch?,Glinde,Glinde,格林德 (Glinde Glinde)
1870,1,Studie: Glyphosat entsteht auch aus Waschmitteln in Kläranlagen,Glyphosat,Glyphosate,格力法萨 (Glyfasat)
1871,1,"Haare glätten: ""Eine Kundin hat ihre Haare mit einem Bügeleisen geglättet""",glätten,Smooth,坦率地思考
1872,1,Edelmetalle: Ist Platin das neue Gold?,Gold,Gold,金子
1873,1,Naturkatastrophen: Goldene Zeiten für Versicherungskonzerne?,Goldene,Golden,黄金
1874,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Goldschakal,Gold jackal,Goldschakal
1875,1,Nahost-Liveblog: ++ Auswärtiges Amt rät von Reisen in Golfregion ab ++,Golfregion,Gulf region,高尔夫地区
1876,1,Hitzewelle: Deutscher Wetterdienst rechnet mit bis zu 35 Grad am Wochenende,Grad,Degree,华氏度
1877,1,Ukraine-Liveblog: ++ US-Senator Graham rechnet mit scharfen Sanktionen ++,Graham,Graham,格雷厄姆·格雷厄姆
1878,1,Präsidentenwahl in Polen: Trzaskowski gratuliert Sieger Nawrocki,gratuliert,Congratulations,祝贺你
1879,1,Die Bundesregierung und ihre Gratwanderung im Umgang mit Israel,Gratwanderung,Crossroads,岩漿流失
1880,1,Nach Graz-Gewalttat: Österreich will Waffenrecht verschärfen,Graz-Gewalttat,Graz violence,格拉兹犯罪.
1881,1,DWS: Bußgeld wegen Greenwashing betrifft prominenten Fonds,Greenwashing,Greenwashing,格林沃辛 (GreenWashing)
1882,1,Nahost: Greta Thunberg auf Segelschiff unterwegs in den Gazastreifen,Greta,Greta,Greta Greta
1883,1,Griechische Insel Delos: Weltkulturerbe droht im Meer zu versinken,Griechische,Greek,希腊语
1884,1,Nahost: Eskalation zwischen Israel und Iran: Droht ein großer Krieg?,großer,Large,"大块头,大块头,大块头,大块头,大块头"
1885,1,Wahlsieg Nawrockis: Ein großes Problem für die Regierung Tusk,großes,Large,"大块头,大块头,大块头,大块头,大块头"
1886,1,Windkraft: Großprojekt zur Umrüstung von Windrädern kurz vor Abschluss,Großprojekt,Large Project,"大工程,大工程"
1887,1,Studie: Fast ein Fünftel der Neubauten in Großstädten mit Indexmiete,Großstädten,Large cities,大城市
1888,1,"Podcast 15 Minuten: Brennpunkt Grundschule, Freibäder, Sylter Goldschakal",Grundschule,Primary,小儿麻痹症
1889,1,Ukraine und Russland tauschen erste Gruppe Kriegsgefangener aus,Gruppe,Group,组.
1890,1,Kommentar: Ein gruseliges Rechtsverständnis,gruseliges,Scary,令人毛骨悚然的
1891,1,"Militärparade: Trump als ""größter Präsident"" oder ""Möchtegern-König""",größter,Maximum,"最大的,最大的."
1892,1,NATO beschließt größtes Aufrüstungsprogramm seit Jahrzehnten,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
1893,1,Beute aus Kunstdiebstahl: Berliner Ermittler suchten nach Beute aus Grünem Gewölbe,Grünem,Green,绿色的
1894,1,Fisch-Tacos und Guacamole: Ahoi? Arriba! So geht Fischstäbchen auf Mexikanisch,Guacamole,Guacamole,鱷梨酱
1895,1,Medienberichte: Offenbar auch Europäer auf Trumps Guantánamo-Liste,Guantánamo-Liste,Guantánamo list,关塔那摩监狱的名单
1896,1,"Nasenpflaster im Sport: Mal gucken, was kleben bleibt",gucken,Watch,"看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,看,望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望望"
1897,1,Warum Finnland gut auf Krisen und Kriege vorbereitet ist,gut,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好."
1898,1,Mindestlohn: 15 Euro Mindestlohn sind des Guten zu viel,Guten,Good,- Good. - Good.
1899,1,"Kommentar zum ""Investitions-Booster"": Ein guter Anfang",guter,Good,"好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好,好"
1900,1,Graz: Mutmaßlicher Amokläufer war ehemaliger Schüler an Grazer Gymnasium,Gymnasium,Gymnasium,高中生
1901,1,Kultur: Händel-Festspiele ziehen 41.000 Gäste nach Halle,Gäste,Guests,客人们
1902,1,Lebensmittel: Erdbeeren derzeit sehr günstig,günstig,Cheap,便宜货
1903,1,Währungen: Preiswerter Urlaub dank günstiger Wechselkurse?,günstiger,less favourable,便宜一点的
1904,1,Am Bodensee: Bahnverkehr nach Güterzugunfall länger unterbrochen,Güterzugunfall,Freight train accident,火车意外
1905,1,BKA: Deutschland kämpft vermehrt gegen ausländische Hacker,Hacker,Hackers,黑客
1906,1,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Hadsch,Hajj,Hadschhh
1907,1,Israel greift Hafen im Jemen an,Hafen,Port,港口
1908,1,Lebenslange Haft für syrischen Kriegsverbrecher,Haft,Detention,拘留所
1909,1,Haftstrafe gegen Argentiniens Ex-Präsidentin Kirchner bestätigt,Haftstrafe,Imprisonment,蹲大牢
1910,1,Prozessauftakt: Haftstrafen für Pflegekräfte wegen Mordversuchs gefordert,Haftstrafen,Prison sentences,服刑
1911,1,Wetter: Teils Gewitter und Hagel am Montag,Hagel,Hail,冰雹
1912,1,Nations League: DFB-Team vor Halbfinal-Hürde Portugal,Halbfinal-Hürde,Semi-final hurdle,半决断肠
1913,1,Tennis-Sensation: Wildcard-Spielerin Boisson überraschend im Halbfinale der French Open,Halbfinale,Semi-finals,"半决赛,半决赛"
1914,1,Ministerin Hubertz will Baukosten halbieren und Klimaziele einhalten,halbieren,halve,减半
1915,1,Amoklauf in Graz: Ein Land auf halbmast,halbmast,Semi-mast,半人半人半人半
1916,1,Wie der Journalist Peter Scholl-Latour einst dem BND half,half,helped,幫了大忙
1917,1,Kultur: Händel-Festspiele ziehen 41.000 Gäste nach Halle,Halle,Hall,Halle.
1918,1,"Reinhard Haller: ""Die extreme Kränkbarkeit machen den Narzissten so gefährlich""",Haller,Haller,Haller Haller
