,count,example,word-de,word-en,word-es,word-fr,word-zh
1515,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Beutel,bags,bolsas,sacs,邮袋袋
1516,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Baldoni,Baldoni,Baldoni,Baldoni,巴尔多尼
1517,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,ballerina,ballerina,bailarina,ballerine,芭蕾舞
1518,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Kugeln,balls,bolas,boules,球体
1519,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Ostsee,Baltic,Báltico,Baltique,波罗的海
1520,1,Federal judge approves Colorado law banning people under 21 from buying a gun,Verbot,banning,prohibiendo,interdisant,禁止禁止
1521,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,Verbote,bans,prohibiciones,interdictions,禁止禁止
1522,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",bar,bar,barra,barre,图标栏
1523,1,"Call with China's Xi, and Trump-Musk exchange fueled barbs during 20th week in office",Stachelschweine,barbs,púas,Barbs,复边
1524,1,Madeleine McCann search resumes as suspect's prison release looms after years behind bars,Stäbe,bars,barras,barres,栏条
1525,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Werkzeug,Barstool,Taburete de barras,Tabouret,桶凳
1526,1,Bold move to keep Americans safe from ‘terrorists’ is basis for US travel ban for some African nations,Basis,basis,base,de base,基基数
1527,1,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",Bass,Bass,Bass,Basse,低下
1528,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Badezimmer,bathroom,baño,salle de bain,卫生间卫生间
1529,1,Behind the scenes of Pete Hegseth’s intense confirmation battle,Kampf,battle,batalla,bataille,战斗战斗
1530,1,"Walz, Hochul, Pritzker face off with Congress as Newsom battles Trump",Schlachten,battles,batallas,batailles,战斗
1531,1,California beach ‘Resist!’ protest pushes ‘kindness’ while calling to ‘86 47’ in anti-Trump message,Strand,beach,playa,plage,海滩海滩
1532,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,Beats,beats,beats,battements,击拍
1533,1,Helen Hunt opens up about rejecting Hollywood's beauty standards after years of 'misery and shame',Schönheit,beauty,belleza,beauté,美丽
1534,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,werden,becoming,llegar a ser,devenir,成为
1535,1,The world’s biggest food company plans to beef up in America,Rindfleisch,beef,carne de vacuno,viande bovine,牛肉
1536,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Behar,Behar,Behar,Behar,贝哈尔
1537,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Verhalten,behavior,comportamiento,comportement,行为行为
1538,1,Taiwan ramps up coast guard and military readiness in face of Beijing's 'gray zone' warfare,Pekings,Beijing's,Beijing's,Chez Pékin,北京
1539,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,dabei sein,being,ser,être,正在
1540,1,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,geliebt,beloved,amado,bien-aimés,爱心
1541,1,Africa’s architectural movement will benefit the world,Nutzen,benefit,Prestación,prestation,养恤金福利
1542,1,China is benefiting from the hell in Myanmar,Nutzen,benefiting,en beneficio de,bénéficiant d'une aide,受益
1543,1,Frederick Forsyth’s bestsellers drew on his work as a spy,Bestseller,bestsellers,bestsellers,best-sellers,最佳卖方
1544,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Bethenny,Bethenny,Bethenny,Béthenny,贝尼尼
1545,1,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,Bibel,Bible,Biblia,La Bible,圣经圣经
1546,1,What Bicester Village says about the luxury industry,Bicester,Bicester,Bicester,Bicester,锅炉
1547,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',Biden-Ära,Biden-era,Biden-era,Biden-ère,拜登时代
1548,1,The world’s biggest food company plans to beef up in America,größte,biggest,mayor,plus gros,最大
1549,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Großzügige,Biggs,Biggs,Grosses,Biggs 重
1550,1,Simone Biles' social media post saying it was 'good thing guys don't compete against girls' resurfaces,Biles',Biles',Biles',Biles',毕尔斯'
1551,1,GOP unveils new weapon to help slash billions in government waste as Republicans rally behind Trump's plan,Milliarden,billions,miles de millones,en milliards,数十亿
1552,1,Karen Read judge cuts off witness who sends 'happy birthday' wish to 10-year-old from stand,"Geburtstag""",birthday',Cumpleaños',"anniversaire""",生日生日
1553,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,"mit einer Dicke von 3 mm oder mehr, jedoch nicht mehr als 3 mm,",bison,bisonte,bison,牛 牛
1554,1,Now and then: How Trump's response to LA riots has changed from 2020 Black Lives Matter and Antifa,Schwarz,Black,Negro,Noir,黑黑色
1555,1,Blake Lively withdraws emotional distress claims against Justin Baldoni,Blake,Blake,Blake,C'est moi qui l'ai fait.,布莱克
1556,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Explosion,blast,explosión,explosion,爆炸爆炸
1557,1,"Blighty newsletter: Fiscal choices, big and small",Schrecklich,Blighty,Blighty,Blighty,灰暗
1558,1,"California Republicans slam Newsom, Bass for letting LA burn with riots amid Trump immigration blitz",Blitz,blitz,blitz,blitz,闪电
1559,1,GOP leadership unleashes fury on Dem governor ahead of blockbuster congressional hearing,Blockbuster,blockbuster,blockbuster,blockbuster,砖块
1560,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',Bloomquist's,Bloomquist's,Bloomquist's,Bloomquist's,布鲁奎斯特的
1561,1,Defense expert delivers devastating blow to prosecution theory in Karen Read murder trial as case nears end,Schlagen,blow,golpe,coup,打击
1562,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Schläge,blows,golpes,coups,击一击
1563,1,GOP congressman 'remains concerned' over ICE operations in deep blue state,blau,blue,azul,bleu,蓝蓝色
1564,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',Blauer Zustand,blue-state,estado azul,État bleu,蓝蓝色州
1565,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Einsteigen,boarding,embarque,embarquement,膳宿
1566,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,Boot,Boat,Barco,Bateau,船船船
1567,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,Bootfahren,boating,embarcaciones,la navigation de plaisance,船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船船
1568,1,Bold move to keep Americans safe from ‘terrorists’ is basis for US travel ban for some African nations,Mutig,Bold,Negrita,Poêle,粗体
1569,1,Bolivia wants the world to stop treating coca leaves like drugs,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Bolivia,Bolivia,Bolivie,玻利维亚
1570,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Bomber,bomber,bombardero,bombardier,轰炸机
1571,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Anleihen,bond,bono,lien,债券债券债券
1572,1,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Anhang V. Teil 2.113,Bondi,Bondi,Bondi,邦迪
1573,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Erhöhungen,boosts,aumenta,Coups de pouce,助推器
1574,1,China’s booze business looks smashed,Alkohol,booze,alcohol,Consommation d'alcool,酒酒
1575,1,Trump administration drops hammer on ‘narco sub’ cocaine ring as cartels threaten US borders,Grenzen,borders,fronteras,frontières,边界边界
1576,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed","unten""",bottom',abajo',en bas»,下方'
1577,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",gebunden,bound,vinculado,lié,受约束
1578,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,"Jungen""",Boys',Chicos.,Garçons,男孩们
1579,1,"Toxic heavy metals detected in popular rice brands across America, study shows",Marken,brands,Marcas,marques,品牌品牌
1580,1,Trump huddles with military brass at Camp David amid violent immigration protests in Los Angeles,Messing,brass,latón,laiton,黄铜
1581,1,Indiana Gov Mike Braun savoring state's moment in national spotlight as Pacers lead NBA Finals,Braun,Braun,Braun,Braun,布劳朗
1582,1,Adidas data breach reveals customer info in vendor attack,Verstoß,breach,incumplimiento,rupture,违反
1583,1,Biden breakdown: Where investigations into the former president stand,Aufgliederung,breakdown,Desglose,ventilation,细目细目
1584,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Brüche,breaks,rupturas,pauses,课间休息
1585,1,FDA approves first AI tool to predict breast cancer risk,Brust,breast,mama,sein,胸胸
1586,1,'Sport Science' host John Brenkus dead at 54,Brenkus,Brenkus,Brenkus,Brenkus,布伦库斯
1587,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,BRETT,BRETT,BRETT,BRETT,布莱特
1588,1,Bride prices are surging in China,Braut,Bride,Novia,Mariée,新娘 新娘
1589,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows",Brücke,bridge,puente,pont,桥桥桥
1590,1,The melting of the Arctic will bring peril—and opportunity,mitbringen,bring,llevar,apporter,带来
1591,1,Bringing meaning into technology deployment,Bringen,Bringing,Trayendo,Apporter,带来
1592,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,ausgestrahlt,broadcast,difusión,diffusion,广播广播
1593,1,"Major data broker hack impacts 364,000 individuals’ data",Broker,broker,broker,courtier,经纪人
1594,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Brooke,Brooke,Brooke,Brooke,布鲁克
1595,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,FRAUEN,BROOKS,BROOKS,BROOKS,布鲁克
1596,1,Former sex trafficking victim pardoned by President Trump reveals disturbing secrets of legal brothel,Bordell,brothel,burdel,bordel,妓院妓院
1597,1,Browns superfan WWE star shares words of wisdom for Shedeur Sanders,Braungewächse,Browns,Marrones,Marronneries,棕色
1598,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Bryson,Bryson,Bryson,Bryson,布赖森
1599,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,gebaut,built,construido,construit,建筑
1600,1,European stocks are buoyant. Firms still refuse to list there,Auftrieb,buoyant,boyante,flottant,活性
1601,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,Bürokraten,bureaucrats,burócratas,bureaucrates,官僚
1602,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Burger,Burger,Hamburguesa,Burger,汉堡汉堡
1603,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Burke,Burke,Burke,Burke,伯克
1604,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'",Verbrennungen,burns,quemaduras,brûlures,烧灼
1605,1,Federal judge approves Colorado law banning people under 21 from buying a gun,Kauf,buying,compra,achat,购买
1606,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Kain,Cain,Caín,Caïn,Cain 隐
1607,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Caitlin,Caitlin,Caitlin,Caitlin,凯特林语Name
1608,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Calzon,calzone,calzona,calzone,内积
1609,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Kamera,camera,cámara fotográfica,caméra,照相机
1610,1,Trump huddles with military brass at Camp David amid violent immigration protests in Los Angeles,Lager,Camp,Campamento,Camp,营地营地
