,count,example,word-de,word-en,word-es,word-fr,word-zh
908,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Handschellen,handcuffing,Esposas,menottes,手铐
909,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Hände,hands,manos,mains,手手
910,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41",Harjes,Harjes,Harjes,Harjes,哈列斯
911,1,Diddy accuser sues Harvey Weinstein for sexual assault,"Harvey. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Harvey,Harvey,C'est moi qui l'ai fait.,哈维
912,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,hat,has,tiene,a,拥有
913,1,Hawley clashes with UPenn law professor over judicial injunctions,"Hawley. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Hawley,Hawley,Hawley,哈利
914,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Schlagzeile,headline,título,titre,标题标题标题
915,1,Social media fueled divisions. Teaming up may help heal.,heilen,heal,sanar,guérir,愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈 愈
916,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Gesundheitsfürsorge,healthcare,asistencia sanitaria,soins de santé,医疗保健 医疗保健 医疗保健
917,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Erwärmt,heats,calores,chaleurs,热热
918,1,"Toxic heavy metals detected in popular rice brands across America, study shows",schwer,heavy,pesado,lourd,重重
919,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,sie,her,ella,elle,
920,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Hierher,here,aquí,Ici.,在这里
921,1,Mobile teaching kitchens roll out in West Virginia to fight state's high obesity rate,hoch,high,alta,élevé,高
922,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,hochkarätig,high-profile,de alto perfil,haut de gamme,高调
923,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Wanderung,hike,caminata,randonnée,远 远 远 远
924,1,"Hiker found dead in Maine, search continues for 28-year-old daughter",Wanderer,Hiker,Excursionista,Hiker,希入者
925,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
926,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,sein,his,su,son,排在《公约》
927,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Geschichte,history’s,de la historia,Histoire,历史历史
928,1,Radical new DOGE transparency powers could hit Congress after Elon Musk exit,getroffen,hit,pulsar,Atteinte,中弹
929,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Obdachlos,homeless,indigentes,sans abri,无家可归的无家可归者
930,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,homer,homer,homer,Homer,homer 主机
931,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Geiseln,hostages,rehenes,otages,人质或人质人质
932,1,Plow driver testifies he saw no body in snow during crucial hours in Karen Read murder trial,Stunden,hours,horas,heures,小时
933,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,humanitäre Hilfe,humanitarian,humanitaria,humanitaire,人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义
934,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Hunderte,Hundreds,Cientos,Des centaines,百 百 百
935,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,illegal,illegally,ilegalmente,illégalement,非法非法
936,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,imaginär,imaginary,imaginario,imaginaire,想象中
937,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
938,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Indonesien,Indonesia,Indonesia,Indonésie,印度尼西亚 印度尼西亚 印度尼西亚
939,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Industrie,industry,industria,et de l ' industrie,工业工业
940,1,Adidas data breach reveals customer info in vendor attack,Info,info,info,Informations,信息信息信息
941,1,Hawley clashes with UPenn law professor over judicial injunctions,einstweilige Anordnungen,injunctions,interdictos,injonctions,强制禁令
942,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Innovation,innovation,innovación,l'innovation,创新创新
943,1,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,Untersuchung,inquiry,investigación,enquête,调查调查
944,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Vorübergehend,interim,provisional,provisoire,临时临时
945,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Untersuchung,investigation,investigación,enquête,调查调查
946,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Insel,Island,Isla,Île,岛屿
947,1,Israeli officials object to expected UN Security Council ceasefire resolution,Israelisch,Israeli,Israelí,Israël,以色列 以色列人
948,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'",Fragen,issues,cuestiones,de l ' Assemblée générale et questions connexes,问题(问题)
949,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Istanbul,Istanbul,Estambul,Istanbul,伊斯坦布尔
950,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
951,1,"China, Rubio exchange jabs on 36th anniversary of Tiananmen Square massacre",Jabs,jabs,jabs,Jabs,以 孔孔
952,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me',Jasmin,Jasmine,Jasmine,Jasmine,茉莉花
953,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Mein Gott!,Jesus,Jesús,Jésus,耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣耶稣
