,count,example,word-de,word-en,word-es,word-fr,word-zh
2734,1,"Trump acted quickly in LA, Terry Moran's anti-Trump slam, and more from Fox News Opinion",gehandelt,acted,actuado,a donné lieu à une action,行动
2735,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,"Maßnahme""",action',acción»,d'action»,行动的行动和行动
2736,1,These athletic dresses will help you stay active in style this summer,aktiv,active,activo,actif,活跃
2737,1,How psychiatry and activism created the dangerous concept of 'transgender children',Aktivismus,activism,activismo,activisme,活 动
2738,1,"Simple daily activity could reduce risk of lower back pain, study finds",Tätigkeit,activity,actividad,activité,活动活动
2739,1,‘The Dukes of Hazzard’ actor Rick Hurst dead at 79,Schauspieler,actor,actor,acteur,行为体行为体
2740,1,"Jasmine Crockett defends Biden's mental acuity, calls it a 'thousand times better' than Trump's",Akuität,acuity,acuidad,Acuité,电源
2741,1,Democrat group betting on anti-ICE fear in new campaign ad targeting young men,ad,ad,ad,pour,传真: add
2742,1,Eric Adams warns Zohran Mamdani is a 'snake oil salesman' after Dem socialist's NYC mayoral primary win,Adame,Adams,Adams,Adams,亚当
2743,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Sucht,addiction,adicción,toxicomanie,吸毒成瘾
2744,1,How addresses are collected and put on people finder sites,Anschriften,addresses,direcciones,Adresses,地址地址地址地址地址地址地址
2745,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,fügt hinzu:,adds,adds,ajoute,加加
2746,1,Adidas data breach reveals customer info in vendor attack,Adidas,Adidas,Adidas,Adidas,阿迪达斯
2747,1,Trump's spending bill heads to Senate where Republicans plan strategic adjustments to key provisions,Anpassungen,adjustments,Ajustes,ajustements,调整调整数
2748,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,ermahnend,admonishing,amonestación,adressant des avertissements,警告警告
2749,1,When clicks turn into scams on Facebook ads,Anzeigen,ads,anuncios,publicité,广告广告
2750,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Vorteil,advantage,ventaja,avantage,优势
2751,1,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Abenteuer,adventure,aventura,aventure,冒险冒险
2752,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Berater,advisor,advisor,Conseiller,顾问顾问
2753,1,House Republicans inch closer to answers as former Biden advisors lose executive privilege shield,Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater/Berater,advisors,asesores,Conseillers,顾问顾问顾问
2754,1,Left-wing advocacy groups in the hot seat as anti-ICE riots trigger investigation: 'Not protected speech',Fürsprecherschaft,advocacy,Promoción,activités de plaidoyer,宣传倡导
2755,1,"Israel says it has aerial superiority over Tehran, Iranian intelligence leader killed",Antenne,aerial,aérea,aérien,空中
2756,1,"Obama swipes at affluent liberals during rare public remarks, says 'all of us are going to be tested'",Abfluss,affluent,afluente,fluide,富人
2757,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Angst,afraid,Miedo,peur,害怕
2758,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,Nachmittag,afternoon,tarde,après-midi,下午 下午
2759,1,Buster Murdaugh scores legal win in defamation fight over documentary’s murder implications: former state AG,RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,AG,AG,États-Unis d'Amérique,AA AA AA 公司
2760,1,"White House office tells agencies to apply 'Gold Standard Science' to depoliticize research, restore trust",Agenturen,agencies,organismos de las Naciones Unidas,Organismes,机构机构
2761,1,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,Beschäf tigungserreger,agent,agente,agent,代理代理
2762,1,Americans agree with Trump that Iran poses threat to United States: poll,zustimmen,agree,de acuerdo,d'accord,同意同意
2763,1,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,stimmt zu,agrees,está de acuerdo,d'accord,同意同意
2764,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',"voraus""",ahead',¡Adelántate!,devant»,未来
2765,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,KI-fähig,AI-enabled,Apto para la IA,Activé par l'IA,AI 启动的 AI 驱动
2766,1,Elon Musk may speak to Trump aides in push to calm feud,zur Verwendung bei der Herstellung von Pflanzenschutzmitteln,aides,aides,Aides,亚二
2767,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,Aids,AIDS,SIDA,SIDA,艾滋病艾滋病
2768,1,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,Ziel,aimed,con el objetivo de,Objectif,目标目标
2769,1,A guide to the 'doomsday plane': The US airborne command center,in der Luft,airborne,aerotransportado,dans l ' air,空中空运
2770,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",Lüftung,airing,aireación,airisation,空气空气
2771,1,"From $99 AirPods to $299 iPads, we found Amazon's best early Prime Day deals on Apple products",AirPods,AirPods,AirPods,AirPods,空运站
2772,1,Israeli official vows ‘We have more surprises coming up’ for Iran following wave of airstrikes,Luftangriffe,airstrikes,airstrikes,frappes aériennes,空袭
2773,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,AK . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,AK,AK,AK,AK AK步枪
2774,1,"Knife-wielding illegal migrant accused of threatening US Attorney on Albany, NY streets",Albany,Albany,Albany,Albany,奥尔巴尼
2775,1,Florida building 'Alligator Alcatraz' where ICE detainees face nature's own security system,Alcatraz',Alcatraz',Alcatraz,Alcatraz',猫头鹰
2776,1,Serbia’s Aleksandar Vucic is rattled,Aleksandar,Aleksandar,Aleksandar,Aleksandar,阿列克桑达尔
2777,1,"Tennis star Alexander Zverev steps in to offer aid after fan, 62, gets struck by fallen advertising board",ENTWICKLUNG DER RECHTSPRECHUNG DES GERICHTSHOFES,Alexander,Alexander,Alexandre,亚历山大
2778,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Ausländer,alien,extranjero,extraterrestre,外国人 外国人
2779,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Alle Sterne,All-Star,Estrella,All-Star,全星
2780,1,Giants pitcher Sean Hjelle speaks out after wife's explosive abuse allegations,Anschuldigungen,allegations,denuncias,allégations,指控指控指控
2781,1,"Yale scholarship discriminating based on race, civil rights complaint alleges",Anschuldigungen,alleges,Alegaciones,réclamations,B. 指称
2782,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",verbündet,ally,ally,Allié,盟友
2783,1,Germany is embarking on an almighty borrowing binge,Allmächtig,almighty,todopoderoso,tout-puissant,全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全 全
2784,1,Pirates reliever Dennis Santana swings at fan who 'crossed the line' during fiery altercation,Alternierung,altercation,altercado,altercation,对数对数
2785,1,WATCH: Former Dem ousted from party over 'defund the police' takes on Manhattan DA Alvin Bragg,Alvin,Alvin,Alvin,Alvin,阿尔文
2786,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,immer,always,siempre,toujours,始终始终
2787,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Amanpour,Amanpour,Amanpour,Amanpour,曼普尔
2788,1,Fox News AI Newsletter: Amazon to cut workforce due to new tech,Amazonas,Amazon,Amazonia,Amazonie,亚马逊
2789,1,"From $99 AirPods to $299 iPads, we found Amazon's best early Prime Day deals on Apple products",Amazon's,Amazon's,Amazon's,Amazonie,亚马逊
2790,1,"At UN Security Council, Israel’s ambassador slams Iranian hypocrisy",Botschafter,ambassador,Embajador,Ambassadeur,大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使
2791,1,Mother claims children disappeared after religious brainwashing as Amber Alert issued,Amber,Amber,Amber,Ambre,琥珀
2792,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Krankenwagen,ambulance,ambulancia,ambulance,救护车
2793,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',überfallen,ambushed,emboscado,embusqué,伏击
2794,1,Republicans use Mamdani bombshell victory over Cuomo as ammunition to blast Democrats as extremists,Maul- und Klauenseuche,ammunition,Munición,munitions,弹药弹药
2795,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Ana,Ana,Ana,C'est pas vrai.,安娜
2796,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",analysiert,analyzed,analizada,analysé,分析分析
2797,1,Anantha Chandrakasan named MIT provost,Anantha,Anantha,Anantha,Anantha,阿南塔
2798,1,'Grey's Anatomy' star Eric Dane has one functioning arm as ALS progresses,"Anatomie""",Anatomy',Anatomía,Anatomie,解剖
2799,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,Anker,anchor,ancla,ancre,锁定锁定
