,count,example,word-de,word-en,word-es,word-fr,word-zh
2589,1,Man allegedly connected to California fertility clinic bomber arrested at JFK: source,Klinik,clinic,clínica,clinique,门诊诊所
2590,1,Once-a-week pill for schizophrenia shows promise in clinical trials,klinisch,clinical,clínica,clinique,临床临床
2591,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Clinton,Clinton,Clinton,C'est moi qui l'ai dit.,克林顿
2592,1,Hillary Clinton's 'utter contempt' for troops under fire after attempting to mock Trump's military parade,Clinton's,Clinton's,Clinton's,Clinton's,克林顿的
2593,1,A close call with a Facebook scam that tried to steal credit card info,schließen,close,cerrar,fermer,关闭
2594,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,eng verbunden,closely,Muy cerca.,de près,紧紧
2595,1,Trump draws ever closer to strikes on Iran,näher,closer,más cerca.,plus près,更近一点
2596,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",CNN's,CNN's,CNN's,CNN's,CNN的
2597,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",CNN-Werte,CNN’s,CNN’s,CNN's,CNN的有线电视新闻网
2598,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Cocktail,cocktail,cóctel,cocktail,鸡尾酒
2599,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,Kakao,Coco,Coco,Coco,可可
2600,1,Obama WH physician says Biden doc should have performed cognitive test,Kognitiv,cognitive,cognoscitivo,cognitive,认知
2601,1,MSNBC host tells Colbert that Trump has started to 'f--- around with the military',"- Colbert. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Colbert,Colbert,Colbert,高拔
2602,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Zusammenbruch,collapse,colapso,effondrement,崩溃崩溃
2603,1,How addresses are collected and put on people finder sites,gesammelt,collected,recogida,collectés,收集收集的
2604,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",Sammlung,collection,recogida,Recouvrement,收藏收藏
2605,1,Discounted college tuition for illegal immigrants policy leads DOJ to sue Kentucky,Hochschule,college,Universidad,collège,大学
2606,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,Hochschulen,colleges,Escuelas superiores,collèges,高等专科学校
2607,1,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Kolumbianische,Colombian,Colombiano,Colombien,哥伦比亚哥伦比亚哥伦比亚哥伦比亚
2608,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Kombination,combo,combo,combo,组合组合
2609,1,Caitlin Clark reacts to Pacers’ thrilling comeback victory over Thunder in Game 1 of NBA Finals,Comeback,comeback,regreso,retour,返回返回
2610,1,Comedian crosses America with miniature bike and massive dream: 'Took 80 days',Komiker,Comedian,Comediano,Comédien,喜剧演员
2611,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Kommer,Comer,Comer,C'est parti.,计算器
2612,1,A guide to the 'doomsday plane': The US airborne command center,Befehl,command,comando,commande,命令命令命令
2613,1,Inverted commas are falling out of fashion,Kommas,commas,comas,virgules,逗号
2614,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,Bemerkungen,comments,Comentarios,commentaires,评论评论评论
2615,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Mitglied der Kommission,Commissioner,Comisionado,Commissaire,专 专员 专员 专员 专员 专员 专员
2616,1,Trump-supporting communism survivor jumps into race for late Democrat's seat,Kommunismus,communism,comunismo,communisme,共产主义
2617,1,How the brain solves complicated problems,kompliziert,complicated,complicado,compliqué,复杂
2618,1,GOP congressman 'remains concerned' over ICE operations in deep blue state,in Erwägung nachstehender Gründe:,concerned',concernidos»,concernés»,有关
2619,1,Navy sailor vanishes without a trace as mother reveals concerning break in daily habit,über,concerning,respecto de la,concernant la,有关
2620,1,Katy Perry fan arrested after storming stage during Australian concert,Konzert,concert,concierto,concert,音乐音乐会
2621,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Verurteilen,condemn,condenar,condamner,谴责谴责
2622,1,Xander Schauffele defends 'fair' US Open conditions at Oakmont: 'Everyone had to play the same course',Bedingungen,conditions,Trastornos de la piel y del tejido subcutáneo,les conditions de travail;,条件条件条件
2623,1,UN's nuclear watchdog warns its unable to confirm Iran's program is 'entirely peaceful',bestätigen,confirm,confirmar,confirmer,确认
2624,1,Behind the scenes of Pete Hegseth’s intense confirmation battle,Bestätigung,confirmation,confirmación,confirmation,确认确认
2625,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,konfrontiert,confronted,confrontados,face à face,面对的
2626,1,Pro-life movement confronts high abortion rates three years after Dobbs,konfrontiert,confronts,frentes,les comparaisons,相对面
2627,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Connecticut,Connecticut,Connecticut,Connecticut,康涅狄格州
2628,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Einheitlichkeit,consistent,consistente,cohérente,一致一致
2629,1,Thousands of Nintendo Switch 2 consoles stolen in $1.4M cargo heist,Konsolen,consoles,consolas,consoles,控制台
2630,1,"JOHN YOO: 'No Kings Day' protests: Trump has constitutional, legal power to keep the peace",Verfassung,constitutional,constitucionales,constitutionnelle,宪法、宪法、宪法、宪法、宪法、宪法
2631,1,"'Not recommended for human consumption' label may be required on chips, candies in Texas","Verbrauch""",consumption',consumo',consommation»,消耗量'
2632,1,Android malware poses as fake contacts to steal your personal data,Ansprechpartner,contacts,contactos,contacts,联系人
2633,1,Hillary Clinton's 'utter contempt' for troops under fire after attempting to mock Trump's military parade,"Verachtung""",contempt',¡Desdén!,outrage à l'ordre public»,藐视法庭罪
2634,1,Helping machines understand visual content with AI,Inhalt,content,contenido,Table des matières,内容内容内容
2635,1,Message in bottle from 1983 washes up on remote island with historical contents intact,Inhalt,contents,contenido,sommaire,内容内容内容内容
2636,1,Evangelical leaders praise Trump’s continued support for Israel amid war with Iran,Fortsetzung,continued,continuación,suite,续 续
2637,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Verträge,contracts,contratos,contrats,合同合同合同合同
2638,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Kontroverse,controversy,controversia,controverse,争议
2639,1,Captain Cook's legendary ship finally identified near New England resort after 250 years,Koch's,Cook's,Cocinero,Cuisinière,库库的
2640,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Kochen,cooking,Cocinar,cuisson,烹饪
2641,1,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",Koops,coops,Coops,Coops,coops coops coops coops coops coops coops coops coops coops coops coops coops coops coops coops coops coops coops coops
2642,1,Former DC cop who lied about leaking info to Proud Boys leader gets prison time,Polizei,cop,Policía.,flic,条码
2643,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself",Polizei!,cops,Policías,flics,警察警察
2644,1,Supreme Court hands Ed Sheeran legal win in Marvin Gaye copyright fight,Urheberrecht,copyright,Derechos de autor,droit d'auteur,版权
2645,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,KÖRIGREICH,COREY,COREY,CORERIE,方 地 地 地
2646,1,'Baby steps': Leader Thune details his work to corral Republicans behind Trump's legislative vision,Korral,corral,corral,corral,corrcol corral corral corral corral colar corr corr collar corr collar collar corr collar collar corr cal corr corr cal collar cal cal corr clar cal corr cal cal cal coll cal cal corr clar ccclar ccclar ccccrr  cccr ccr ccc cccc ccc ccccc c cccc cccccc cccc ccccccc ccccc ccccc     co         co        co                 co
2647,1,Fetterman backs Trump after Iran strikes: 'The correct move',korrekt,correct,correcto,correcte,正确
2648,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Costa,Costa,Costa,科斯科
2649,1,Migrant influx pushing Mass. shelter costs past $1B in FY25: report,Kosten,costs,Costos,Coûts,费用费用
2650,1,"Tom Cotton pushes new crackdown on pro-immigration rioters in Los Angeles, citing ICE assaults",Baumwolle,Cotton,Algodón,Coton,棉花棉花
2651,1,Trump travel ban blocking citizens from 12 countries takes effect,Länder,countries,países,pays,国家
2652,1,Ex-White House officials to testify on who 'really ran the country' during Biden era,"L 347 vom 20.12.2013, S. 671.",country',país»,pays»,国 国 国 国 国
2653,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Paar,couple,pareja,couple,夫妇数
2654,1,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Mut,courage,valor,courage,勇气
2655,1,Xander Schauffele defends 'fair' US Open conditions at Oakmont: 'Everyone had to play the same course',"Kurs""",course',Por supuesto.,cours»,课程
2656,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Cousins und Cousins,Cousins,Primos,Cousines,表表哥
2657,1,BROADCAST BIAS: Media's LA riot coverage relies on a sneaky trick to look less one-sided,Erfassungsbereich,coverage,cobertura,couverture,涵盖范围
2658,1,Chiefs sued by former employee alleging racial discrimination after being accused of attacking female coworker,Mitarbeiter,coworker,coworker,coworker,同事 同事
2659,1,"Cozy sleeper sofas for your living room, guest room or home office",Gemütlich,Cozy,Acogedor,Cozy,舒适舒适
2660,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Riss,crack,crack,fissure,裂缝
2661,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",gerieben,crammed,abarrotados,encombrés,挤压
2662,1,DAN GAINOR: 7 of the liberal media's craziest LA riots moment,Wahnsinnig,craziest,Lo más loco.,C'est le plus fou.,最疯狂
2663,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,"Verrückt.""",crazy',¡Loco!,C'est fou.,疯狂的'
2664,1,House bipartisan bill directs NSA to create 'AI security playbook' amid Chinese tech race,erstellen,create,crear,créer,创建创建创建创建
2665,1,A close call with a Facebook scam that tried to steal credit card info,Kredit,credit,Crédito,crédit créditeur,信贷信贷信贷
2666,1,Trump Force One crew reveals what it's like to operate the president's iconic Boeing 757,Besatzung,crew,tripulación,équipage,机组船员
2667,1,Several feared dead in a stampede outside a cricket stadium in India,Kricket,cricket,cricket,Cricket,板球
2668,1,How to curb organised crime without shredding civil rights,Verbrechen,crime,criminality,la criminalité,犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪 犯罪
2669,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows","L 347 vom 20.12.2013, S. 671.",Crimea,Crimea,Crimée,克里米亚
2670,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,kritisiert,criticizes,critica,critique,批评批评
2671,1,Republicans challenge 'irrelevant' budget office as it critiques Trump's 'beautiful bill',Kritiken,critiques,críticas,critiques,批评
2672,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz,cross-dress,cross-dress,le numéro de la croix-forteresse;,穿式穿式
