,count,example,word-de,word-en,word-es,word-fr,word-zh
2268,1,"Alabama kindergarten teacher, 49, accused of enticing teen into bathroom for sexual encounter",Verlockung,enticing,tentador,séduisant,诱饵
2269,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Zugänge,entrants,participantes,entrants,入境人数
2270,1,Hotel toiletries targeted by Maine lawmakers in latest environmental push,Umwelt,environmental,para el medio ambiente,environnement,环境环境
2271,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,Umgebungen,environments,ambientes,environnement,环境环境
2272,1,Envisioning a future where health care tech leaves some behind,Vorgesehene,Envisioning,Proyección,Envisager,投影
2273,1,Wayfair's Epic Summer Sale features up to 72% off everything,Epic,Epic,Épico,Épique,诗
2274,1,"Brad Pitt talks mistakes, shares 'simple equation' he lives by","Gleichung""",equation',Ecuación',équation»,等式'
2275,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Ausrüstung,equipment,equipo,Matériel,设备设备
2276,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Zeit,era,era,époque,时代时代
2277,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Erivo,Erivo,Erivo,Erivo,埃里伏
2278,1,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,Eruption,erupt,erupción,éruption,爆发
2279,1,Senate shaken: Bipartisan worry erupts after incident involving California Democrat,Ausbrüche,erupts,erupciones,éruptions,爆发
2280,1,Global calls to avoid escalation pour in after Israeli strikes on Iran,Eskalation,escalation,escalada,de l ' escalade,增 价 增 增 增 增 增
2281,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Flucht,escape,escapar,Échappement,逃跑
2282,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,entflohen,escaped,escaparon,échappé,逃出
2283,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Fluchten,escapes,fugas,évasions,逃逃
2284,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,ESPN,ESPN,ESPN,ESPN,ESTP ESP ESP ESP ESP ESP ESP ESTP ESP ESP ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESPN ESP
2285,1,Mexican Senate president says LA is essentially Mexico: I'd ‘pay for the wall’ if it ceded US southwest,im Wesentlichen,essentially,esencialmente,pour l'essentiel,基本上
2286,1,Luxury real estate brothers hit with new charges in federal sex trafficking case,Nachlass,estate,bienes inmuebles,domaine,房地产
2287,1,Evangelical leaders praise Trump’s continued support for Israel amid war with Iran,evangelikal,Evangelical,Evangélica,Évangélique,福音派福音派
2288,1,"Defense hammers 'ridiculous' evidence in Karen Read closing, says case is 'cooked'",Nachweise,evidence,pruebas,éléments de preuve,证据证据证据
2289,1,"Meet the boss: Robin Dunbar, evolutionary psychologist",evolutionär,evolutionary,evolución,évolution,进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
2290,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Entwicklung,evolving,en evolución,évolution,变化中
2291,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex v ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex ex,ex,ex,Ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine ex-République yougoslave de Macédoine,"以 un, un, un, un, un, un, un, un, un, un, un, un, un, un"
2292,1,Ex-ABC reporter Terry Moran immediately moves to Substack after abrupt exit,Ex-ABC,Ex-ABC,Ex ABC,Ex-ABC,离职前ABC
2293,1,Taylor Swift fears 'imminent harm' from ex-convict who allegedly visited her home carrying potential weapon,Ex-Sträfling,ex-convict,ex convicto,ex-condamnation,刑满释放前罪犯
2294,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Ex-DNC,Ex-DNC,Ex-DNC,Ex-DNC,刑前民革民委
2295,1,Ex-Jets general manager makes 'bold prediction' about Aaron Rodgers as he embarks on Steelers journey,Ex-Jets,Ex-Jets,Ex Jets,Ex-jets,退前 Jet 前
2296,1,"Ex-MLB star Sean Casey 'completely tore his hamstring' during Savannah Bananas game, broadcaster says",Ex-MLB,Ex-MLB,Ex-MLB,Ex-BLM,对外-境外BMLB
2297,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Ex-Mumford,Ex-Mumford,Ex-Mumford,Ex-Mumford,前穆姆福德州
2298,1,Ex-NFL star says Trump roasted him over pregame pitch,Ex-NFL,Ex-NFL,Ex-NFL,Ex-FLN,前全国利比里亚民族阵线
2299,1,Ex-Red Sox star calls team's Rafael Devers trade 'crazy',Ex-Rot,Ex-Red,Ex-rojo,Ex-Rouge,前红色
2300,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Ehemalige Yankees,Ex-Yankees,Ex-Yankees,Ex-Yankees,前Yankees 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 前Yankes 中
2301,1,Why Trump’s $3 billion wake-up call to higher ed is exactly what America needs,Genau,exactly,Exactamente.,Exactement.,精确
2302,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Prüfung,examine,examinar,examen,检查
2303,1,Trump’s three excruciating choices on Iran,qualvoll,excruciating,exasperantes,excruciant,窒息性
2304,1,Second federal judge sides against Trump's election executive order,Exekutive,executive,Ejecutivo,de l ' exécutif,行政部门
2305,1,Rare medieval Bible returns to Israel for public exhibit after centuries-long journey,Ausstellung,exhibit,Exposición,Exposition,展 展 展
2306,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Ausstiege,exits,salidas,sorties,退出
2307,1,Jury skepticism of experts could determine outcome in Karen Read murder trial: former judge,Sachverständige,experts,expertos,experts,专家专家专家
2308,1,House Budget chairman explains why there's no 'pork' in Trump tax bill after Elon Musk attacks,erklärt,explains,explica,explique,解释解释
2309,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,ausdrücklich,explicit,explic,explicite,直 直 直
2310,1,Boat explodes on the river and a peaceful vacation walk turns into a desperate rescue,explodiert,explodes,Explota,explose,爆炸
2311,1,"Powerful house explosion caught on camera in Missouri kills 1 person, 1 dog",Explosion,explosion,explosión,explosion,爆炸爆炸
2312,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",explosiv,explosive,explosivo,explosible,爆炸性炸药
2313,1,Gov Newsom ‘handcuffed’ police as LA riots expose ‘reactionary’ leadership failure: former sheriff’ s deputy,expose,expose,exponer,exposer,曝光曝光
2314,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed",exponiert,exposed,expuestos,exposée,暴露暴露
2315,1,"IAEA chief calls Israeli president, reportedly says Iran nuclear facility was severely damaged",Einrichtung,facility,instalación,installation,设施设施
2316,1,BRETT TOLMAN: Mountain runner facing prison for using trail bureaucrats secretly deemed off-limits,nach außen gerichtet,facing,cara,face visible,A. 面临困难和难以应付的
2317,1,Tennis legend Martina Navratilova puts politics aside in fight for fairness in women's sports,Fairness,fairness,equidad,équité,公平公正
2318,1,Todd Chrisley's daughter Lindsie Chrisley leans on faith after Trump pardon,Glaube,faith,fe,la foi,信 信 信 信 信
2319,1,Inverted commas are falling out of fashion,fallend,falling,caída,chute,下降
2320,1,TIMELINE: Inside the evolving relationship between Trump and Musk from first term to this week's fallout,Fallout,fallout,Secuelas,les retombées,溢出
2321,1,ASRA NOMANI: The familiar hidden hand behind today’s #NoKings protests,vertraut,familiar,familiar,familiers,熟悉
2322,1,‘Modern Family’ star goes undercover as 12-year-old for ‘scary’ sting operation,Familie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Family’,Familia»,Famille,家庭 家庭 家庭
2323,1,Costco revives fan-favorite combo pizza in calzone form to mixed member reviews,Fan-Favorit,fan-favorite,Favorito de los fans,fan-favorite,最喜爱的扇形
2324,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Ventilatoren,fans,ventiladores,ventilateurs,粉粉粉粉扇
2325,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",geschliffen,fared,fared,de l'industrie de l'Union européenne,远远
2326,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,faschistisch,fascist,fascista,fasciste,法西斯
2327,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,tödlich,fatal,fatal,fatal,致命
2328,1,Fate of Trump's $9.4 billion spending cut package hangs on House GOP moderates,Schicksal,Fate,Destino,Le destin,命运命运
2329,1,American Culture Quiz: Test yourself on famous fathers and starry skies,Väter,fathers,padres,Pères,父亲 父亲 父亲
2330,1,"This Father’s Day, I’m celebrating the two dads in my life",Vater,Father’s,Padre,Pères,父亲的父父
2331,1,Supreme Court rules unanimously in favor of straight Ohio woman who claimed discrimination,Gunst,favor,favor,faveur,偏为( p)
2332,1,Poll: Musk's favorability among Republicans drops 16 points after Trump feud,Begünstigung,favorability,favorabilidad,Favorabilité,有利性
2333,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",FCC,FCC,FCC,FCC,FCCFC 公平竞争委员会
2334,1,Several feared dead in a stampede outside a cricket stadium in India,gefürchtet,feared,temido,craignait,恐惧
2335,1,Taylor Swift fears 'imminent harm' from ex-convict who allegedly visited her home carrying potential weapon,Ängste,fears,miedos,peurs,恐惧
2336,1,Why an old-school charcoal grill might be a superior choice for your Father's Day feast,Fest,feast,festín,Fête,盛宴
2337,1,Wayfair's Epic Summer Sale features up to 72% off everything,Merkmale,features,características,Caractéristiques,特征特征
2338,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades","mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
