,count,example,word-de,word-en,word-es,word-fr,word-zh
1828,1,Youngkin sets date for special election to fill deep-blue House seat,füllen,fill,relleno,Remplir,填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填填
1829,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Film,film,película,film,胶片
1830,1,Iconic Hollywood filmmaker David Mamet dishes on why he was 'kicked out of the left',Filmemacher,filmmaker,cineasta,cinéaste,电影制片人
1831,1,The 15 best films and TV shows released so far in 2025,Filme,films,Películas,films,电影电影
1832,1,Luxury property’s final frontier,endgültig,final,final,finale,期末
1833,1,Maxine Waters campaign to pay $68K for violating campaign finance laws,Finanzierung,finance,Financiación,financement,财务财务
1834,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'",Finden,finding,encontrar,recherche,发现
1835,1,Trump vows 'large scale' fines on California after trans athlete wins girls' track and field championships,Geldbußen,fines,Multas,Amendes,罚款罚款
1836,1,Family of Boulder firebombing suspect taken into federal custody: sources,Brandbomben,firebombing,Bombas incendiarias,Bombe à feu,燃烧燃烧弹
1837,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,Feuer,firing,disparos,tir,射击
1838,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",Unternehmen,firm,empresa,entreprise,实数
1839,1,American Culture Quiz: Test yourself on festival firsts and summery snacks,Erstes,firsts,primeros,les premières,首首首
1840,1,"Blighty newsletter: Fiscal choices, big and small",Fiskalische,Fiscal,Fiscal,Fiscalité,财政 财政 财政
1841,1,Chess grandmaster Magnus Carlsen slams fist on table after defeat,Fäuste,fist,puño,poing,拳头
1842,1,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,Fixierung,fixation,fijación,Fixation,定点固定
1843,1,Anti-ICE protesters in Los Angeles spit on and burn American flag,Flagge,flag,bandera,drapeau,国旗
1844,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Flasbarth,Flasbarth,Flasbarth,Flasbarthe,弗拉斯巴
1845,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Flotte,fleet’,flota»,flotte,车队
1846,1,"Woman sues over spicy restaurant dish, plus viral debate among flight passengers over masks",Flug,flight,vuelo,vol,飞行飞行
1847,1,Reagan National Airport to halt flights for Trump-hosted military parade next week,Flüge,flights,vuelos,vols,飞行航班
1848,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',Drehungen,flips,flips,flips,翻翻
1849,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,Florida,Florida,Florida,Floride,佛罗里达州
1850,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,geschleudert,flung,flong,Frappé,闪射
1851,1,DHS says Democratic senator's husband removed from Biden TSA watchlist despite flying with possible terrorist,fliegen,flying,volar,Vols,飞行飞行
1852,1,Sam's Club nearly done with key plan to remove 40 harmful ingredients from its food and drink,Lebensmittel,food,alimentos,Produits alimentaires,食品食品
1853,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Lebensmittel,foods,alimentos,Produits alimentaires,食品食品
1854,1,Diddy's request for mistrial denied as rapper's ex reveals details of alleged forced 'hotel nights',Erzwungen,forced,forzada,forcé,强制强制
1855,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Ausländer,foreigner,extranjero,étrangers,外国人
1856,1,Frederick Forsyth’s bestsellers drew on his work as a spy,Forsythen,Forsyth’s,Forsyth’s,Les forsyths,Forsyth 的福西
1857,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,Gründer,founder,fundador,fondateur,创建者
1858,1,Ex-Yankees star Alex Rodriguez says Aaron Judge 'needs' an October moment to be a true franchise legend,Franchise-Geschäfte,franchise,franquicia,franchise,专 权
1859,1,"Bethenny Frankel fires back at Joy Behar over remarks on 'The View,' calls co-host 'miserable'",Frankel,Frankel,Frankel,Frankel,弗兰克语Name
1860,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Franklin,Franklin,Franklin,États-Unis d'Amérique,富兰克林
1861,1,Frederick Forsyth’s bestsellers drew on his work as a spy,"Frederick, Mitglied der Kommission. - (EN) Herr Präsident!",Frederick,Frederick,Frederick,弗雷德里克
1862,1,"Fresh wave of anti-ICE protests threatens uncertainty, volatility before Trump's massive military parade",frisch,Fresh,Fresco,frais,新鲜
1863,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,Bund,fret,trast,Fret,焦急
1864,1,Luxury property’s final frontier,Grenzüberschreitung,frontier,frontera,frontière,边境边境
1865,1,AOC backs rising progressive candidate in NYC Dem primary in push to defeat frontrunner Cuomo,Spitzenreiter,frontrunner,frontrunner,avant-coureur,前排
1866,1,"Tropical fruit could be the answer to better heart health, researchers suggest",Obst,fruit,Frutas,Fruits,果果
1867,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',vollständig,fully,completamente,entièrement,充分
1868,1,GOP leadership unleashes fury on Dem governor ahead of blockbuster congressional hearing,ärgerlich,fury,furia,furieuse,愤怒
1869,1,Trump's CIA director details strategy using Mandarin videos to tap Chinese dissent for intelligence gains,Gewinne,gains,ganancias,gains,收益收益
1870,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,Spielbindung,game-tying,game-tying,jeu-tying,游戏- 调色
1871,1,"Putin raises the stakes on ‘ghost fleet’ security, as NATO launches war games in the Baltic Sea",Spiele,games,juegos,jeux,游戏游戏
1872,1,JONATHAN TURLEY: Not the homecoming Dems and Abrego Garcia hoped for,Garcia,Garcia,García,Grèce,加西亚
1873,1,Coco Gauff says Trump's election led to 'down period' in US following French Open victory,Gauff,Gauff,Gauff,Gouffre,盖盖
1874,1,DAVID MARCUS: Why Navy ships should not be named for gay rights icons,gay,gay,gay,gay,同性恋者
1875,1,Greta Thunberg deported from Israel after Gaza-bound 'selfie yacht' was seized,Gazastreifen,Gaza-bound,Con destino a Gaza,À destination de Gaza,以加沙为目的地
1876,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,Geschlecht,Gender,Género,Sexe,性别 性别 性别 性别 性别
1877,1,"Attorney General Bondi calls out Gavin Newsom for not protecting city, vows to prosecute looters and rioters",Allgemeines,General,Generalidades,Généralités,一般性一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的言言言言的变一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般的一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般一般
1878,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense",Deutschland,Germany's,Alemania,Allemagne,德国
1879,1,What’s the right time to get your kids off the family payroll?,erhalten,get,Obtener,obtenir,获取
1880,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,"Riesen""",Giants',Gigantes,Des géants,巨人
1881,1,Heartfelt gifts to show your dad love on Father's Day,Geschenke,gifts,regalos,cadeaux,赠礼礼物
1882,1,'Little House on the Prairie' star Melissa Gilbert says being 'raggedy and dirty' landed her iconic role,Gilbert,Gilbert,Gilbert,Gilbert,吉尔伯特
1883,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,"Mädchen""",girl',Niña.,Fille',女 女 女
1884,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Freundin,girlfriend's,novia's,J'ai une petite amie.,女 女 女 女 女 女
1885,1,Why some parents now want girls not boys,Mädchen,girls,niñas,filles,女童 女童
1886,1,How managing energy demand got glamorous,glamourös,glamorous,glamoroso,glamour,华丽
1887,1,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",Glas,glass,vidrio,verre,玻璃玻璃玻璃玻璃
1888,1,"Meghan Markle gives rare glimpse of Princess Lilibet in birthday tribute, breaks pattern of privacy",Blick,glimpse,vislumbrar,Aperçu,概览一览
1889,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,"Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",gold,oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
1890,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Google,Google,Google,Google,谷歌谷歌
1891,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,gegoren,gored,corneado,gorille,高 戈 数
1892,1,How managing energy demand got glamorous,erhalten,got,Lo tengo.,C'est bon.,已经拥有
1893,1,"Medical professionals say schools have gotten too political, citing ‘unscientific modes of thinking'",erhalten,gotten,Lo tengo.,j'ai eu,获得
1894,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Kleid,gown,vestido,robe,礼服
1895,1,Federal AI power grab could end state protections for kids and workers,Greifen,grab,agarrar,prise,抓抓捉
1896,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',"Greifen""",grab',¡Agárrate!,Attrape-toi.,紧紧抓住
1897,1,High school graduate goes viral for working at Burger King in cap and gown: 'Hustlers don't stop',Hochschulabsolventen,graduate,graduado,diplômé,毕业毕业
