,count,example,word-de,word-en,word-es,word-fr,word-zh
3069,1,Captain Cook's legendary ship finally identified near New England resort after 250 years,Koch's,Cook's,Cocinero,Cuisinière,库库的
3070,1,Woman who finds meal prep 'exhausting' slammed for not cooking 'fancier' foods,Kochen,cooking,Cocinar,cuisson,烹饪
3071,1,Save up to 44% on Gordon Ramsay's favorite HexClad cookware during its Fourth of July bundle sale,Kochgeschirr,cookware,utensilios de cocina,Articles de cuisine,烹饪软件
3072,1,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",Koops,coops,Coops,Coops,coops coops coops coops coops coops coops coops coops coops coops coops coops coops coops coops coops coops coops coops
3073,1,Supreme Court hands Ed Sheeran legal win in Marvin Gaye copyright fight,Urheberrecht,copyright,Derechos de autor,droit d'auteur,版权
3074,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,KÖRIGREICH,COREY,COREY,CORERIE,方 地 地 地
3075,1,'Baby steps': Leader Thune details his work to corral Republicans behind Trump's legislative vision,Korral,corral,corral,corral,corrcol corral corral corral corral colar corr corr collar corr collar collar corr collar collar corr cal corr corr cal collar cal cal corr clar cal corr cal cal cal coll cal cal corr clar ccclar ccclar ccccrr  cccr ccr ccc cccc ccc ccccc c cccc cccccc cccc ccccccc ccccc ccccc     co         co        co                 co
3076,1,Fetterman backs Trump after Iran strikes: 'The correct move',korrekt,correct,correcto,correcte,正确
3077,1,BBC presenter goes viral for correcting 'pregnant people' phrasing to 'women' during live broadcast,Korrektur,correcting,corrección,correction,纠正
3078,1,"Bill Maher corrects guest who says he left Democratic Party, says he was never there to begin with",korrigiert,corrects,corrige,corrige,校正
3079,1,Illegal immigrant suspect in Jocelyn Nungaray's murder now accused of prior sexual assault in Costa Rica,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Costa,Costa,Costa,科斯科
3080,1,Migrant influx pushing Mass. shelter costs past $1B in FY25: report,Kosten,costs,Costos,Coûts,费用费用
3081,1,"Tom Cotton pushes new crackdown on pro-immigration rioters in Los Angeles, citing ICE assaults",Baumwolle,Cotton,Algodón,Coton,棉花棉花
3082,1,Trump travel ban blocking citizens from 12 countries takes effect,Länder,countries,países,pays,国家
3083,1,Ex-White House officials to testify on who 'really ran the country' during Biden era,"L 347 vom 20.12.2013, S. 671.",country',país»,pays»,国 国 国 国 国
3084,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Paar,couple,pareja,couple,夫妇数
3085,1,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Mut,courage,valor,courage,勇气
3086,1,Xander Schauffele defends 'fair' US Open conditions at Oakmont: 'Everyone had to play the same course',"Kurs""",course',Por supuesto.,cours»,课程
3087,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Cousins und Cousins,Cousins,Primos,Cousines,表表哥
3088,1,Top Biden officials summoned to testify about alleged cover-up of former president's mental fitness,Vertuschung,cover-up,encubrimiento,Couverture,补 - 补 - 补 - 补 - 补 - 补 - 补 - 补
3089,1,Chiefs sued by former employee alleging racial discrimination after being accused of attacking female coworker,Mitarbeiter,coworker,coworker,coworker,同事 同事
3090,1,"Cozy sleeper sofas for your living room, guest room or home office",Gemütlich,Cozy,Acogedor,Cozy,舒适舒适
3091,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Riss,crack,crack,fissure,裂缝
3092,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",gerieben,crammed,abarrotados,encombrés,挤压
3093,1,'The Price is Right' contestant wins new car after crashing own vehicle,Abstürzen,crashing,estrellarse,Crashing,崩溃中
3094,1,"Decade after landmark ruling, Republican support for same-sex marriage craters",Krater,craters,cráteres,cratères,弹坑
3095,1,DAN GAINOR: 7 of the liberal media's craziest LA riots moment,Wahnsinnig,craziest,Lo más loco.,C'est le plus fou.,最疯狂
3096,1,American tennis star Jessica Pegula slams 'absolutely crazy' comments after losing French Open match,"Verrückt.""",crazy',¡Loco!,C'est fou.,疯狂的'
3097,1,House bipartisan bill directs NSA to create 'AI security playbook' amid Chinese tech race,erstellen,create,crear,créer,创建创建创建创建
3098,1,"Scientists have created healthy, fertile mice with two fathers",erstellt,created,creado,créé,创建已创建
3099,1,A close call with a Facebook scam that tried to steal credit card info,Kredit,credit,Crédito,crédit créditeur,信贷信贷信贷
3100,1,Trump Force One crew reveals what it's like to operate the president's iconic Boeing 757,Besatzung,crew,tripulación,équipage,机组船员
3101,1,Several feared dead in a stampede outside a cricket stadium in India,Kricket,cricket,cricket,Cricket,板球
3102,1,Diamondbacks star Ketel Marte cries on field after fan's cruel comments about late mother,Schreie,cries,Llora,cris,哭声
3103,1,"Ukraine targets bridge linking Russia to Crimea with massive underwater blast, video shows","L 347 vom 20.12.2013, S. 671.",Crimea,Crimea,Crimée,克里米亚
3104,1,"Diddy prosecutors argue rapper used inner circle, money to cover up alleged sex crimes in closing arguments",Verbrechen,crimes,delitos graves,Criminalités,罪行
3105,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,kritisiert,criticizes,critica,critique,批评批评
3106,1,Republicans challenge 'irrelevant' budget office as it critiques Trump's 'beautiful bill',Kritiken,critiques,críticas,critiques,批评
3107,1,Oregon middle school hosts 'Drag Day' encouraging students to cross-dress during Pride Week,Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz-Kreuz,cross-dress,cross-dress,le numéro de la croix-forteresse;,穿式穿式
3108,1,Comedian crosses America with miniature bike and massive dream: 'Took 80 days',Kreuze,crosses,cruces,croix,横横
3109,1,"'I call it a rebellion': Maxine Waters' history of enflaming crowds, from Rodney King to today",Menschenmengen,crowds,multitudes,foules,人群
3110,1,Diamondbacks star Ketel Marte cries on field after fan's cruel comments about late mother,grausam,cruel,cruel,cruel,残忍、残忍、残忍、
3111,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Kreuzfahrten,Cruise's,Cruceros,Croisière,巡游
3112,1,Portland anti-ICE riot crushed by federal agents,zerkleinert,crushed,triturado,broyés,压碎后
3113,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Cruz,Cruz,Cruz,M. Cruz (États-Unis d'Amérique),克鲁斯州
3114,1,Reds star Elly De La Cruz hits home run vs Cubs after death of sister,Krümel,Cubs,Cubs,Cubs,幼熊
3115,1,Another Democrat in cuffs,Handschellen,cuffs,puños,poignets,手铐
3116,1,‘Climate cult’ on notice as lawmakers push to let feds hop blue-state roadblocks to ‘US energy dominance',kultu n n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,cult’,culto»,Culte,邪教邪教
3117,1,"Sophie Cunningham shows off tight bond with Caitlin Clark, Lexie Hull through cheeky pre-game outfit",Cunningham,Cunningham,Cunningham,Cunningham,坎宁安
3118,1,How to curb organised crime without shredding civil rights,Bordstein,curb,bordillo,l'arrêt,"控制,控制,控制,防止,防止,防止,防止,防止,防止,防止,防止,防止,防止,防止,制止,制止,制止,制止,制止,制止,制止,制止,"
3119,1,"America could be hit with 'high-impact' cyberattack targeting energy grid, fmr WH tech chief says",Cyberangriff,cyberattack,ciberataque,cyberattaque,网络攻击
3120,1,Nth Cycle is bringing critical metals refining to the U.S.,Zyklus,Cycle,Ciclo,Cycle,周期周期周期
3121,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,Cynthia,Cynthia,Cynthia,Cynthia,辛西娅
3122,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Korpus,Cyrus,Cyrus,Cyrus,Cyrus 赛勒斯
3123,1,Miley Cyrus opens up about father Billy Ray Cyrus’ struggle with sobriety and their complex bond,Cyrus-Arten,Cyrus’,Ciro»,Cyrus,赛勒斯
3124,1,A bitcoin scandal is good news for the Czech Donald Trump,Tschechisch,Czech,_ checo,Tchèque,捷克捷克语Name
3125,1,EXCLUSIVE: Bill strengthening ‘special relationship’ with UK military introduced on D-Day,D-Tag,D-Day,Día D,Jour J,开始日
3126,1,"This Father’s Day, I’m celebrating the two dads in my life",Väter,dads,papás,Pères,父 父 父
3127,1,Eagles' Dallas Goedert on 'tush push' staying in NFL: 'They’re just not as successful',Dallas. - (EN) Herr Präsident!,Dallas,Dallas,Dallas,达拉斯
3128,1,DAN GAINOR: 7 of the liberal media's craziest LA riots moment,DAN,DAN,DAN,DAN,丹麦 丹麦
3129,1,'Grey's Anatomy' star Eric Dane has one functioning arm as ALS progresses,Däne,Dane,Dane,Danois,丹麦语Name
3130,1,We can’t ignore the danger from those who want to ‘globalize the intifada.' We need to take action,Gefahren,danger,peligro,danger,危险危险
3131,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,"Gefahren""",danger',peligro',danger»,危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险 危险
3132,1,Ted Danson admits he's 'nauseatingly in love' with wife Mary Steenburgen as couple reunites on screen,Danson,Danson,Danson,Danson,丹森
3133,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,Darius,Darius,Darius,Darius,达利乌斯
3134,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'",Datenbanken,databases,bases de datos,bases de données,数据库数据库数据库
3135,1,Youngkin sets date for special election to fill deep-blue House seat,Datum,date,fecha,date,日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期 日期
3136,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Datierung,dating,fechar,Rencontres,约会日期
3137,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,Tochter's,daughter's,de la hija,de la fille,女儿的
3138,1,Survivalist’s Google searches reveal possible escape plan amid manhunt in daughters’ triple murder: report,Töchter,daughters’,hijas»,Filles,女儿 女儿
3139,1,"Israel’s dazzling, daunting, dangerous victory",Entmutigend,daunting,abrumador,d'une grande ardeur,令人生畏
3140,1,Antisemitic slur flung at Barstool Sports founder Dave Portnoy outside Toronto restaurant,"- Dave. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Dave,Dave,C'est pas vrai.,戴夫 Dave
3141,1,Comedian crosses America with miniature bike and massive dream: 'Took 80 days',"Tage""",days',días,jours',天数
3142,1,Hiker found dead after dayslong search in notorious mountain range,tagelang,dayslong,dayslong,d'un jour à l'autre,数天长
3143,1,"Israel’s dazzling, daunting, dangerous victory",blendend,dazzling,deslumbrante,éblouissant,闪闪闪闪闪
3144,1,Former DEA snitch known as 'Bowling Ball' charged with extorting cocaine kingpins,RECHTSSACHE,DEA,DEA,DEA,缉毒局
3145,1,HHS gives California deadline to overhaul federally-funded sex ed program 'indoctrinating' kids,Frist,deadline,plazo,Date limite,截止期限
3146,1,Trump tax leaker takes 5th in House inquiry into Biden DOJ plea deal,Abmachung,deal,trato,marché conclu,发牌
3147,1,Dean Cain says men shouldn't compete in women's sports; releases heartwarming film on girls' soccer team,Herr Dean,Dean,Dean,Doyen,迪安
