,count,example,word-de,word-en,word-es,word-fr,word-zh
766,1,Gender controversy swirls around Olympic gold medalist after new report sheds light on medical tests,"Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",gold,oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
767,1,Bryson DeChambeau hits golf balls on White House South Lawn during visit with Trump,Golf,golf,golf,golf,高 高 高 高 高 高 高 高 高
768,1,What good is writing anyway?,gut,good,Bien.,Bonne,良好
769,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
770,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Graham,Graham,Graham,M. Graham,格雷厄姆
771,1,A cool new way to study gravity,Schwerkraft,gravity,gravedad,gravité,重力
772,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Gitter,grills,parrillas,grillés,烤架
773,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'",Gruppe,group,grupo,Groupe,组群
774,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Gruppen,groups,grupos,Groupes,组群
775,1,"Coast Guard rescues 2 after small plane declares emergency, crashes near Connecticut airport",Wache,Guard,Guardia,Garde,警卫警卫
776,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Gitarrist,guitarist,guitarrista,guitariste,吉他手
777,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Pistole,gun,pistola,arme à feu,枪炮
778,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Hagel,hails,granizo,grêles,冰冰冰雹
779,1,Rep. Nadler condemns Trump admin after staff member handcuffed during congressional office security sweep,Handschellen,handcuffed,esposados,menotté,带手铐
780,1,"House Dems urge GOP to condemn DHS for handcuffing Rep Nadler staffer, order Noem to testify",Handschellen,handcuffing,Esposas,menottes,手铐
781,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,Hände,hands,manos,mains,手手
782,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41",Harjes,Harjes,Harjes,Harjes,哈列斯
783,1,Diddy accuser sues Harvey Weinstein for sexual assault,"Harvey. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Harvey,Harvey,C'est moi qui l'ai fait.,哈维
784,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,hat,has,tiene,a,拥有
785,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",er,he,él,qu'il,世 世 世 世 世 世 世
786,1,Trump and Melania to headline power-player packed Kennedy Center opening night,Schlagzeile,headline,título,titre,标题标题标题
787,1,"Boulder illegal immigrant terror suspect worked in healthcare field, as rideshare driver before attack",Gesundheitsfürsorge,healthcare,asistencia sanitaria,soins de santé,医疗保健 医疗保健 医疗保健
788,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Erwärmt,heats,calores,chaleurs,热热
789,1,"Toxic heavy metals detected in popular rice brands across America, study shows",schwer,heavy,pesado,lourd,重重
790,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,sie,her,ella,elle,
791,1,"Home Depot's Father's Day sale is here, shop deals on grills, tools and outdoor equipment",Hierher,here,aquí,Ici.,在这里
792,1,Eight with MIT ties win 2025 Hertz Foundation Fellowships,Hertz,Hertz,Hertz,Hertz,Hertz 赫兹
793,1,Fox News Entertainment Newsletter: Celebrities mentioned during Diddy's high-profile sex trafficking trial,hochkarätig,high-profile,de alto perfil,haut de gamme,高调
794,1,"Rand Paul says he would support 'big, beautiful bill' if debt ceiling hike removed",Wanderung,hike,caminata,randonnée,远 远 远 远
795,1,MIT students and postdoc explore the inner workings of Capitol Hill,Hügel,Hill,Hill,Colline,山丘
796,1,Ex-DNC chair complains Democrats expected him to 'just rubber-stamp' plans during 2024 campaign,Er ist es.,him,él,lui,世 世 世 世 世 世 世 世 世 世 世 世 世
797,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,sein,his,su,son,排在《公约》
798,1,NY Times columnist compares Elon Musk to history’s worst murderers over USAID cuts,Geschichte,history’s,de la historia,Histoire,历史历史
799,1,"11 stabbed at homeless men's shelter in Oregon, suspect in custody",Obdachlos,homeless,indigentes,sans abri,无家可归的无家可归者
800,1,Tennessee softball escapes WCWS elimination game with win over UCLA despite controversial game-tying homer,homer,homer,homer,Homer,homer 主机
801,1,Colorado terror attack took place at 'Run for Their Lives' event calling for release of all hostages in Gaza,Geiseln,hostages,rehenes,otages,人质或人质人质
802,1,Tensions rise as Israel strongly denies firing on Palestinians at Gaza humanitarian site,humanitäre Hilfe,humanitarian,humanitaria,humanitaire,人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义
803,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Hunderte,Hundreds,Cientos,Des centaines,百 百 百
804,1,Study shows making hydrogen with soda cans and seawater is scalable and sustainable,Wasserstoff,hydrogen,hidrógeno,hydrogène,氢氢
805,1,Suspect in Boulder terror attack determined to be Egyptian man in US illegally: FBI,illegal,illegally,ilegalmente,illégalement,非法非法
806,1,Variety report claims 'The Boys' and 'Handmaid's Tale' imaginary fascist worlds are becoming reality,imaginär,imaginary,imaginario,imaginaire,想象中
807,1,Boulder terror attack puts Biden-era immigration policies in the hot seat: 'Must be fully reversed',Einwanderung,immigration,inmigración,l'immigration,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
808,1,‘We’re still standing … We can still do important work’,wichtig,important,importante,important,重要重要
809,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Indonesien,Indonesia,Indonesia,Indonésie,印度尼西亚 印度尼西亚 印度尼西亚
810,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,Industrie,industry,industria,et de l ' industrie,工业工业
811,1,MIT students and postdoc explore the inner workings of Capitol Hill,inner,inner,interior,intérieur,内
812,1,"US can’t cut China off completely, but must defend AI and American innovation from nonstop theft: Sen Rounds",Innovation,innovation,innovación,l'innovation,创新创新
813,1,"Newark mayor sues interim US attorney for false arrest, malicious prosecution",Vorübergehend,interim,provisional,provisoire,临时临时
814,1,EXCLUSIVE: Comer hails DOJ's Biden probe as House investigation heats up,Untersuchung,investigation,investigación,enquête,调查调查
815,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Insel,Island,Isla,Île,岛屿
816,1,"Ukraine, Russia meet for peace talks in Istanbul after explosive weekend",Istanbul,Istanbul,Estambul,Istanbul,伊斯坦布尔
817,1,"Stanley launches its summer collection, Messa Rose, featuring 3 new shades",und,its,su,dont,其 其 其 其 年 其 其 其 其 其 年 的 其 其 其 其 年 的 其 其 其 其 的 其 其 其 其 其 的 其 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 的 其 其 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 的 其 其 的 其 其 其 的 其 其 其 的 其 其 的 其 其 其 的 其 的 其 其 的 其 其 的 其 其 的 其 的 其 的 其 其 的 其 其 的 其 的 其 的 其 的 其 的 其 的 的 其 的 的 的 其 的 的 的 的 其 的 的 的 的  的 的 的 的 的 的 的 的 的 的 的 的 的 的 的  的 的 的 的 的 的 的 的 的     的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的 的     的  的 的 的 的 的 的 的                的          的 的 的 的              的      的 的 的 的 的 的      的 的 的 的 的 的 的   的 的 的  的 的 的     的 的 的 的 的 的 的
