,count,example,word-de,word-en,word-es,word-fr,word-zh
1981,2,"'Cannon' test boosts Karen Read’s defense, showing taillight damage consistent with thrown bar glass",geworfen,thrown,lanzado,lancé,投掷
1982,2,Memory safety is at a tipping point,Kippen,tipping,tipping,pourboires,端端中
1983,2,MIT engineers uncover a surprising reason why tissues are flexible or rigid,Gewebe,tissues,tejidos,tissus,组织组织
1984,2,Trump celebrates with UFC star Kayla Harrison after she wins title,Titel,title,Título,titre,标题标题标题
1985,2,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Tom,Tom,Tom,C'est moi qui l'ai dit.,汤姆
1986,2,"In Trumpworld, toppling rulers is taboo",Abwracken,toppling,toppling,Toppling,xppling 调试
1987,2,Yellowstone tourist gored by bison after group of visitors approached it too closely,Touristen,tourist,turista,touristique,游客 游客
1988,2,"American tourists in popular vacation spot face increased risk of being killed, robbed",Touristen,tourists,turistas,touristes,游客 游客 游客
1989,2,Picasso’s home town is thriving,Stadt,town,ciudad,ville,镇镇
1990,2,Bolivia wants the world to stop treating coca leaves like drugs,Behandlung,treating,tratamiento,traitement,治疗治疗
1991,2,"Chapultepec, Tripoli, Los Angeles",Tripolis,Tripoli,Trípoli,Tripoli,的黎波里
1992,2,"In Trumpworld, toppling rulers is taboo",Trumpworld,Trumpworld,Trumpworld,Trumpworld,特朗普世界
1993,2,‘Stand up for the truth’,Wahrheit,truth’,verdad»,La vérité,真相 '
1994,2,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,TSA,TSA,TSA,TSA,TSA 塔萨( TSA)
1995,2,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says",Zwei,two,dos,deux,二
1996,2,Trump celebrates with UFC star Kayla Harrison after she wins title,UFC,UFC,UFC,UFC,UCUC 团结团结会
1997,2,MIT engineers uncover a surprising reason why tissues are flexible or rigid,Aufdecken,uncover,descubrir,découvrir,揭开
1998,2,‘Modern Family’ star goes undercover as 12-year-old for ‘scary’ sting operation,undercover,undercover,encubierto,sous couverture,卧底
1999,2,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Vereinigtes,United,Estados Unidos,Royaume-Uni,联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联 联
2000,2,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,unwahrscheinlich,unlikely,inverosímil,peu probable,不大可能
2001,2,Unpacking the bias of large language models,Auspacken,Unpacking,Desembalaje,Déballage,解包装
2002,2,Cuomo's lead shrinks with under one week until New York City mayoral primary: poll,bis,until,hasta,jusqu'à,直到
2003,2,GOP unveils new weapon to help slash billions in government waste as Republicans rally behind Trump's plan,Enthüllungen,unveils,desvela,dévoile,揭幕揭幕
2004,2,"If time is money, here’s one way consumers value it",Wert,value,valor,valeur,价值价值
2005,2,What our analysis of 900 firms shows about their values,Werte,values,valores,valeurs,值值
2006,2,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vance,Vance,Vance,Vance,频率
2007,2,Celebrating an academic-industry collaboration to advance vehicle technology,Fahrzeug,vehicle,vehículo,véhicule,车辆
2008,2,Man who left corporate job joins 3 veterans rowing across North Atlantic in world record pursuit,Veteranen,veterans,veteranos,anciens combattants,退伍军人
2009,2,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,Video,video,vídeo,vidéo,视频视频
2010,2,Why Vietnam’s new leader is worried,Vietnamesen,Vietnam’s,Vietnam,Vietnam,越南 越南
2011,2,Former Prairie View A&M football player Jackson Bailey dead at 22,Ansicht,View,Ver,Affichage,视图视图视图视图视图视图视图视图
2012,2,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Visum,visa,Visado,visa,签证签证签证签证签证签证签证
2013,2,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz",Walze,Walz,Walz,Walz,沃尔兹
2014,2,African architects have cool designs for a warming planet,Erwärmung,warming,calentamiento,réchauffement,变暖
2015,2,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",Waschen,washes,lavados,lavages,洗 洗 洗
2016,2,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Wasser,Waters,Aguas,Eau,水 水
2017,2,Britain’s ex-chancellor on how to fix a welfare crisis that’s partly of his own making,Wohlfahrt,welfare,bienestar social,le bien-être,福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利
2018,2,"America could be hit with 'high-impact' cyberattack targeting energy grid, fmr WH tech chief says",WH,WH,WH,QUAND,"WH ,WH ,WH"
2019,2,Military-trained dad accused of killing daughters nears 3 weeks living in wilderness amid manhunt,Wildnis,wilderness,desierto,nature sauvage,旷野
2020,2,Window-sized device taps the air for safe drinking water,Fenstergröße,Window-sized,Tamaño de la ventana,Taille de la fenêtre,窗口大小
2021,2,The English have become wine producers as well as wine consumers,Wein,wine,vino,Vin,葡萄酒
2022,2,The cities winning from war,Gewinnen,winning,ganar,gagnant,中赢
2023,2,Photonic processor could streamline 6G wireless signal processing,drahtlos,wireless,inalámbrico,sans fil,无线无线
2024,2,Xander Schauffele 'excited' about major PGA Tour change: 'Always a good thing',Xander,Xander,Xander,Xander,桑德( Xander)
2025,2,Potential Youngkin successor focused on message in tough race to keep swing-state 'red',Junghäutig,Youngkin,Youngkin,Jeune fille,扬金
2026,2,American Culture Quiz: Test yourself on famous fathers and starry skies,Sie selbst,yourself,a ti mismo,toi-même,亲 亲
2027,2,How zombies explain Brexit: the satire of “28 Years Later”,Zombies,zombies,zombis,zombies,僵尸
2028,2,The Left's dehumanization of Trump is pushing people over the edge – with disastrous consequences,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
2029,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",„Es handelt sich um,‘It’s,«Es,«C'est-à-dire,`它 '
2030,2,‘Stand up for the truth’,„Stand,‘Stand,«Stand,«Stand,站立
2031,2,MI6’s new “C” used to be “Q”. And she’s good with the gadgets,", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",’s,’s,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,`s ' 的
2032,2,How zombies explain Brexit: the satire of “28 Years Later”,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“,“ . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,“
2033,2,“Cold spray” 3D printing technique proves effective for on-site bridge repair,Ausverkauft,“Cold,Frío,Cold,““以
2034,2,MI6’s new “C” used to be “Q”. And she’s good with the gadgets,Warenbezeichnung,“C”,“C”,C'est ce que j'ai dit.,“C” “C”
2035,2,Muslim “modest-wear” is a hit with fashionistas of all faiths,Bekleidungs- und Bekleidungszubehör,“modest-wear”,“modelo de vestir”,Vêtements modestes,“现代服装”
