,count,example,word-de,word-en,word-es,word-fr,word-zh
1663,1,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,"""Schwaden""",'Squad','Squad',"""Escouade""","""安静"""
1664,1,Laken Riley's sister says family has 'hope' after Trump immigration changes: 'Still a lot to be done',"""Noch immer",'Still,'Todavía,"""Jusqu'à présent",直到
1665,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,"""Strenuous""",'strenuous,'estrenuous,C'est strenueux.,"'辛辛酸"""
1666,1,Mother sensed 'strong danger' from son-in-law weeks before daughter's murder during camping trip,"""stark",'strong,"""fuerte""","""forte""",'强
1667,1,Los Angeles business owners 'sick and tired' of 'stupid' anti-ICE rioters looting their stores,"""dumm""",'stupid','estúpida',"""stupide""","""stupid"" (stupid)"
1668,1,Self-proclaimed Democratic 'super mayor' ordered to court as scandal-plagued tenure unravels,"""super""",'super,«super,'super,超级
1669,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,"""surreal""",'surreal','surreal',Surréaliste,"""真实"""
1670,1,Rahm Emanuel warns Dems have become party of 'punks' who 'talk down to people' and fret over identity politics,"""Gespräche""",'talk,'hablar,'parler,说
1671,1,High school teacher caught in undercover sting operation after explicit chats with 'teen girl' online: police,"""Teen",'teen,"""Diecinueve""",Dix-sept,青少年
1672,1,Jasmine Crockett surprises reporter with claim Republicans 'tell me how much they like me','sagen,'tell,'tell,Dîtes-le,'tell
1673,1,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,"""vorübergehend""",'temporarily','temporalmente',"""temporairement""","""暂时"""
1674,1,"Brooke Burke says Ozempic causes 'terrible' metabolic issues, warns against trying to 'cheat the system'","""schrecklich""",'terrible','terrible',"""terrible""","""恐怖"" ""恐怖"""
1675,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","""Terrorist""",'terrorist,«terrorista,'terroriste,'恐怖主义
1676,1,Trump's conservative allies warn Congress faces critical 'test' with $9.4B spending cut proposal,"""Prüfung""",'test','prueba',"""test""","""测试"""
1677,1,"Risch urges 'top to bottom' USAID spending review after waste, fraud exposed","""oben""",'top,Arriba,'haut,上
1678,1,"Hundreds of millions in tax money goes to contracts for DEI groups, watchdog finds: 'Total racket'",Insgesamt,'Total,Total,Total,总计
1679,1,Hot travel trend has people 'townsizing' by visiting quaint American towns,"""Städte""",'townsizing','Ciudades',"La ville, c'est la ville.",城镇化
1680,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,"""verwandeln""",'turning,'turning,Tourne-toi.,转弯
1681,1,"'Chaos,' 'unacceptable': Fetterman rips Democratic handling of border in bipartisan discussion","""unannehmbar""",'unacceptable','inaceptable',"""inacceptable""","""不能接受"""
1682,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,"""unvorhergesehen""",'unprecedented','sin precedentes',"""non précedente""","""前所未有"""
1683,1,Trump touts 'very positive' breakthrough with Xi after slamming China for trade violation,"""sehr",'very,'muy,Très,"""非常"""
1684,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,"""Gewalt""",'violent,"""violento""","""violente""",'暴力
1685,1,'War criminal Netanyahu': 'Squad' members erupt over Israel's 'reckless' strike on Iran,"""Krieg",'War,Guerra,Guerre,战争
1686,1,"Passengers share 'weirdest' things seen on planes, plus Walmart customer calls cops on himself","""weiblich""",'weirdest','Lo más raro',C'est le plus drôle.,'最神秘'
1687,1,Scam leaves restaurant waitress stunned as diners laugh in her face: 'Why is this the norm?',"""Warum",'Why,¿Por qué?,Pourquoi ?,为什么
1688,1,'Wicked' star Cynthia Erivo laughs at critics of her playing Jesus in upcoming musical,"""Wicked""",'Wicked',"""Gilipollas""","""Wicked""","""舔"""
1689,1,"EXCLUSIVE: Group launches tip line for DOD employees to report DEI, 'woke' overreach","""Erwacht""",'woke','despertó',"""Réveil""","""醒来"""
1690,1,'Little House on the Prairie' star says controversial storyline 'would not happen today' due to age gap,"""Würde",'would,'lo haría,"""pourrait",将
1691,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',"""Du",'You,'Tú,Toi,"""你"""
1692,1,Olivia Dunne posts 5-word reaction as fashion show stunt goes viral,- Wort,-word,- Palabra,- Mot,-词词词词词词词词词词词
1693,1,Former Prairie View A&M football player Jackson Bailey dead at 22,A&M,A&M,A&M,A&M,A&M A&M
1694,1,Texas Gov. Greg Abbott deploys National Guard across state ahead of anti-ICE protests,Abbott,Abbott,Abbott,Abbott,Abbott
1695,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",ABC's,ABC's,ABC's,ABC's,ABC的 ABC
1696,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Abedin,Abedin,Abedin,Abédine,安倍地
1697,1,DOJ worker faces capital murder charge for allegedly slipping abortion drug into pregnant girlfriend's drink,Abtreibung,abortion,aborto,avortement,堕胎堕胎
1698,1,Ex-ABC reporter Terry Moran immediately moves to Substack after abrupt exit,abrupt,abrupt,abrupto,brusque,突然突然
1699,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",abrupt,abruptly,bruscamente,brusquement,突然突然
1700,1,"As Musk exits DOGE, a look back at previous efforts to cut waste, fraud and abuse – and how they fared",Missbrauch,abuse,abusos,mauvais traitements,虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待 虐待
1701,1,"Judge restricts DOGE access to federal databases, finding 'breach of law and trust'",Zugang,access,acceso,accès,访问访问
1702,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Rechenschaftspflicht,accountability,rendición de cuentas,la responsabilisation,问责制问责制的问责制
1703,1,Diddy accuser sues Harvey Weinstein for sexual assault,Ankläger,accuser,acusador,accusateur,控告人
1704,1,"White House mocks Newsom address, accuses governor of hiring Harris', Biden's campaign manager",wirft vor,accuses,Acusaciones,accusés,指控
1705,1,'Congress must act': Nonprofit study exposes green energy org's ties to CCP interests while undermining US,"Rechtsakt""",act',actuar,d'agir»,`行为'
1706,1,"Trump acted quickly in LA, Terry Moran's anti-Trump slam, and more from Fox News Opinion",gehandelt,acted,actuado,a donné lieu à une action,行动
1707,1,Washington Post editorial admits colleges must take 'strenuous action' to restore free exchange of ideas,"Maßnahme""",action',acción»,d'action»,行动的行动和行动
1708,1,These athletic dresses will help you stay active in style this summer,aktiv,active,activo,actif,活跃
1709,1,Dress your dad in an outfit he'll actually wear this Father's Day,tatsächlich,actually,En realidad,En fait,实际
1710,1,‘American Pie’ star Jason Biggs admits digging through trash for cocaine during drug addiction,Sucht,addiction,adicción,toxicomanie,吸毒成瘾
1711,1,How addresses are collected and put on people finder sites,Anschriften,addresses,direcciones,Adresses,地址地址地址地址地址地址地址
1712,1,Giants' Darius Slayton calls for CBA changes if NFL adds 18th game to regular season,fügt hinzu:,adds,adds,ajoute,加加
1713,1,Adidas data breach reveals customer info in vendor attack,Adidas,Adidas,Adidas,Adidas,阿迪达斯
1714,1,Trump's spending bill heads to Senate where Republicans plan strategic adjustments to key provisions,Anpassungen,adjustments,Ajustes,ajustements,调整调整数
1715,1,Trump DOJ takes 'unprecedented' step admonishing foreign judge in free speech case centered on Rumble,ermahnend,admonishing,amonestación,adressant des avertissements,警告警告
1716,1,When clicks turn into scams on Facebook ads,Anzeigen,ads,anuncios,publicité,广告广告
1717,1,CNN polling expert marvels at collapse of Democratic advantage with middle class in Trump era,Vorteil,advantage,ventaja,avantage,优势
1718,1,Building your adventure: CIA veteran shares an inspiring story about courage with graduates,Abenteuer,adventure,aventura,aventure,冒险冒险
1719,1,Ivy League bio smuggling suspect with ties to American adversary gets break from federal judge,Gegner,adversary,adversario,l'adversaire,对手对
1720,1,"ABC's Terry Moran suspended after journalist slams Trump, top advisor in since-deleted post",Berater,advisor,advisor,Conseiller,顾问顾问
1721,1,Left-wing advocacy groups in the hot seat as anti-ICE riots trigger investigation: 'Not protected speech',Fürsprecherschaft,advocacy,Promoción,activités de plaidoyer,宣传倡导
1722,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Angst,afraid,Miedo,peur,害怕
1723,1,"Regarding the withdrawal of the United States from the Just Energy Transition Partnerships with Indonesia, South Africa and Viet Nam, Development State Secretary Jochen Flasbarth made the following statement:",Afrika,Africa,África,Afrique,非洲 非洲 非洲 非洲
1724,1,Africa’s architectural movement will benefit the world,Afrika,Africa’s,África,Afrique,非洲
1725,1,California candidate for governor blasts Newsom while walking through LA riot aftermath,Nachwirkungen,aftermath,secuelas,suite,后
1726,1,Kid Rock opens new Nashville restaurant and enjoys 'breakfast' in the afternoon,Nachmittag,afternoon,tarde,après-midi,下午 下午
1727,1,Buster Murdaugh scores legal win in defamation fight over documentary’s murder implications: former state AG,RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — RECHTSSACHE 28/63 — URTEIL,AG,AG,États-Unis d'Amérique,AA AA AA 公司
1728,1,'Little House on the Prairie' star says controversial storyline 'would not happen today' due to age gap,Alter,age,edad,âge,年龄年龄
1729,1,"FCC Commissioner Simington expected to abruptly leave agency, potential replacement revealed",Agentur,agency,agencia,organisme,代理机构
1730,1,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,Beschäf tigungserreger,agent,agente,agent,代理代理
1731,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Rührwerke,agitators,agitadores,agitateurs,煽动者
1732,1,European nation agrees to 'temporarily' host deported immigrants from US amid Trump push,stimmt zu,agrees,está de acuerdo,d'accord,同意同意
1733,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',"voraus""",ahead',¡Adelántate!,devant»,未来
1734,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,KI-fähig,AI-enabled,Apto para la IA,Activé par l'IA,AI 启动的 AI 驱动
1735,1,"Former Clinton aide Huma Abedin, Alex Soros marry in swank Hamptons wedding packed with Dem heavyweights",Aids,aide,aide,Aide,辅助
1736,1,Elon Musk may speak to Trump aides in push to calm feud,zur Verwendung bei der Herstellung von Pflanzenschutzmitteln,aides,aides,Aides,亚二
1737,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,Aids,AIDS,SIDA,SIDA,艾滋病艾滋病
1738,1,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Ziel,aim,objetivo,Objectif,目标目标
1739,1,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,Ziel,aimed,con el objetivo de,Objectif,目标目标
1740,1,Senate Republican aims to treat visa overstayers like illegal entrants in response to Colorado terror attack,Ziele,aims,objetivos,Objectifs,目的 目的 目的 目的 目的 目的 目的 目的 目的 目的 目的 目的 目的
1741,1,"DAVID MARCUS: CNN’s airing of ‘Good Night, and Good Luck' proves it has learned nothing",Lüftung,airing,aireación,airisation,空气空气
1742,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Luftfahrtunternehmen,airlines,compañías aéreas,compagnies aériennes,航空公司
1743,1,Israeli official vows ‘We have more surprises coming up’ for Iran following wave of airstrikes,Luftangriffe,airstrikes,airstrikes,frappes aériennes,空袭
1744,1,'Homeland would've been stolen': AK Natives sound off on Biden energy bans as Trump officials tour tundra,AK . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,AK,AK,AK,AK AK步枪
1745,1,How to tell if a login alert is real or a scam,Warnung,alert,alerta,Alerte,警报警报
1746,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,Ausländer,alien,extranjero,extraterrestre,外国人 外国人
1747,1,Former NBA All-Star DeMarcus Cousins nearly comes to blows with fans after drinks thrown in his direction,Alle Sterne,All-Star,Estrella,All-Star,全星
1748,1,USA Fencing board faces lawsuit alleging chair made false statements at DOGE hearing on trans athletes,Anschuldigungen,alleging,alegando,alléguant,指称
1749,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'",verbündet,ally,ally,Allié,盟友
1750,1,First day at Costco food court almost sends new hire running for the door,fast,almost,casi,presque,几乎
1751,1,Deadly drone wars are already here and the US is horribly unprepared,schon,already,ya,déjà,已经
1752,1,PASTOR COREY BROOKS: The power of building always beats the power of politics,immer,always,siempre,toujours,始终始终
1753,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,Alzheimer,Alzheimer's,Alzheimer,Alzheimer,阿尔茨海默氏病
1754,1,"CNN's Christiane Amanpour afraid to travel to America as a foreigner, says it's like going to North Korea",Amanpour,Amanpour,Amanpour,Amanpour,曼普尔
