,count,example,word-de,word-en,word-es,word-fr,word-zh
1917,2,Yellowstone tourist gored by bison after group of visitors approached it too closely,Touristen,tourist,turista,touristique,游客 游客
1918,2,"American tourists in popular vacation spot face increased risk of being killed, robbed",Touristen,tourists,turistas,touristes,游客 游客 游客
1919,2,Picasso’s home town is thriving,Stadt,town,ciudad,ville,镇镇
1920,2,Bolivia wants the world to stop treating coca leaves like drugs,Behandlung,treating,tratamiento,traitement,治疗治疗
1921,2,"Chapultepec, Tripoli, Los Angeles",Tripolis,Tripoli,Trípoli,Tripoli,的黎波里
1922,2,Japan’s debts are shrinking. Its troubles may be only starting,Probleme,troubles,problemas,problèmes,麻烦
1923,2,"In Trumpworld, toppling rulers is taboo",Trumpworld,Trumpworld,Trumpworld,Trumpworld,特朗普世界
1924,2,‘Stand up for the truth’,Wahrheit,truth’,verdad»,La vérité,真相 '
1925,2,TSA agent arrested for allegedly attacking 79-year-old passenger at Florida airport,TSA,TSA,TSA,TSA,TSA 塔萨( TSA)
1926,2,The family saga at Germany’s media colossus takes an unusual twist,Drehung,twist,torsión,torsion,扭曲
1927,2,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says",Zwei,two,dos,deux,二
1928,2,Trump celebrates with UFC star Kayla Harrison after she wins title,UFC,UFC,UFC,UFC,UCUC 团结团结会
1929,2,‘Modern Family’ star goes undercover as 12-year-old for ‘scary’ sting operation,undercover,undercover,encubierto,sous couverture,卧底
1930,2,Former 'hater' reveals how Mike Tyson became America's unlikely beloved figure,unwahrscheinlich,unlikely,inverosímil,peu probable,不大可能
1931,2,Unpacking the bias of large language models,Auspacken,Unpacking,Desembalaje,Déballage,解包装
1932,2,Cuomo's lead shrinks with under one week until New York City mayoral primary: poll,bis,until,hasta,jusqu'à,直到
1933,2,The family saga at Germany’s media colossus takes an unusual twist,ungewöhnlich,unusual,inusual,inhabituelle,不寻常
1934,2,GOP unveils new weapon to help slash billions in government waste as Republicans rally behind Trump's plan,Enthüllungen,unveils,desvela,dévoile,揭幕揭幕
1935,2,"If time is money, here’s one way consumers value it",Wert,value,valor,valeur,价值价值
1936,2,What our analysis of 900 firms shows about their values,Werte,values,valores,valeurs,值值
1937,2,Vance compares Harvard to North Korea as he takes aim at school’s ‘ideological diversity’,Vance,Vance,Vance,Vance,频率
1938,2,Celebrating an academic-industry collaboration to advance vehicle technology,Fahrzeug,vehicle,vehículo,véhicule,车辆
1939,2,Man who left corporate job joins 3 veterans rowing across North Atlantic in world record pursuit,Veteranen,veterans,veteranos,anciens combattants,退伍军人
1940,2,Victoria’s Secret is struggling to reinvent itself,Victorias,Victoria’s,Victoria’s,"Victoria, États-Unis d'Amérique",维多利亚州
1941,2,Israel releases video of strike on Iranian ballistic missiles aimed at Jewish state,Video,video,vídeo,vidéo,视频视频
1942,2,Former Prairie View A&M football player Jackson Bailey dead at 22,Ansicht,View,Ver,Affichage,视图视图视图视图视图视图视图视图
1943,2,GOP bill seeks to ban and deport visa holders who support Hamas amid wave of antisemitic violence in America,Visum,visa,Visado,visa,签证签证签证签证签证签证签证
1944,2,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz",Walze,Walz,Walz,Walz,沃尔兹
1945,2,African architects have cool designs for a warming planet,Erwärmung,warming,calentamiento,réchauffement,变暖
1946,2,"More Americans seek chicken coops for eggs at home, plus wild message in a bottle washes up",Waschen,washes,lavados,lavages,洗 洗 洗
1947,2,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',Wasser,Waters,Aguas,Eau,水 水
1948,2,Britain’s ex-chancellor on how to fix a welfare crisis that’s partly of his own making,Wohlfahrt,welfare,bienestar social,le bien-être,福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利 福利
1949,2,"America could be hit with 'high-impact' cyberattack targeting energy grid, fmr WH tech chief says",WH,WH,WH,QUAND,"WH ,WH ,WH"
1950,2,Military-trained dad accused of killing daughters nears 3 weeks living in wilderness amid manhunt,Wildnis,wilderness,desierto,nature sauvage,旷野
1951,2,Window-sized device taps the air for safe drinking water,Fenstergröße,Window-sized,Tamaño de la ventana,Taille de la fenêtre,窗口大小
1952,2,The English have become wine producers as well as wine consumers,Wein,wine,vino,Vin,葡萄酒
1953,2,Photonic processor could streamline 6G wireless signal processing,drahtlos,wireless,inalámbrico,sans fil,无线无线
1954,2,Joseph Stiglitz and Martín Guzmán on how to ease developing countries’ debt woes,Wehen,woes,ayes,malheurs,伤痛
1955,2,Can men and women be just friends?,Frauen,women,mujeres,Femmes,妇女 妇女
1956,2,Investors ignore world-changing news. Rightly,Welt-Veränderung,world-changing,cambiantes del mundo,changements climatiques,变化的世界和变化的世界
1957,2,Ron Howard's daughter had 'messed-up' childhood fixation that worried her parents,besorgt,worried,Preocupado,inquiets,担心的
1958,2,The attacks in Minnesota reflect a worrying trend,besorgniserregend,worrying,preocupante,Préoccupés,令人担忧
1959,2,Xander Schauffele 'excited' about major PGA Tour change: 'Always a good thing',Xander,Xander,Xander,Xander,桑德( Xander)
1960,2,Potential Youngkin successor focused on message in tough race to keep swing-state 'red',Junghäutig,Youngkin,Youngkin,Jeune fille,扬金
1961,2,American Culture Quiz: Test yourself on famous fathers and starry skies,Sie selbst,yourself,a ti mismo,toi-même,亲 亲
1962,2,Was Zbigniew Brzezinski America’s most important foreign-policy guru?,Zbigniew,Zbigniew,Zbigniew,Zbigniew,兹比格涅夫
1963,2,Mark Zuckerberg is spending megabucks on an AI hiring spree,Zuckerberg,Zuckerberg,Zuckerberg,Zuckerberg,扎克伯格
1964,2,The Left's dehumanization of Trump is pushing people over the edge – with disastrous consequences,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
1965,2,"‘It’s the best feeling, helping a prosecutor, a judge, see someone’s humanity’",„Es handelt sich um,‘It’s,«Es,«C'est-à-dire,`它 '
1966,2,‘Stand up for the truth’,„Stand,‘Stand,«Stand,«Stand,站立
1967,2,MI6’s new “C” used to be “Q”. And she’s good with the gadgets,", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",’s,’s,* * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *,`s ' 的
1968,2,MI6’s new “C” used to be “Q”. And she’s good with the gadgets,Warenbezeichnung,“C”,“C”,C'est ce que j'ai dit.,“C” “C”
1969,2,Muslim “modest-wear” is a hit with fashionistas of all faiths,Bekleidungs- und Bekleidungszubehör,“modest-wear”,“modelo de vestir”,Vêtements modestes,“现代服装”
1970,2,MI6’s new “C” used to be “Q”. And she’s good with the gadgets,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“Q”,“Q”,"D'après les informations fournies par l'autorité compétente, l'État membre d'origine est tenu de communiquer avec l'autorité compétente de l'État membre d'origine.",“Q” “Q”
1971,1,Ex-Mumford & Sons guitarist criticizes music industry for silence after Boulder antisemitic attack,&,&,&,&,和( P)
1972,1,Republican rep indicates he will be 'a no' on Trump-backed rescissions measure if AIDS relief cut,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein",'a,'a,'a,a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a 'a
1973,1,NTSB rules dirt track racing legend Scott Bloomquist's plane crash death as 'act of suicide',"""Akt",'act,«act,"""Actuellement""",“ act” 动作
1974,1,"Germany's Merz to 'adapt' to Trump during high-stakes meeting on tariffs, defense","„Anpassen""",'adapt',«adaptado»,"""adapté""",“适应”
1975,1,House bipartisan bill directs NSA to create 'AI security playbook' amid Chinese tech race,"""AI",'AI,AI,'AI,艾尔
1976,1,"Obama swipes at affluent liberals during rare public remarks, says 'all of us are going to be tested'","""alle",'all,'todas,Tous,"""所有"""
1977,1,Xander Schauffele 'excited' about major PGA Tour change: 'Always a good thing',"""Immer",'Always,'Siempre,Toujours,永远
1978,1,Trump border czar responds to Newsom's 'arrest me' challenge as California riots over ICE raids,"""Verhaftet""",'arrest,'arrest,Arrestation,逮捕
1979,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","""Astonisieren""",'astonishing','Asombroso',"""étonnement""","""惊讶"""
1980,1,"Simone Biles 'basically incinerated her legacy in just two tweets,' Riley Gaines says","""basisch""",'basically,«básicamente,«essentiellement,基本上
1981,1,Jenna Ortega urges followers to 'be angry' over Los Angeles immigration raids,"""wird",'be,'ser,être,# 成为 # # Be # # be # be # be # # be # # be # # be # # be # # # be # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
1982,1,Chase Chrisley celebrates Julie and Todd Chrisley's prison release as his 'best' birthday gift,"""beste""",'best','mejor','meilleur',"""最好的"""
1983,1,Former US soccer star reveals the 'biggest issue' threatening America's World Cup dreams,"""größtenteils",'biggest,«más grande,Le plus gros,最伟大的
1984,1,Former Biden officials ridicule Karine Jean-Pierre's book as 'bizarre cash grab',"""Bizarre""",'bizarre,'bizarre,Bizarre,"""比扎尔"""
1985,1,'The View' co-host slams 'blind loyalty' to parties after Karine Jean-Pierre leaves Democrats,'blind,'blind,'ciego,'aveugle',盲盲
1986,1,"Devin Harjes, 'Boardwalk Empire' star, dead at 41","""Boardwalk",'Boardwalk,'Boardwalk,Sur le trottoir,"""波道"""
1987,1,Ex-Jets general manager makes 'bold prediction' about Aaron Rodgers as he embarks on Steelers journey,"""kalt""",'bold,"""Bold""",'fold',粗体
