,count,example,word-de,word-en,word-es,word-fr,word-zh
2468,1,"At UN Security Council, Israel’s ambassador slams Iranian hypocrisy",Botschafter,ambassador,Embajador,Ambassadeur,大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使 大使
2469,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,Krankenwagen,ambulance,ambulancia,ambulance,救护车
2470,1,House witness flips script on Dem who ambushed him during hearing with unearthed tweet: 'Iceberg is ahead',überfallen,ambushed,emboscado,embusqué,伏击
2471,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Ana,Ana,Ana,C'est pas vrai.,安娜
2472,1,"Democrat-controlled budget office wrongly analyzed Trump's big bill, missed record savings, White House says",analysiert,analyzed,analizada,analysé,分析分析
2473,1,Anantha Chandrakasan named MIT provost,Anantha,Anantha,Anantha,Anantha,阿南塔
2474,1,'Grey's Anatomy' star Eric Dane has one functioning arm as ALS progresses,"Anatomie""",Anatomy',Anatomía,Anatomie,解剖
2475,1,ESPN anchor Jay Harris reveals prostate cancer diagnosis,Anker,anchor,ancla,ancre,锁定锁定
2476,1,This $1M 'Flintstones'-style home built into ancient red rock could be yours,altertümlich,ancient,antiguo,ancienne,古代
2477,1,"Andrew Cuomo's candidacy for mayor shows Democratic fixation on dynasties, liberal columnist frets",Andrew,Andrew,Andrew,"M. Andrew, c'est moi qui l'ai dit.",安德鲁
2478,1,Brad Pitt confesses he 'needed rebooting' after sobering incident that led to Angelina Jolie divorce,Angelina,Angelina,Angelina,Angelina,安洁丽娜
2479,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,Engel,Angels,Ángeles,Anges,天使
2480,1,"AOC, other angry Democrats, call for Trump impeachment over attack on Iran",wütend,angry,enojado,en colère,愤怒
2481,1,Jenna Ortega urges followers to 'be angry' over Los Angeles immigration raids,"zornig""",angry',Enojado.,"""En colère""",愤怒的'
2482,1,"LPGA Tour legend Annika Sorenstam appreciates Paige Spiranac, other golf influencers' efforts to grow game",Annika,Annika,Annika,Annika,安妮卡语Name
2483,1,Ex-MLB star reverses Trump criticism after ceasefire announced: 'I'll gladly eat my words',angekündigt,announced,anunciado,annoncé,已公布
2484,1,Republicans demand answers on blue state health program accused of leaking patient data to Big Tech,Antworten,answers,respuestas,Réponses,答 答 答
2485,1,"USA Fencing changes policies that prioritized LGBTQ-friendly states, prevented playing of national anthem",Hymne,anthem,himno,hymne,国歌
2486,1,"After years in his dad's shadow, Kiyan Anthony charts his own path to Syracuse while strengthening family bond",Anthony,Anthony,Anthony,C'est pas vrai.,安东尼
2487,1,"'Mofo...in the White House': Jasmine Crockett attacks Trump, praises Massie in anti-Iran strike rant",Anti-Iran,anti-Iran,anti-Irán,anti-Iran,反对伊朗的反伊朗
2488,1,Tourists sprayed with water guns by protesters as European anti-tourism trend grows,Anti-Tourismus,anti-tourism,contra el turismo,contre le tourisme,反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游、反旅游
2489,1,Trump admin cracks down on antisemitism as DOJ official exposes 'violent rhetoric' of radical protesters,Antisemitismus,antisemitism,antisemitismo,antisémitisme,反犹太主义
2490,1,"Fetterman, McCormick react to 'astonishing' Boulder attack on pro-Israel group: 'Rank antisemitism'","Antisemitismus""",antisemitism',antisemitismo',l'antisémitisme»,反犹太主义
2491,1,"Shirts, hats and other apparel for veterans and patriots",Bekleidung,apparel,prendas de vestir,vêtements,服装服装
2492,1,"Supreme Court declines to examine appeals over Maryland, Rhode Island gun control laws",Rechtsmittel,appeals,apelaciones,recours,上诉上诉
2493,1,"White House office tells agencies to apply 'Gold Standard Science' to depoliticize research, restore trust",Anwendung,apply,Aplicar,s'applique,适用
2494,1,"LPGA Tour legend Annika Sorenstam appreciates Paige Spiranac, other golf influencers' efforts to grow game",schätzt,appreciates,aprecia,apprécie,赞赏
2495,1,Yellowstone tourist gored by bison after group of visitors approached it too closely,angetreten,approached,Accedido,approché,已处理
2496,1,Senate GOP aims to approve major legislation next week as Trump touts party unity,Genehmigung,approve,aprobar,approuver,核准核准核准
2497,1,How Ireland became the Saudi Arabia of siphoned-off global profits,ENTWICKLUNG UND ENTWICKLUNG,Arabia,Arabia,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,沙特阿拉伯
2498,1,Africa’s architectural movement will benefit the world,architektonische,architectural,arquitectura,architecturaux,建筑建筑
2499,1,Oklahoma City police report shooting incident outside arena after Thunder's win over Pacers to win NBA Finals,Arena,arena,arena,arène,竞 艺 场
2500,1,"The UN’s dysfunction undermines global security, argue Ban Ki-moon and Helen Clark",argumentieren,argue,argumentar,argumenter,争议
2501,1,"17 illegal migrants discovered crammed in RV, sedan in sweltering Arizona heat",Arizona,Arizona,Arizona,Arizona,亚利桑那州
2502,1,Arkansas officials release new photo of escaped 'Devil in the Ozarks' on run for weeks,Arkansas,Arkansas,Arkansas,Arkansas,阿肯色州
2503,1,'Grey's Anatomy' star Eric Dane has one functioning arm as ALS progresses,Arm,arm,brazo,bras,手臂
2504,1,Ana de Armas calls Tom Cruise's praise of her work 'surreal' as dating rumors intensify,Armas,Armas,Armas,Armas,阿尔马
2505,1,Maxine Waters taunts armed agents after feds slam door on her during LA riots: 'You better shoot straight',bewaffnet,armed,armados,armés,武装武装
2506,1,EXCLUSIVE: Franklin Graham leads ceremony as Samaritan’s Purse gives armored 'bulletproof' ambulance to Israel,gepanzert,armored,blindados,blindé,装甲
2507,1,Returned Salvadoran migrant Kilmar Abrego Garcia arraigned on federal human trafficking charges in Tennessee,Verurteilt,arraigned,Acusado,Interpellations,调阅
2508,1,WWE legend makes bold Blake Monroe prediction after NXT arrival,Ankunft,arrival,llegada,arrivée,抵达抵达
2509,1,"Xiaolu Guo on love, art and how the Chinese psyche has changed",Art.-Nr.,art,arte,et de l ' art,艺术艺术艺术艺术
2510,1,Kate Middleton unexpectedly pulls out of Royal Ascot appearance,Ascot,Ascot,Ascot,Ascot,烟雾
2511,1,Tennis legend Martina Navratilova puts politics aside in fight for fairness in women's sports,beiseite,aside,aparte,mis à part,暂暂
2512,1,Trump admin asks Supreme Court to lift injunction blocking dismantling of Education Department,fragt,asks,pregunta,demande,问 问 询
2513,1,ASRA NOMANI: The familiar hidden hand behind today’s #NoKings protests,ASRA,ASRA,ASRA,L'ASRA,东南非共和组织
2514,1,Rubio condemns assassination attempt on Colombian presidential candidate Miguel Uribe,Attentat,assassination,asesinato,assassinat,暗杀暗杀
2515,1,"Minnesota lawmaker, spouse, shot dead in 'politically motivated assassination': Gov. Walz","Attentat""",assassination',Asesinato',assassinat»,暗杀
2516,1,GOP lawmaker demands accountability for LAPD's delayed response time helping assaulted ICE officers,Überfallen,assaulted,agredidos,agressés,被攻击
2517,1,"Tom Cotton pushes new crackdown on pro-immigration rioters in Los Angeles, citing ICE assaults",Übergriffe,assaults,agresiones,voies de fait,攻击性攻击
2518,1,Navy veteran who defeated CNN fights Associated Press over 'smuggle' claim in defamation lawsuit,Verbunden,Associated,Asociados,Associé,连连
2519,1,"A new telescope will find billions of asteroids, galaxies and stars",Asteroiden,asteroids,asteroides,astéroïdes,小行星
2520,1,ATF official ‘absolutely’ confident suspect in Minnesota lawmaker shootings will be caught soon,ATF,ATF,ATF,"L'ATF, c'est-à-dire l'ATF.",ATF ATF ATF ATF ATF ATF ATF ATF ATF ATF ATF ATF ATF
2521,1,USA Fencing board faces lawsuit alleging chair made false statements at DOGE hearing on trans athletes,Sportler,athletes,atletas,athlètes,运动员运动员
2522,1,These athletic dresses will help you stay active in style this summer,athletisch,athletic,Atlético,athlétisme,运动
2523,1,Athletics fan confronted by security for wearing 'SELL' t-shirt caught on live broadcast,Leichtathletik,Athletics,Atletismo,Athlétisme,运动员
2524,1,Athletics' Denzel Clarke defies gravity with potential catch of the year against Angels,"Leichtathletik""",Athletics',Atletismo,Athlétisme,运动员
2525,1,Man who left corporate job joins 3 veterans rowing across North Atlantic in world record pursuit,Atlantik,Atlantic,Atlántico,Atlantique,大西洋
2526,1,"Ukraine’s 'Spider’s Web' drone strike burns over 40 Russian warplanes, Moscow calls it 'terrorist attack'","Angriff""",attack',¡Ataque!,Attaque»,a. 攻击
2527,1,Illegal alien charged with attempted murder for throwing Molotov cocktail at officers in LA riots: DHS,versucht,attempted,intento,tentative,企图企图
2528,1,Hillary Clinton's 'utter contempt' for troops under fire after attempting to mock Trump's military parade,Versuch,attempting,intentar,tentative,试图尝试
2529,1,Passenger defends controversial 'gate lice' behavior as airlines crack down on early boarding attempts,Versuche,attempts,intentos,tentatives,企图企图
2530,1,Florida man convicted of posing as flight attendant to get dozens of free flights,Begleitperson,attendant,asistente,accompagnateur,带带
2531,1,Jimmy Kimmel attends anti-Trump 'No Kings' protest amid nationwide demonstrations,Teilnahmen,attends,asiste,assiste à des réunions,出席
2532,1,"After Ukraine’s surprise drone assault on Russia, new attention drawn to sensitive sites stateside",Aufmerksamkeit,attention,atención,à l ' attention du public,注意 注意 注意
2533,1,Katy Perry fan arrested after storming stage during Australian concert,Australisch,Australian,Australiano,Australien,澳大利亚语Name
2534,1,Rioters smash windows at LAPD headquarters as anti-ICE agitators clash with authorities,Behörden,authorities,autoridades,Autorités,当局当局当局
2535,1,Trump campaign unleashes PAC to oust GOP congressman who questioned authority to strike Iran,Behörde,authority,autoridad,Autorité,授权
2536,1,AI-enabled control system helps autonomous drones stay on target in uncertain environments,autonom,autonomous,autónomo,autonome,自治自治
2537,1,"GREGG JARRETT: Biden, the 'marionette president' and the case of the runaway autopen",Autopen,autopen,autopen,autopen,自动自动顶顶楼
2538,1,"Diddy's alleged 'drug mule' testifies employees moved like 'Seal Team 6', used cocaine to stay awake",wach,awake,despierta,éveillé,醒起来
2539,1,'Frasier' star David Hyde Pierce honors Reagan's 'turning point' in Alzheimer's awareness,Sensibilisierung,awareness,sensibilización,sensibilisation,提高认识
2540,1,UFC legend Khabib Nurmagomedov refuses to shake hands with female sportscaster in awkward moment,unbequem,awkward,incómodo,embarrassant,尴尬
2541,1,China needs more babies. Will cash-for-kids schemes help?,Babys,babies,bebés,bébés,婴儿 婴儿 婴儿 婴儿
2542,1,"Trump ally stands firm against 'big, beautiful bill' despite pressure: 'It'll completely backfire'","Rückfeuer""",backfire',Demonios.,contre le feu»,后火
2543,1,Worker's unusual lunch spot backfires after uncomfortable confrontation: 'Was I being disrespectful?',Rückfeuer,backfires,contraproducentes,contre-incendies,反火
2544,1,Sports columnist faces backlash over Simone Biles defense after Riley Gaines attack,Rückspiel,backlash,contragolpe,anti-slash,反弹反弹
2545,1,Why investors are disregarding bad news,schlecht,bad,malo,Mauvais,坏
2546,1,"Wanted Washington dad's young daughters were found dead with bags on heads, wrists bound: docs",Beutel,bags,bolsas,sacs,邮袋袋
2547,1,Former Prairie View A&M football player Jackson Bailey dead at 22,Bailey,Bailey,Bailey,Bailey,贝利
2548,1,Former DEA snitch known as 'Bowling Ball' charged with extorting cocaine kingpins,"Ball""",Ball',Bola',C'est la balle.,弹珠
2549,1,Florida men charged in fatal boating hit-and-run of 15-year-old ballerina,ballerina,ballerina,bailarina,ballerine,芭蕾舞
